"word","lazy","hint","formal","usage","keyer"
"dormouse","domws","","d-o-m-a-u-s","70482",""
"doughy","dyi","","d-o-e","70483","i"
"drawee","dryo","","d-r-o-e","70484","o"
"dubiety","dubI","","d-u-b-I","70485",""
"dutiable","tdeb","","td-e-b","70486",""
"eardrum","edrm","","e2-d-r-m","70487",""
"eariness","esenes","","e-s-e-n-e-s","70488",""
"early reply","erep","","e-r-e-p","70489",""
"earmark","emark","","e2-m-a-r-k","70490",""
"eastbound","esb","","e-s-b","70491",""
"eastbound track","esbt","","e-s-b-t","70492",""
"easterly direction","esred","","e-s-r-e-d","70493",""
"easterly side","esres","","e-s-r-e-s","70494",""
"eastern division","esdf","","e-s-df","70495",""
"eczema","esema","","e-s-e-m-a","70496",""
"-ed","tw","","/-t","70497","w"
"eek","eka","","e-k","70498","a"
"effervesce","efeves","","e-f-e-v-e-s","70499",""
"efflorescent","eflresnt","","e-f-l-r-e-s-nt","70500",""
"-egraph","ew","","^-e","70501","w"
"-egraphy","yek1","","^-ye","70502","k1"
"either side","ehs","","e-th2-s","70503",""
"El Paso","elpas","","e-l-p-a-s","70504",""
"elasicity","elass","","e-l-a-s-/-s","70505",""
"election ","elzu","","e-l-sh","70506","u"
"electr-","elk1","","e-l-/","70507","k1"
"electrical engineer","elnje","","e2-l-/-n-j-e2","70508",""
"electrification","elfo","","e-l-/-f","70509","o"
"electrify","elfu","","e-l-/-f","70510","u"
"electrolier","ellero","","e-l-/-l-e-r","70511","o"
"electromagnet","elmt","","e-l-m-/-t","70512",""
"electron","eln","","e-l-/-n","70513",""
"eleemosynary","elemos","","e-l-e-m-o-s","70514",""
"ellipsoid","elepsy","","e-l-e-p-s-o-e","70515",""
"elusion","elzi","","e-l-sh","70516","i"
"emboss","mboso","","m-b-o-s","70517","o"
"emeritus","emetus","","e-m-e2-t-u-s","70518",""
"emollient","emolent","","e-m-o-l-e-nt","70519",""
"empiric","mperk","","m-p-e-r-k","70520",""
"employ ","mpa","","m-p","70521","a"
"emulsify","emulsf","","e-m-u-l-s-f","70522",""
"encomiastic","nkomst","","n-k-o-m-/-s-t","70523",""
"encyclical","nsiklk","","n-s-i-k-l-/-k","70524",""
"enfranchise","nfranc","","n-f-r-a-n-ch","70525",""
"engineer of construction","njekskz","","n-j-e2-/-k-s-/-k-sh","70526",""
"enrollment","nrolm","","n-r-o-l-m","70527",""
"ensconce","nskns","","n-s-k-n-s","70528",""
"ensilage","nselj","","n-s-e-l-j","70529",""
"enter-","nk2","","n-/","70530","k2"
"entomology","ntmo","","n-tm-/-o2","70531",""
"entr-","nk3","","n-/","70532","k3"
"enunciate","enunsea","","e-n-u-n-s-ea","70533",""
"epaulette","epolet","","e-p-o-l-e-t","70534",""
"epical","epko","","e-p-/-k","70535","o"
"epidermic","epdemek","","e-p-d-e-m-e-k","70536",""
"epithelium","ephelm","","e-p-th-e2-l-m","70537",""
"epitomize","eptmis","","e-p-tm-i-s","70538",""
"epochal","epku","","e-p-/-k","70539","u"
"equability","ekbo","","e-k-/-b","70540","o"
"equiangular","ekweangu","","e-k-w-ea-ng-u","70541",""
"equivocate","ekwevko","","e-k-w-e-v-k","70542","o"
"erasable","erasb","","e-r-a-s-b","70543",""
"erectile","erektl","","e-r-e-k-t-l","70544",""
"erectility","erekl","","e-r-e-k-/-l","70545",""
"erratum","eratm","","e-r-a-tm","70546",""
"erupt","erp","","e-r-p","70547",""
"escheat","escet","","e-s-ch-e-t","70548",""
"-est","stk1","","/-st","70549","k1"
"establish ","estw","","e-s-t","70550","w"
"estoppel","estpl","","e-s-t-p-l","70551",""
"et al.","etal","","e-t-a-l","70552",""
"etc.","etsu","","e-t-s","70553","u"
"etch","ecu","","e-ch","70554","u"
"ethyl","ehi","","e-th2","70555","i"
"evaluate","evlut","","e-v-l-e-u-t","70556",""
"even though","evno","","e-v-n-o","70557",""
"every ","evo","","e-v","70558","o"
"evict","evek","","e-v-e-k","70559",""
"evocation","evkaz","","e-v-k-a-sh","70560",""
"evolvutionist","evolzes","","e-v-o-l-sh-e-s","70561",""
"ex officio","esofeso","","e-s-o-f-e-s-o","70562",""
"ex post facto","espf","","e-s-p-/-f","70563",""
"exacerbation","essrbaz","","e-s2s-r-b-a-sh","70564",""
"excision","esez","","e-s-e-sh","70565",""
"exclude","esd","","e-s-/-d","70566",""
"excruciate","eskrzeat","","e-s-k-r-sh-ea-t","70567",""
"executant","esknt","","e-s-k-nt","70568",""
"exequatur","esekwate","","e-s-e-k-w-a-t-e2","70569",""
"exhilarate","eselra","","e-s-e-l-r-a","70570",""
"exiguous","eseg","","e-s-e-g","70571",""
"exoteric","esotrko","","e2s-o-t-r-k","70572","o"
"expatriate","esptreat","","e-s-p-t-r-ea-t","70573",""
"expo","espou","","e-s-p-o","70574","u"
"exponential","esponz","","e-s-p-o-n-sh","70575",""
"expositor","esposr","","e-s-p-o-s-/-r","70576",""
"expropriate","esprpreat","","e-s-p-r-p-r-ea-t","70577",""
"expulsive","esplsv","","e-s-p-l-s-v","70578",""
"expunge","espnjo","","e-s-p-n-j","70579","o"
"expurgate","esprg","","e-s-p-r-g","70580",""
"extant ","estntu","","e-s-tn-t","70581","u"
"extradite","esdi","","e-s-/-d-i","70582",""
"extrude","esdo","","e-s-/-d","70583","o"
"exuberancy","esubo","","e-s-e-u-b","70584","o"
"eye ","iw","","i","70585","w"
"eyelet","ileo","","i-l-e","70586","o"
"facet","faset","","f-a-s-e-t","70587",""
"facial ","fazo","","f-a-sh","70588","o"
"facullty","fakl","","f-a-k-/-l","70589",""
"facultative","faklv","","f-a-k-l-/-v","70590",""
"faster than","fasteno","","f-a-s-t-e-n","70591","o"
"father-in-law","fahloo","","f-a-th2-l-o","70592","o"
"federal ","fedi","","f-e-d","70593","i"
"Federal employee","fmpe","","f-m-p-e","70594",""
"Federal Government","fgv","","f-g-v","70595",""
"Federal Reserve Bank","frb","","f-r-b","70596",""
"Federal Reserve Board","frbo","","f-r-<-b","70597","o"
"Federated Malay States","fmso","","f-m-<-s","70598","o"
"felicitate","felesta","","f-e-l-e-s-t-a","70599",""
"femur","femur","","f-e-m-u-r","70600",""
"ferial","ferlu","","f-e-r-l","70601","u"
"ferrule","ferli","","f-e-r-l","70602","i"
"fervent","fevnt","","f-e-v-nt","70603",""
"few days","fdas","","f-d-a-s","70604",""
"few minutes","fmnets","","f-mn-e-t-s","70605",""
"few moments","fmns","","f-mn-s","70606",""
"few moments ago","fmnsg","","f-mn-s-g","70607",""
"few months","fmnhs","","f-mn-th-s","70608",""
"few weeks","fkso","","f-k-s","70609","o"
"few years ago","frgo","","f-r-g","70610","o"
"-fication","fw","","/-f","70611","w"
"fiduciary","fedzre","","f-e-d-sh-r-e","70612",""
"figured","fegrt","","f-e-g-r-/-t","70613",""
"first class","fesko","","f-e-s-k","70614","o"
"first class condition","feskkdz","","f-e-s-k-k-d-sh","70615",""
"first class manner","feskmne","","f-e-s-k-mn-e2","70616",""
"fission","fezo","","f-e-sh","70617","o"
"flagrance","flagi","","f-l-a-g","70618","i"
"flatiron","flatirn","","f-l-a-t-i-r-n","70619",""
"flexure","flexr","","f-l-e-x-r","70620",""
"fluorine","flren","","f-l-r-e-n","70621",""
"flywheel","flwial","","f-l-w-ia-l","70622",""
"folder","foldr","","f-o-ld-r","70623",""
"foot ","fk1","","f","70624","k1"
"for a certain time","fsetntm","","f-s-e-tn-tm","70625",""
"for a day or two","fdatu","","f-d-a-t-u","70626",""
"for a long time","flngtm","","f-l-ng-tm","70627",""
"for a number of years","fnumers","","f-n-u-m-e-r-s","70628",""
"for example","fesam","","f-e-s-a-m","70629",""
"for him","femo","","f-e-m","70630","o"
"for instance","fns","","f-n-s","70631",""
"for the","fhu","","f-th","70632","u"
"for the purpose","fhp","","f-th-p","70633",""
"for the time being","ftmb","","f-tm-b","70634",""
"for us","fusu","","f-u-s","70635","u"
"for you","fuw","","f-u","70636","w"
"for your convenience","fukv","","f-u-k-v","70637",""
"forebear","fbaro","","f-b-a-r","70638","o"
"forename","fna","","f-n-a","70639",""
"forgivable","fgeb","","f-g-e-/-b","70640",""
"formaldehyde","fmal","","f-m-a-l","70641",""
"free of charge","frecj","","f-r-e-ch-j","70642",""
"free on board","fobo","","f-o-b","70643","o"
"freight agent","fau","","f-/-a","70644","u"
"freight auditor","fow","","f-/-o","70645","w"
"freight car","fkr","","f-k-r","70646",""
"freight claim agent","fka","","f-k-/-a","70647",""
"freight claim auditor","fko","","f-k-/-o","70648",""
"freight engineer","fnje","","f-n-j-e2","70649",""
"freighter","frar","","f-r-a-/-r","70650",""
"frenetic","frena","","f-r-e-n-/-a","70651",""
"fretwork","fretrk","","f-r-e-t-r-k","70652",""
"frightended","frint","","f-r-i-nt","70653",""
"from the","fmh","","f-m-th","70654",""
"from time to time","tmtm","","tm-tm","70655",""
"from you","fmuo","","f-m-u","70656","o"
"Ft. Worth","ftuh","","f-t-u-th","70657",""
"fugacious","fugaz","","f-e-u-g-a-sh","70658",""
"fumigate","fumeg","","f-e-u-m-e-g","70659",""
"further than","fhn","","f-th2-n","70660",""
"fuschia","fuzea","","f-e-u-sh-ea","70661",""
"fusibility","fub","","f-e-u-/-b","70662",""
"futurist","ftst","","f-t-/-s-t","70663",""
"gambit","gambto","","g-a-m-b-t","70664","o"
"ganglion","ganglen","","g-a-ng-l-e-n","70665",""
"gargoyle","gagyl","","g-a-g-o-e-l","70666",""
"garnishee","garnze","","g-a-r-n-sh-e","70667",""
"gave us","gasi","","g-a-s","70668","i"
"gelatinoid","jelatny","","j-e-l-a-tn-o-e","70669",""
"general ","jnu","","j-n","70670","u"
"general auditor","joa","","j-/-o","70671","a"
"general baggage agent","jbga","","j-b-g-a","70672",""
"general claim auditor","jko","","j-k-/-o","70673",""
"general freight agent","jfa","","j-f-a","70674",""
"general manager","jm","","j-<-m","70675",""
"general manager eastern lines","jmesl","","j-<-m-e-s-l","70676",""
"general manager western lines","jmuesl","","j-<-m-u-e-s-l","70677",""
"general passenger agent","jpa","","j-p-a","70678",""
"general purchasing agent","jprca","","j-p-r-ch-/-a","70679",""
"general ticket agent","jteka","","j-t-e-k-a","70680",""
"genuflect","jenfl","","j-e-n-f-l","70681",""
"geodetic","jeoda","","j-e-o-d-/-a","70682",""
"Georgia ","gau","","g-a","70683","u"
"germicide","jemsI","","j-e2-m-s-I","70684",""
"gerundive","jerntv","","j-e-r-nt-v","70685",""
"gesso","jeso","","j-e-s-o","70686",""
"get up","getp","","g-e-t-p","70687",""
"give away","geno","","g-e-/-n","70688","o"
"give us","gesu","","g-e-s","70689","u"
"given us","gesi","","g-e-s","70690","i"
"glad to hear from you","glerfmu","","g-l-e-r-f-m-u","70691",""
"glad to see","glse","","g-l-s-e","70692",""
"gladiolus","gladilus","","g-l-a-d-i-l-u-s","70693",""
"glassful","glasf","","g-l-a-s-f","70694",""
"glazier","glazeu","","g-l-a-sh-e2","70695","u"
"glob","globo","","g-l-o-b","70696","o"
"glyph","glefo","","g-l-e-f","70697","o"
"gnomon","nomno","","n-o-mn","70698","o"
"gnostic","nsto","","n-/-s-t","70699","o"
"gob","gobo","","g-o-b","70700","o"
"God ","godi","","g-o-d","70701","i"
"good-bye","gbi","","g-b-i","70702",""
"goodliness","genes","","g-/-e-n-e-s","70703",""
"Government of the United States","gvus","","g-v-e-u-s","70704",""
"governness","gves","","g-v-e-s","70705",""
"-gram","gw","","/-g","70706","w"
"Grand Haven","gavn","","g-/-a-v-n","70707",""
"Grand Rapids","grap","","g-/-r-a-p","70708",""
"grandiloquence","geloko","","g-/-e-l-o-k","70709","o"
"granulate","granu","","g-r-a-n-/-u","70710",""
"gravamen","gravmn","","g-r-a-v-mn","70711",""
"Great Britain","gb","","g-<-b","70712",""
"Great Britain and Ireland","gbio","","g-<-b-i","70713","o"
"great deal","grl","","g-r-l","70714",""
"great pleasure","grp","","g-r-p","70715",""
"greater than","grrn","","g-r-r-n","70716",""
"-grim","gk1","","/-g","70717","k1"
"guarantor","gantr","","g-a2-nt-r","70718",""
"Guatamala","gatm","","g-a-tm","70719",""
"gubanatorial","gbnatrl","","g-b-n-a-t-r-l","70720",""
"Gudalajara","gadl","","g-a-d-l","70721",""
"gunstock","gnsto","","g-n-s-t-o","70722",""
"gusset","guset","","g-u-s-e-t","70723",""
"gymnast","jemnaso","","j-e-m-n-a-s","70724","o"
"gyrate","jira","","j-i-r-a","70725",""
"habeas corpus","abk","","a-b-<-k","70726",""
"habituate","habtut","","^-h-\-a-b-t-e-u-t","70727",""
"had been","adb","","a-d-b","70728",""
"hailstone","halston","","^-h-\-a-l-s-t-o-n","70729",""
"Halloween","halyn","","^-h-\-a-l-o-e-n","70730",""
"halogen","haloj","","^-h-\-a-l-o-j","70731",""
"hand in hand","hntnt","","^-h-\-nt-nt","70732",""
"Hankow","hanko","","^-h-\-a-nk","70733","o"
"has been","asb","","a-s-b","70734",""
"has been done","asbtn","","a-s-b-tn","70735",""
"has done","astn","","a-s-tn","70736",""
"hassock","hask","","^-h-\-a-s-k","70737",""
"have been","vbo","","v-b","70738","o"
"have been able","vba","","v-b-a","70739",""
"have done","vtn","","v-tn","70740",""
"Hawaii ","hiu","","^-h-\-i","70741","u"
"haycock","hakk","","^-h-\-a-k-k","70742",""
"he always","elsu","","e-l-s","70743","u"
"he can","ekw","","e-k","70744","w"
"he can't","ekt","","e-k-t","70745",""
"he did","etdu","","e-td","70746","u"
"he had","heda","","^-h-\-e-d","70747","a"
"he has","isi","","i-s","70748","i"
"he is","esw","","e-s","70749","w"
"he is to be","estbo","","e-s-t-b","70750","o"
"he must","emso","","e-m-s","70751","o"
"he says","essu","","e2-ss","70752","u"
"he was","eoso","","e-o-s","70753","o"
"he was not","eosnt","","e-o-s2-nt","70754",""
"he will","elk2","","e-l","70755","k2"
"headwork","hedrk","","^-h-\-e-d-r-k","70756",""
"hecatomb","hekatm","","^-h-\-e-k-a-tm","70757",""
"hegira","hejera","","^-h-\-e-j-e-r-a","70758",""
"hekto-","heko","","^-h-\-e-k","70759","o"
"hematite","hemati","","^-h-\-e-m-a-t-i","70760",""
"hepatica","hepteka","","^-h-\-e-p-t-e-k-a","70761",""
"heptangular","heptangu","","^-h-\-e-p-t-a-ng-u","70762",""
"herbivorous","herbev","","^-h-\-e-r-b-e-v","70763",""
"here and there","herh","","^-h-\-e-r-th2","70764",""
"hereby","herbo","","^-h-\-e-r-b","70765","o"
"heritability","hetb","","^-h-\-e2-t-/-b","70766",""
"heritable","hetbo","","^-h-\-e2-t-b","70767","o"
"hesitance","hestns","","^-h-\-e-s-tn-s","70768",""
"hexangular","hesangu","","^-h-\-e-s-a-ng-u","70769",""
"highborn","hibon","","^-h-\-i-b-o-n","70770",""
"higher than","hirn","","^-h-\-i-r-n","70771",""
"high-handed","hihntd","","^-h-\-i-^-h-\-nt-d","70772",""
"highway ","inu","","i2-n","70773","u"
"his attention","stnz","","s-tn-sh","70774",""
"hoggish","hogz","","^-h-\-o-g-sh","70775",""
"hogweed","hogwed","","^-h-\-o-g-w-e-d","70776",""
"homologous","homolg","","^-h-\-o-m-o-l-g","70777",""
"homonym","homnem","","^-h-\-o-mn-e-m","70778",""
"homunculus","homnk","","^-h-\-o-m-nk","70779",""
"honorarium","onerrm","","o-n-e-r-r-m","70780",""
"-hood","dk2","","/-d","70781","k2"
"hookworm","hukuum","","^-h-\-u-k-u-u-m","70782",""
"hope to hear from you","operfmu","","o-p-e-r-f-m-u","70783",""
"hope to receive","oprse","","o-p-r-s-e","70784",""
"horrify","horf","","^-h-\-o-r-f","70785",""
"horsehide","horsid","","^-h-\-o-r-s-i-d","70786",""
"horsepower","hp","","^-h-\-p","70787",""
"hortatory","hotatre","","^-h-\-o-t-a-t-r-e","70788",""
"House and Senate","ussen","","u-s-s-e-n","70789",""
"House committee","uske","","u-s-k-e","70790",""
"House of Representatives","usr","","u-s-r","70791",""
"how many of them","wmnehm","","a-u-mn-e-th-m","70792",""
"humidify","humedf","","^-h-\-e-u-m-e-df","70793",""
"humidor","humedr","","^-h-\-e-u-m-e-d-r","70794",""
"hundred ","nk4","","n","70795","k4"
"hyaline","hilen","","^-h-\-i-l-e-n","70796",""
"hydr-","iy","","i-/","70797","y"
"hydroelectric","hidrelk","","^-h-\-i-d-r-e-l-/-k","70798",""
"hydrostatics","hidrostas","","^-h-\-i-d-r-o-s-t-/-a-s","70799",""
"hyperbola","hiprbla","","^-h-\-i-p-r-b-l-a","70800",""
"hypercritical","hiperkrya","","^-h-\-i-p-e-r-k-r-/-ya","70801",""
"hypertrophy","hipetrofe","","^-h-\-i-p-e2-t-r-o-f-e","70802",""
"hyphened","hifnt","","^-h-\-i-f-nt","70803",""
"hypnosis","hepnss","","^-h-\-e-p-n-ss","70804",""
"hypnotist","hepnotes","","^-h-\-e-p-n-o-t-e-s","70805",""
"hypoteneuse","hiptnus","","^-h-\-i-p-tn-u-s","70806",""
"hypothecate","hiphek","","^-h-\-i-p-th-e-k","70807",""
"I always","alsi","","a-l-s","70808","i"
"I am","amk1","","a-m","70809","k1"
"I am not","amna","","a-m-n","70810","a"
"I am of the opinion","amopn","","a-m-o-p-n","70811",""
"I am sorry","amso","","a-m-s2-o","70812",""
"I am sure","amzu","","a-m-sh","70813","u"
"I believe","abeu","","a-b-e","70814","u"
"I can","akk2","","a-k","70815","k2"
"I cannot understand","aknstn","","a-k-n-/-s-tn","70816",""
"I can't","aktu","","a-k-t","70817","u"
"I desire to thank you","adshu","","a-d-s-th-u","70818",""
"I do not","atno","","a-tn","70819","o"
"I do not believe","atnbe","","a-tn-b-e","70820",""
"I do not know","atnoo","","a-tn-o","70821","o"
"I do not see","atnse","","a-tn-s-e","70822",""
"I do not understand","atnstn","","a-tn-/-s-tn","70823",""
"I don't","adono","","a-d-o-n","70824","o"
"I had","idi","","i-d","70825","i"
"I have","avu","","a-v","70826","u"
"I hope","ip","","i-p","70827",""
"I hope to hear","iper","","i-p-e-r","70828",""
"I must say","amssa","","a-m-s-s-a","70829",""
"I should like to have","azdlav","","a-sh-d-l-a-v","70830",""
"I should like to know","azdlano","","a-sh-d-l-a-n-o","70831",""
"I think it is","ahts","","a-th-t-s","70832",""
"I think that","ahha","","a-th-th-a","70833",""
"I told him","atomo","","a-t-o-m","70834","o"
"I understand","astno","","a-/-s-tn","70835","o"
"I understood","astuo","","a-/-s-t-u","70836","o"
"I want","anti","","a-nt","70837","i"
"I went","intu","","i-nt","70838","u"
"I will","alk2","","a-l","70839","k2"
"I will be","albe","","a-l-b","70840","e"
"I wish","wz","","a-u-sh","70841",""
"I would","adi","","a-d","70842","i"
"ibex","ibex","","i-b-e-x","70843",""
"ice house","isus","","i-s-u-s","70844",""
"ichor","ikr","","i-k-r","70845",""
"icon","ikn","","i-k-n","70846",""
"iconoclast","iknklas","","i-k-n-k-l-a-s","70847",""
"if the","efh","","e-f-th","70848",""
"if you","efu","","e-f-u","70849",""
"if you are","efur","","e-f-u-r","70850",""
"if you want","efunt","","e-f-u-nt","70851",""
"if you will","eful","","e-f-u-l","70852",""
"imbroglio","embroleo","","e-m-b-r-o-l-e-o","70853",""
"immaculately","emakue","","e-m-a-k-/-u-e","70854",""
"immanence","emnsi","","e-mn-s","70855","i"
"immigrate","emegi","","e-m-e-g","70856","i"
"immure","emur","","e-m-u-r","70857",""
"impedance","mpetns","","m-p-e2-tn-s","70858",""
"impend","mjnt","","m-jnt","70859",""
"imperforate","mprfra","","m-p-r-f-r-a","70860",""
"impersonate","mprsnat","","m-p-r-s-n-a-t","70861",""
"imposter","mposte","","m-p-o-s-t-e2","70862",""
"imprecate","mprek","","m-p-r-e-k","70863",""
"impresciptible","mpreskrb","","m-p-r-e-s-k-r-b","70864",""
"imprimatur","mpremate","","m-p-r-e-m-a-t-e2","70865",""
"in a day or two","ntatu","","nt-a-t-u","70866",""
"in a week or two","nektu","","n-e-k-t-u","70867",""
"in addition to that","nadzha","","n-a-d-sh-th-a","70868",""
"in advance","nvans","","n-v-a-n-s","70869",""
"in answer to your letter","nansule","","n-a-n-s-u-l-e","70870",""
"in due course","ntukrs","","nt-u-k-r-s","70871",""
"in due time","ntutm","","nt-u-tm","70872",""
"in exchange","nesc","","n-e-s-ch","70873",""
"in full","nfuu","","n-f-u","70874","u"
"in his","nsa","","n-s","70875","a"
"in my judgment","mnij","","mn-i-j","70876",""
"in my opinion","mnapn","","mn-a-p-n","70877",""
"in order to be able","nodba","","n-o-d-b-a","70878",""
"in order to judge","nodjj","","n-o-d-j-j","70879",""
"in order to prepare","nodprep","","n-o-d-p-r-e-p","70880",""
"in order to receive","nodrse","","n-o-d-r-s-e","70881",""
"in order to see","nodse","","n-o-d-s-e","70882",""
"in other words","nerds","","n-e-rd-s","70883",""
"in our","nro","","n-r","70884","o"
"in re","nre","","n-r-e","70885",""
"in reference to the matter","nrfmat","","n-r-f-m-a-t","70886",""
"in regard to the matter","nremat","","n-r-e-m-a-t","70887",""
"in reply","nrep","","n-r-e-p","70888",""
"in reply to your","nrepu","","n-r-e-p-u","70889",""
"in such a manner","nscmne","","n-s-ch-mn-e2","70890",""
"in the","nh","","n-th","70891",""
"in the course of time","nkrstm","","n-k-r-s-tm","70892",""
"in the first instance","nfesns","","n-f-e-s-n-s","70893",""
"in the first place","nfesp","","n-f-e-s-/-p","70894",""
"in the future","nft","","n-f-t","70895",""
"in the House","nuso","","n-u-s","70896","o"
"in the market","mnro","","mn-r","70897","o"
"in the matter","mnat","","mn-a-t","70898",""
"in the meantime","mntmo","","mn-tm","70899","o"
"in the morning","nhmng","","n-th-mn-\-h","70900",""
"in the second place","nsekp","","n-s-e-k-/-p","70901",""
"in the usual manner","nuzmne","","nu-sh-mn-e2","70902",""
"in the world","nuuo","","n-u-u","70903","o"
"in this","nhs","","n-th-s","70904",""
"in touch ","tco","","t-ch","70905","o"
"in view of the fact that","nvfha","","n-v-f-th-a","70906",""
"in which","nco","","n-ch","70907","o"
"in your line of business","nulanbs","","n-u-l-a-n-b-s","70908",""
"inability","enbo","","e-n-/-b","70909","o"
"inadvertent","enavtn","","e-n-a-v-tn","70910",""
"inapposite","enapos","","e-n-a-p-o-s","70911",""
"inappreciative","enaprezv","","e-n-a-p-r-e-sh-/-v","70912",""
"inapt","enapt","","e-n-a-p-t","70913",""
"incandesce","nkdes","","n-k-d-e-s","70914",""
"incarcerate","nkrsera","","n-k-r-s-e-r-a","70915",""
"incinerate","nsenra","","n-s-e-n-r-a","70916",""
"incise","nsis","","n-s-i-s","70917",""
"incombustible","nkbusb","","n-k-b-u-s-b","70918",""
"income tax","nktax","","n-k-t-a-x","70919",""
"incommensurate","nkmnzut","","n-k-mn-sh-u-t","70920",""
"incorporate ","enko","","e-nk","70921","o"
"inculpate","nklpat","","n-k-l-p-a-t","70922",""
"incunabula","nkunab","","n-k-e-u-n-a-b","70923",""
"indefatiguable","ndfat","","n-df-a-t","70924",""
"indemify","ntmnf","","n-tm-n-f","70925",""
"indent","ntnto","","n-tn-t","70926","o"
"indention","ntnzo","","n-tn-sh","70927","o"
"indestr-","ntsu","","nt-s-/","70928","u"
"indexes","ntexs","","nt-e-xs","70929",""
"Indiana ","eny","","e-n","70930","y"
"indicia","ntzea","","nt-sh-ea","70931",""
"indispensible","ntsp","","nt-s-p","70932",""
"individualist","ntvsto","","nt-v-/-s-t","70933","o"
"indorsee","ntose","","nt-o-s-e","70934",""
"induct","ntuk","","nt-u-k","70935",""
"inductance","ntukns","","nt-u-k-n-s","70936",""
"inebriety","enebri","","e-n-e-b-r-i","70937",""
"ineluctable","eneluk","","e-n-e-l-u-k","70938",""
"inequity","enekweteo","","e-n-e-k-w-e-t-e","70939","o"
"inerrant","enerant","","e-n-e-r-a-nt","70940",""
"infatuate","nfatut","","n-f-a-t-e-u-t","70941",""
"infelicity","nfels","","n-f-e-l-/-s","70942",""
"inflect","nflo","","n-f-l","70943","o"
"influential","nfz","","n-f-sh","70944",""
"infrangible","nfranj","","n-f-r-a-n-j","70945",""
"ingestion","njez","","n-j-e-sh","70946",""
"-ingly","ek1","","/-e","70947","k1"
"-ings","sk2","","/-s2","70948","k2"
"inherent","enhent","","e-n-^-h-\-e2-nt","70949",""
"inject","njk","","n-j-k","70950",""
"innoculate","enoku","","e-n-o-k-/-u","70951",""
"inpatient","npazt","","n-p-a-sh-t","70952",""
"insanitary","nsanetre","","n-s-a-n-e-t-r-e","70953",""
"insecticide","nseksi","","n-s-e-k-s-i","70954",""
"insectivorous","nsekvrus","","n-s-e-k-v-r-u-s","70955",""
"insentient","nsenzt","","n-s-e-n-sh-t","70956",""
"inset","nseto","","n-s-e-t","70957","o"
"instr-","nsw","","n-s-/","70958","w"
"insulate","nsuo","","n-s-/-u","70959","o"
"insuperability","nsbo","","n-s-/-b","70960","o"
"insuppressilbe","nssb","","n-s-/-s2-b","70961",""
"insupr-","nsy","","n-s-/","70962","y"
"insure","nzi","","n-sh","70963","i"
"integer","ntje","","nt-j-e2","70964",""
"integrate","ntegra","","nt-e-g-r-a","70965",""
"intel-","nk5","","n-/","70966","k5"
"inter-","nk6","","n-/","70967","k6"
"interdenominational","ntnomnzl","","n-/-tn-o-mn-sh-l","70968",""
"interested in the matter","nmnat","","n-/-mn-a-t","70969",""
"interlock","nlok","","n-/-l-o-k","70970",""
"intermezzo","nmedso","","n-/-m-e-d-s2-o","70971",""
"intern","nno","","n-/-n","70972","o"
"internment","nmn","","n-/-mn","70973",""
"interpellate","npla","","n-/-p-l-a","70974",""
"interpolate","npola","","n-/-p-o-l-a","70975",""
"interpretative","npdf","","n-/-p-df","70976",""
"interscholastic","nsklst","","n-/-s-k-l-/-s-t","70977",""
"interstice","nstes","","n-/-s-t-e-s","70978",""
"interstitial","nstez","","n-/-s-t-e-sh","70979",""
"into the","ntuh","","nt-u-th","70980",""
"intone","nton","","nt-o-n","70981",""
"intr-","nk7","","n-/","70982","k7"
"intra-","nau","","n-a-/","70983","u"
"intrans-","ntk1","","nt-/","70984","k1"
"intransigence","ntjo","","nt-/-j","70985","o"
"intransigent","ntjnto","","nt-/-jnt","70986","o"
"intrastate","nasto","","n-a-/-s-t","70987","o"
"introit","nete","","n-/-e-t","70988","e"
"inunction","enunk","","e-n-u-nk","70989",""
"inundate","nntd","","n-n-td","70990",""
"invar","nvar","","n-v-a-r","70991",""
"invisiblility","nvesbo","","n-v-e-s-/-b","70992","o"
"invoiced","nvst","","n-v-s-t","70993",""
"invoices","nvss","","n-v-ss","70994",""
"involute","nvolut","","n-v-o-l-u-t","70995",""
"involution","nvolz","","n-v-o-l-sh","70996",""
"iodate","iada","","ia-d-a","70997",""
"iridium","eretm","","e-r-e-tm","70998",""
"irk","erk","","e-r-k","70999",""
"ironware","irnwa","","i-r-n-w-a2","71000",""
"irreclaimable","eremb","","e-r-e-/-m-b","71001",""
"irrefrangible","erfranj","","e-r-f-r-a-n-j","71002",""
"irresistability","erssb","","e-r-ss-/-b","71003",""
"irresistable","erssbo","","e-r-ss-/-b","71004","o"
"is not","sna","","s-n","71005","a"
"is the","shi","","s-th","71006","i"
"-ist","stk2","","/-st","71007","k2"
"it has","taso","","t-a-s","71008","o"
"it is","tsu","","t-s","71009","u"
"it is not","tsnt","","t-s2-nt","71010",""
"it may be","tmab","","tm-a2-b","71011",""
"it may not be","tmanb","","tm-a-n-b","71012",""
"it might be","tmatb","","tm-a-t-b","71013",""
"it must","tmsu","","tm-s","71014","u"
"it must be","tmsb","","tm-s-b","71015",""
"it must be done","tmsbtn","","tm-s-b-tn","71016",""
"it seems to me","tsetme","","t-s-e-tm-e","71017",""
"it was","tos","","t-o-s","71018",""
"it was not","tosnt","","t-o-s2-nt","71019",""
"it will","tl","","t-l","71020",""
"itemized","atmisd","","a-tm-i-s-d","71021",""
