"centi-","sen","","s-e-n","70267",""
"Central America","snam","","s-n-/-a-m","70268",""
"central division","sndf","","s-n-/-df","70269",""
"cerebellum","serblm","","s-e-r-b-l-m","70270",""
"cerement","seremnt","","s-e-r-e-mn-t","70271",""
"certiorari","sesorari","","s2-e-s2-o-r-a-r-i","70272",""
"chamber of commerce","ck","","ch-<-k","70273",""
"chassis","zase","","sh-a-s-e","70274",""
"cheerless ","cerl","","ch-e-r-l","70275",""
"chief clerk","cklr","","ch-k-l-r","70276",""
"chief counsel","cksel","","ch-k-s-e-l","70277",""
"chief draftsman","cdrfsman","","ch-d-r-f-s-m-a-n","70278",""
"chief engineer","cnje","","ch-n-j-e","70279",""
"chlorate","klora","","k-l-o-r-a","70280",""
"chromium","kromem","","k-r-o-m-e-m","70281",""
"chrysanthemum","kresnhemn","","k-r-e-s-n-th-e-mn","70282",""
"cicatrix","sektrex","","s-e-k-t-r-e-x","70283",""
"cincture","senktr","","s-e-nk-t-r","70284",""
"cinematograph","senemato","","s-e-n-e-m-a-t-/-o","70285",""
"cinquefoil","senkfyl","","s-e-nk-f-o-e-l","70286",""
"circulatory","slare","","s2-/-l-a-/-r-e","70287",""
"citizenry","setsre","","s-e-t-s-r-e","70288",""
"citric","setrk","","s-e-t-r-k","70289",""
"-city","s","","/-s","70290",""
"civil engineer","snje","","s-n-j-e2","70291",""
"Civil Service","ss","","s-s","70292",""
"claim agent","ka","","k-/-a","70293",""
"claims ","klas","","k-l-a-s","70294",""
"-cle","k","","/-k","70295",""
"clearage","klej","","k-l-e-/-j","70296",""
"Clearfield","klerf","","k-l-e-r-f","70297",""
"climactic","klimak","","k-l-i-m-a-k","70298",""
"clinic","klenek","","k-l-e-n-e-k","70299",""
"coagulate","kagu","","k-a-g-/-u","70300",""
"Coahuila","kyla","","k-o-e-l-a","70301",""
"cobble","kob","","k-o-b","70302",""
"coded","kotd","","k-o-td","70303",""
"codefendant","kodft","","k-o-df-t","70304",""
"codify","kodf","","k-o-df","70305",""
"coeducation","kydu","","k-o-e-d-u","70306",""
"coexecutor","kyskr","","k-o-e-s-k-/-r","70307",""
"cogitate","kojta","","k-o-j-t-a","70308",""
"coinsurance","konz","","k-o-n-sh","70309",""
"collaborate","kolabra","","k-o-l-a-b-r-a","70310",""
"collate","kola","","k-o-l-a","70311",""
"collide","koli","","k-o-l-i","70312",""
"collodion","kolotn","","k-o-l-o-tn","70313",""
"colloid","koly","","k-o-l-o-e","70314",""
"colophon","kolfn","","k-o-l-f-n","70315",""
"colossal","kolos","","k-o-l-o-s","70316",""
"colporteur","kolpote","","k-o-l-p-o-t-e2","70317",""
"come up","kmp","","k-m-p","70318",""
"comes up","kmsp","","k-m-s-/-p","70319",""
"commandeer","kmaner","","k-m-a-n-/-e-r","70320",""
"commiserate","kmsera","","k-m-s-e-r-a","70321",""
"commit ","ke","","k-e","70322",""
"common stock","kstok","","k-s-t-o-k","70323",""
"communicant","kmunt","","k-m-u-/-nt","70324",""
"community ","kte","","k-t-e","70325",""
"compensatory","ksare","","k-s2-a-r-e","70326",""
"complin","kplen","","k-p-l-e-n","70327",""
"composes","kpos","","k-p-o-s","70328",""
"concatenate","kkatnat","","k-k-a-tn-a-t","70329",""
"concurs","kkrs","","k-k-r-s","70330",""
"condititon","kdz","","k-d-sh","70331",""
"condonation","kdonz","","k-d-o-n-sh","70332",""
"conferee","kfere","","k-f-e-r-e","70333",""
"conjugate","kjug","","k-j-u-g","70334",""
"connect","kek","","k-e-k","70335",""
"conscientious","kznzus","","k-sh-n-sh-u-s","70336",""
"consignee","ksene","","k-s-e-n-e","70337",""
"consignor","ksenr","","k-s-e-n-r","70338",""
"constrict","ksk","","k-s2-/-k","70339",""
"contestant","ktesnt","","k-t-e-s-/-nt","70340",""
"contestation","ktesz","","k-t-e-s-sh","70341",""
"contort","ktot","","k-t-o-t","70342",""
"contraption","kpz","","k-/-p-sh","70343",""
"contused","ktut","","k-t-e-u-/-t","70344",""
"convection","kvekz","","k-v-e-k-sh","70345",""
"convergent","kvejnt","","k-v-e-jnt","70346",""
"conveyer","kvar","","k-v-a-r","70347",""
"convoke","kvk","","k-v-k","70348",""
"convolution","kvolz","","k-v-o-l-sh","70349",""
"copartnership","koptnez","","k-o-p-t-n-e-/-sh","70350",""
"cordially yours","ku","","k-u","70351",""
"corpuscle","krpusl","","k-r-p-u-s-l","70352",""
"correlate","korela","","k-o-r-e-l-a","70353",""
"corrode","krod","","k-r-o-d","70354",""
"corrugate","korug","","k-o-r-u-g","70355",""
"cortex","kotex","","k-o-t-e-x","70356",""
"corundum","kornt","","k-o-r-nt","70357",""
"coruscate","korusk","","k-o-r-u-s-k","70358",""
"coryza","korisa","","k-o-r-i-s-a","70359",""
"cosiness","kosenes","","k-o-s-e-n-e-s","70360",""
"Costa Rica","kosr","","k-o-s-<-r","70361",""
"cotemporaneous","kotmpranus","","k-o-tm-p-r-a-n-u-s","70362",""
"could be done","kdbtn","","k-d-b-tn","70363",""
"counterclaim","kklam","","k-/-k-l-a-m","70364",""
"counterirritant","ketnt","","k-/-e2-t-nt","70365",""
"courtliness","kotenes","","k-o-t-e-n-e-s","70366",""
"credential","kretnz","","k-r-e-tn-sh","70367",""
"credit card","kretdk","","k-r-e-td-/-k","70368",""
"credit department","kred","","k-r-e-/-d","70369",""
"creosote","kresot","","k-r-e-s-o-t","70370",""
"cretin","kretn","","k-r-e-tn","70371",""
"cretins","kretns","","k-r-e-tn-s","70372",""
"cretonne","kretn","","k-r-e-tn","70373",""
"crosier","kroze","","k-r-o-sh-e2","70374",""
"cubic yard","kad","","k-a2-d","70375",""
"curricula","kureka","","k-u-r-e-k-a","70376",""
"cursive","krsv","","k-r-s-v","70377",""
"cymbal","sembl","","s-e-m-b-l","70378",""
"cyst","sst","","ss-t","70379",""
"cystoid","ssty","","ss-t-o-e","70380",""
"czarism","sarsm","","s-a-r-s-m","70381",""
"dampener","dampne","","d-a-m-p-n-e2","70382",""
"daughter-in-law","dotelo","","d-o-t-e-l-o","70383",""
"davit","davt","","d-a-v-t","70384",""
"day or two","datu","","d-a-t-u","70385",""
"day or two ago","datug","","d-a-t-u-g","70386",""
"days ago","dasg","","d-a-s-g","70387",""
"day's sight","dasi","","d-a-s-i","70388",""
"de facto","dfakto","","df-a-k-t-o","70389",""
"de jure","dj","","d-<-j","70390",""
"deadeye","tdi","","td-i","70391",""
"deadfall","tdfo","","td-f-o","70392",""
"deadliness","tdenes","","td-e-n-e-s","70393",""
"deal ","del","","d-e-l","70394",""
"dear madam","dm","","d-m","70395",""
"dear Miss","tmes","","tm-e-s","70396",""
"dear Mr.","tmr","","tm-r","70397",""
"dear Ms. ","tms","","tm-s","70398",""
"dear sir","ds","","d-s","70399",""
"debacle","dbk","","d-b-/-k","70400",""
"debate ","dba","","d-b-a","70401",""
"debenture","dbentr","","d-b-e-nt-r","70402",""
"debilitate","dbeleta","","d-b-e-l-e-t-a","70403",""
"decadance","dekatns","","d-e-k-a-tn-s","70404",""
"decalcomania","dekalk","","d-e-k-a-l-k","70405",""
"decedent","dsetn","","d-s-e-tn","70406",""
"deci-","des","","d-e-s","70407",""
"defalcate","dfalk","","df-a-l-k","70408",""
"defect ","dfk","","df-k","70409",""
"defeseless","dfensl","","df-e-n-s-l","70410",""
"deflate","dfla","","df-l-a","70411",""
"dehydrate","didra","","d-i-d-r-a","70412",""
"deify","def","","d-e-f","70413",""
"deism","desm","","d-e-s-m","70414",""
"deist","dest","","d-e-s-t","70415",""
"deject","djk","","d-j-k","70416",""
"deka-","dek","","d-e-k","70417",""
"deletion","dlez","","d-l-e-sh","70418",""
"delicatessen","delekesn","","d-e-l-e-k-e-s-n","70419",""
"demobilize","tmoblis","","tm-o-b-l-i-s","70420",""
"democrat ","tmr","","tm-r","70421",""
"demonitize","demnetis","","d-e-mn-e-t-i-s","70422",""
"demurrage","tmurj","","tm-u-r-j","70423",""
"denature","tnatr","","tn-a-t-r","70424",""
"denim","tnem","","tn-e-m","70425",""
"dentistry","tntesre","","tn-t-e-s-r-e","70426",""
"Denver ","df","","df","70427",""
"deodorize","doderis","","d-o-d-e-r-i-s","70428",""
"Department of Agriculture","dya","","d-ya","70429",""
"deport","dpot","","d-p-o-t","70430",""
"deposes","dpos","","d-p-o-s","70431",""
"depressant","dpresnt","","d-p-r-e-s-nt","70432",""
"derogative","drogv","","d-r-o-g-v","70433",""
"Des Moines","tmy","","tm-o-e","70434",""
"detain","tdtn","","td-tn","70435",""
"devoid","dfy","","df-o-e","70436",""
"diabetes","dibtes","","d-i-b-t-e-s","70437",""
"diacritical","dikrya","","d-i-k-r-/-y-a","70438",""
"diaeresis","dirss","","d-i-r-ss","70439",""
"dictatorially","dektarye","","d-e-k-t-a-/-r-ye","70440",""
"did not","tden","","td-e-n","70441",""
"did you","tdu","","td-u","70442",""
"dilapidate","delap","","d-e-l-a-p","70443",""
"dilution ","dlz","","d-l-sh","70444",""
"dint ","tnt","","tn-t","70445",""
"dipsomania","depsomnea","","d-e-p-s-o-mn-ea","70446",""
"director ","dr","","d-r","70447",""
"directorate","drkra","","d-r-k-/-r-a","70448",""
"disallow","dsal","","d-s-a-l","70449",""
"discolor","dskul","","d-s-k-u-l","70450",""
"disengagement","dsngam","","d-s-n-g-a-m","70451",""
"disfeature","dsfetr","","d-s-f-e-t-r","70452",""
"disfranchise","dsfranc","","d-s-f-r-a-n-ch","70453",""
"dishabille","dsabel","","d-s-a-b-e-l","70454",""
"dishevel","dzev","","d-sh-e-v","70455",""
"disincline","dsen","","d-s-e-/-n","70456",""
"disinfectant","dsnfeknt","","d-s-n-f-e-k-nt","70457",""
"disjunctive","dsjnk","","d-s-j-nk","70458",""
"dismantle","dsmntl","","d-s-mn-t-l","70459",""
"dispair","dspar","","d-s-p-a-r","70460",""
"disputatious","dspuzus","","d-s-p-u-sh-u-s","70461",""
"disrupt","dsrp","","d-s-r-p","70462",""
"dissidence","dsetns","","d-s-e-tn-s","70463",""
"dissoluble","dsolb","","d-s-o-l-b","70464",""
"distend","dstnd","","d-s-tn-d","70465",""
"distension","dstnz","","d-s-tn-sh","70466",""
"distrain","dsn","","d-s-/-n","70467",""
"District of Columbia","dskol","","d-s2-k-o-l","70468",""
"divagate","divg","","d-i-v-g","70469",""
"divert","dfet","","df-e2-t","70470",""
"divisble","dfesb","","df-e-s-b","70471",""
"d-l-e-sh","delz","","d-e-l-sh","70472",""
"do you know","tno","","tn-o","70473",""
"do you know whether or not","tnyn","","tn-o-e-n","70474",""
"do you want","duunt","","d-u-u-nt","70475",""
"doctorate","drat","","d-r-/-a-t","70476",""
"does not","dusn","","d-u-s-n","70477",""
"dollar and a half","dof","","d-o-/-f","70478",""
"dollar and a quarter","dok","","d-o-/-k","70479",""
"dollars and cents","dos","","d-o-/-s","70480",""
"domesticate","tmsta","","tm-/-s-t-a","70481",""
"dormouse","domws","","d-o-m-a-u-s","70482",""
"doughy","dy","","d-o-e","70483",""
"drawee","dry","","d-r-o-e","70484",""
"dubiety","dubI","","d-u-b-I","70485",""
"dutiable","tdeb","","td-e-b","70486",""
"eardrum","edrm","","e2-d-r-m","70487",""
"eariness","esenes","","e-s-e-n-e-s","70488",""
"early reply","erep","","e-r-e-p","70489",""
"earmark","emark","","e2-m-a-r-k","70490",""
"eastbound","esb","","e-s-b","70491",""
"eastbound track","esbt","","e-s-b-t","70492",""
"easterly direction","esred","","e-s-r-e-d","70493",""
"easterly side","esres","","e-s-r-e-s","70494",""
"eastern division","esdf","","e-s-df","70495",""
"eczema","esema","","e-s-e-m-a","70496",""
"-ed","t","","/-t","70497",""
"eek","ek","","e-k","70498",""
"effervesce","efeves","","e-f-e-v-e-s","70499",""
"efflorescent","eflresnt","","e-f-l-r-e-s-nt","70500",""
"-egraph","e","","^-e","70501",""
"-egraphy","ye","","^-ye","70502",""
"either side","ehs","","e-th2-s","70503",""
"El Paso","elpas","","e-l-p-a-s","70504",""
"elasicity","elass","","e-l-a-s-/-s","70505",""
"election ","elz","","e-l-sh","70506",""
"electr-","el","","e-l-/","70507",""
"electrical engineer","elnje","","e2-l-/-n-j-e2","70508",""
"electrification","elf","","e-l-/-f","70509",""
"electrify","elf","","e-l-/-f","70510",""
"electrolier","eller","","e-l-/-l-e-r","70511",""
"electromagnet","elmt","","e-l-m-/-t","70512",""
"electron","eln","","e-l-/-n","70513",""
"eleemosynary","elemos","","e-l-e-m-o-s","70514",""
"ellipsoid","elepsy","","e-l-e-p-s-o-e","70515",""
"elusion","elz","","e-l-sh","70516",""
"emboss","mbos","","m-b-o-s","70517",""
"emeritus","emetus","","e-m-e2-t-u-s","70518",""
"emollient","emolent","","e-m-o-l-e-nt","70519",""
"empiric","mperk","","m-p-e-r-k","70520",""
"employ ","mp","","m-p","70521",""
"emulsify","emulsf","","e-m-u-l-s-f","70522",""
"encomiastic","nkomst","","n-k-o-m-/-s-t","70523",""
"encyclical","nsiklk","","n-s-i-k-l-/-k","70524",""
"enfranchise","nfranc","","n-f-r-a-n-ch","70525",""
"engineer of construction","njekskz","","n-j-e2-/-k-s-/-k-sh","70526",""
"enrollment","nrolm","","n-r-o-l-m","70527",""
"ensconce","nskns","","n-s-k-n-s","70528",""
"ensilage","nselj","","n-s-e-l-j","70529",""
"enter-","n","","n-/","70530",""
"entomology","ntmo","","n-tm-/-o2","70531",""
"entr-","n","","n-/","70532",""
"enunciate","enunsea","","e-n-u-n-s-ea","70533",""
"epaulette","epolet","","e-p-o-l-e-t","70534",""
"epical","epk","","e-p-/-k","70535",""
"epidermic","epdemek","","e-p-d-e-m-e-k","70536",""
"epithelium","ephelm","","e-p-th-e2-l-m","70537",""
"epitomize","eptmis","","e-p-tm-i-s","70538",""
"epochal","epk","","e-p-/-k","70539",""
"equability","ekb","","e-k-/-b","70540",""
"equiangular","ekweangu","","e-k-w-ea-ng-u","70541",""
"equivocate","ekwevk","","e-k-w-e-v-k","70542",""
"erasable","erasb","","e-r-a-s-b","70543",""
"erectile","erektl","","e-r-e-k-t-l","70544",""
"erectility","erekl","","e-r-e-k-/-l","70545",""
"erratum","eratm","","e-r-a-tm","70546",""
"erupt","erp","","e-r-p","70547",""
"escheat","escet","","e-s-ch-e-t","70548",""
"-est","st","","/-st","70549",""
"establish ","est","","e-s-t","70550",""
"estoppel","estpl","","e-s-t-p-l","70551",""
"et al.","etal","","e-t-a-l","70552",""
"etc.","ets","","e-t-s","70553",""
"etch","ec","","e-ch","70554",""
"ethyl","eh","","e-th2","70555",""
"evaluate","evlut","","e-v-l-e-u-t","70556",""
"even though","evno","","e-v-n-o","70557",""
"every ","ev","","e-v","70558",""
"evict","evek","","e-v-e-k","70559",""
"evocation","evkaz","","e-v-k-a-sh","70560",""
"evolvutionist","evolzes","","e-v-o-l-sh-e-s","70561",""
"ex officio","esofeso","","e-s-o-f-e-s-o","70562",""
"ex post facto","espf","","e-s-p-/-f","70563",""
"exacerbation","essrbaz","","e-s2s-r-b-a-sh","70564",""
"excision","esez","","e-s-e-sh","70565",""
"exclude","esd","","e-s-/-d","70566",""
"excruciate","eskrzeat","","e-s-k-r-sh-ea-t","70567",""
"executant","esknt","","e-s-k-nt","70568",""
"exequatur","esekwate","","e-s-e-k-w-a-t-e2","70569",""
"exhilarate","eselra","","e-s-e-l-r-a","70570",""
"exiguous","eseg","","e-s-e-g","70571",""
"exoteric","esotrk","","e2s-o-t-r-k","70572",""
"expatriate","esptreat","","e-s-p-t-r-ea-t","70573",""
"expo","espo","","e-s-p-o","70574",""
"exponential","esponz","","e-s-p-o-n-sh","70575",""
"expositor","esposr","","e-s-p-o-s-/-r","70576",""
"expropriate","esprpreat","","e-s-p-r-p-r-ea-t","70577",""
"expulsive","esplsv","","e-s-p-l-s-v","70578",""
"expunge","espnj","","e-s-p-n-j","70579",""
"expurgate","esprg","","e-s-p-r-g","70580",""
"extant ","estnt","","e-s-tn-t","70581",""
"extradite","esdi","","e-s-/-d-i","70582",""
"extrude","esd","","e-s-/-d","70583",""
"exuberancy","esub","","e-s-e-u-b","70584",""
"eye ","i","","i","70585",""
"eyelet","ile","","i-l-e","70586",""
"facet","faset","","f-a-s-e-t","70587",""
"facial ","faz","","f-a-sh","70588",""
"facullty","fakl","","f-a-k-/-l","70589",""
"facultative","faklv","","f-a-k-l-/-v","70590",""
"faster than","fasten","","f-a-s-t-e-n","70591",""
"father-in-law","fahlo","","f-a-th2-l-o","70592",""
"federal ","fed","","f-e-d","70593",""
"Federal employee","fmpe","","f-m-p-e","70594",""
"Federal Government","fgv","","f-g-v","70595",""
"Federal Reserve Bank","frb","","f-r-b","70596",""
"Federal Reserve Board","frb","","f-r-<-b","70597",""
"Federated Malay States","fms","","f-m-<-s","70598",""
"felicitate","felesta","","f-e-l-e-s-t-a","70599",""
"femur","femur","","f-e-m-u-r","70600",""
"ferial","ferl","","f-e-r-l","70601",""
"ferrule","ferl","","f-e-r-l","70602",""
"fervent","fevnt","","f-e-v-nt","70603",""
"few days","fdas","","f-d-a-s","70604",""
"few minutes","fmnets","","f-mn-e-t-s","70605",""
"few moments","fmns","","f-mn-s","70606",""
"few moments ago","fmnsg","","f-mn-s-g","70607",""
"few months","fmnhs","","f-mn-th-s","70608",""
"few weeks","fks","","f-k-s","70609",""
"few years ago","frg","","f-r-g","70610",""
"-fication","f","","/-f","70611",""
"fiduciary","fedzre","","f-e-d-sh-r-e","70612",""
"figured","fegrt","","f-e-g-r-/-t","70613",""
"first class","fesk","","f-e-s-k","70614",""
"first class condition","feskkdz","","f-e-s-k-k-d-sh","70615",""
"first class manner","feskmne","","f-e-s-k-mn-e2","70616",""
"fission","fez","","f-e-sh","70617",""
"flagrance","flag","","f-l-a-g","70618",""
"flatiron","flatirn","","f-l-a-t-i-r-n","70619",""
"flexure","flexr","","f-l-e-x-r","70620",""
"fluorine","flren","","f-l-r-e-n","70621",""
"flywheel","flwial","","f-l-w-ia-l","70622",""
"folder","foldr","","f-o-ld-r","70623",""
"foot ","f","","f","70624",""
"for a certain time","fsetntm","","f-s-e-tn-tm","70625",""
"for a day or two","fdatu","","f-d-a-t-u","70626",""
"for a long time","flngtm","","f-l-ng-tm","70627",""
"for a number of years","fnumers","","f-n-u-m-e-r-s","70628",""
"for example","fesam","","f-e-s-a-m","70629",""
"for him","fem","","f-e-m","70630",""
"for instance","fns","","f-n-s","70631",""
"for the","fh","","f-th","70632",""
"for the purpose","fhp","","f-th-p","70633",""
"for the time being","ftmb","","f-tm-b","70634",""
"for us","fus","","f-u-s","70635",""
"for you","fu","","f-u","70636",""
"for your convenience","fukv","","f-u-k-v","70637",""
"forebear","fbar","","f-b-a-r","70638",""
"forename","fna","","f-n-a","70639",""
"forgivable","fgeb","","f-g-e-/-b","70640",""
"formaldehyde","fmal","","f-m-a-l","70641",""
"free of charge","frecj","","f-r-e-ch-j","70642",""
"free on board","fob","","f-o-b","70643",""
"freight agent","fa","","f-/-a","70644",""
"freight auditor","fo","","f-/-o","70645",""
"freight car","fkr","","f-k-r","70646",""
"freight claim agent","fka","","f-k-/-a","70647",""
"freight claim auditor","fko","","f-k-/-o","70648",""
"freight engineer","fnje","","f-n-j-e2","70649",""
"freighter","frar","","f-r-a-/-r","70650",""
"frenetic","frena","","f-r-e-n-/-a","70651",""
"fretwork","fretrk","","f-r-e-t-r-k","70652",""
"frightended","frint","","f-r-i-nt","70653",""
"from the","fmh","","f-m-th","70654",""
"from time to time","tmtm","","tm-tm","70655",""
"from you","fmu","","f-m-u","70656",""
"Ft. Worth","ftuh","","f-t-u-th","70657",""
"fugacious","fugaz","","f-e-u-g-a-sh","70658",""
"fumigate","fumeg","","f-e-u-m-e-g","70659",""
"further than","fhn","","f-th2-n","70660",""
"fuschia","fuzea","","f-e-u-sh-ea","70661",""
"fusibility","fub","","f-e-u-/-b","70662",""
"futurist","ftst","","f-t-/-s-t","70663",""
"gambit","gambt","","g-a-m-b-t","70664",""
"ganglion","ganglen","","g-a-ng-l-e-n","70665",""
"gargoyle","gagyl","","g-a-g-o-e-l","70666",""
"garnishee","garnze","","g-a-r-n-sh-e","70667",""
"gave us","gas","","g-a-s","70668",""
"gelatinoid","jelatny","","j-e-l-a-tn-o-e","70669",""
"general ","jn","","j-n","70670",""
"general auditor","jo","","j-/-o","70671",""
"general baggage agent","jbga","","j-b-g-a","70672",""
"general claim auditor","jko","","j-k-/-o","70673",""
"general freight agent","jfa","","j-f-a","70674",""
"general manager","jm","","j-<-m","70675",""
"general manager eastern lines","jmesl","","j-<-m-e-s-l","70676",""
"general manager western lines","jmuesl","","j-<-m-u-e-s-l","70677",""
"general passenger agent","jpa","","j-p-a","70678",""
"general purchasing agent","jprca","","j-p-r-ch-/-a","70679",""
"general ticket agent","jteka","","j-t-e-k-a","70680",""
"genuflect","jenfl","","j-e-n-f-l","70681",""
"geodetic","jeoda","","j-e-o-d-/-a","70682",""
"Georgia ","ga","","g-a","70683",""
"germicide","jemsI","","j-e2-m-s-I","70684",""
"gerundive","jerntv","","j-e-r-nt-v","70685",""
"gesso","jeso","","j-e-s-o","70686",""
"get up","getp","","g-e-t-p","70687",""
"give away","gen","","g-e-/-n","70688",""
"give us","ges","","g-e-s","70689",""
"given us","ges","","g-e-s","70690",""
"glad to hear from you","glerfmu","","g-l-e-r-f-m-u","70691",""
"glad to see","glse","","g-l-s-e","70692",""
"gladiolus","gladilus","","g-l-a-d-i-l-u-s","70693",""
"glassful","glasf","","g-l-a-s-f","70694",""
"glazier","glaze","","g-l-a-sh-e2","70695",""
"glob","glob","","g-l-o-b","70696",""
"glyph","glef","","g-l-e-f","70697",""
"gnomon","nomn","","n-o-mn","70698",""
"gnostic","nst","","n-/-s-t","70699",""
"gob","gob","","g-o-b","70700",""
"God ","god","","g-o-d","70701",""
"good-bye","gbi","","g-b-i","70702",""
"goodliness","genes","","g-/-e-n-e-s","70703",""
"Government of the United States","gvus","","g-v-e-u-s","70704",""
"governness","gves","","g-v-e-s","70705",""
"-gram","g","","/-g","70706",""
"Grand Haven","gavn","","g-/-a-v-n","70707",""
"Grand Rapids","grap","","g-/-r-a-p","70708",""
"grandiloquence","gelok","","g-/-e-l-o-k","70709",""
"granulate","granu","","g-r-a-n-/-u","70710",""
"gravamen","gravmn","","g-r-a-v-mn","70711",""
"Great Britain","gb","","g-<-b","70712",""
"Great Britain and Ireland","gbi","","g-<-b-i","70713",""
"great deal","grl","","g-r-l","70714",""
"great pleasure","grp","","g-r-p","70715",""
"greater than","grrn","","g-r-r-n","70716",""
"-grim","g","","/-g","70717",""
"guarantor","gantr","","g-a2-nt-r","70718",""
"Guatamala","gatm","","g-a-tm","70719",""
"gubanatorial","gbnatrl","","g-b-n-a-t-r-l","70720",""
"Gudalajara","gadl","","g-a-d-l","70721",""
"gunstock","gnsto","","g-n-s-t-o","70722",""
"gusset","guset","","g-u-s-e-t","70723",""
"gymnast","jemnas","","j-e-m-n-a-s","70724",""
"gyrate","jira","","j-i-r-a","70725",""
"habeas corpus","abk","","a-b-<-k","70726",""
"habituate","habtut","","^-h-\-a-b-t-e-u-t","70727",""
"had been","adb","","a-d-b","70728",""
"hailstone","halston","","^-h-\-a-l-s-t-o-n","70729",""
"Halloween","halyn","","^-h-\-a-l-o-e-n","70730",""
"halogen","haloj","","^-h-\-a-l-o-j","70731",""
"hand in hand","hntnt","","^-h-\-nt-nt","70732",""
"Hankow","hank","","^-h-\-a-nk","70733",""
"has been","asb","","a-s-b","70734",""
"has been done","asbtn","","a-s-b-tn","70735",""
"has done","astn","","a-s-tn","70736",""
"hassock","hask","","^-h-\-a-s-k","70737",""
"have been","vb","","v-b","70738",""
"have been able","vba","","v-b-a","70739",""
"have done","vtn","","v-tn","70740",""
"Hawaii ","hi","","^-h-\-i","70741",""
"haycock","hakk","","^-h-\-a-k-k","70742",""
"he always","els","","e-l-s","70743",""
"he can","ek","","e-k","70744",""
"he can't","ekt","","e-k-t","70745",""
"he did","etd","","e-td","70746",""
"he had","hed","","^-h-\-e-d","70747",""
"he has","is","","i-s","70748",""
"he is","es","","e-s","70749",""
"he is to be","estb","","e-s-t-b","70750",""
"he must","ems","","e-m-s","70751",""
"he says","ess","","e2-ss","70752",""
"he was","eos","","e-o-s","70753",""
"he was not","eosnt","","e-o-s2-nt","70754",""
"he will","el","","e-l","70755",""
"headwork","hedrk","","^-h-\-e-d-r-k","70756",""
"hecatomb","hekatm","","^-h-\-e-k-a-tm","70757",""
"hegira","hejera","","^-h-\-e-j-e-r-a","70758",""
"hekto-","hek","","^-h-\-e-k","70759",""
"hematite","hemati","","^-h-\-e-m-a-t-i","70760",""
"hepatica","hepteka","","^-h-\-e-p-t-e-k-a","70761",""
"heptangular","heptangu","","^-h-\-e-p-t-a-ng-u","70762",""
"herbivorous","herbev","","^-h-\-e-r-b-e-v","70763",""
"here and there","herh","","^-h-\-e-r-th2","70764",""
"hereby","herb","","^-h-\-e-r-b","70765",""
"heritability","hetb","","^-h-\-e2-t-/-b","70766",""
"heritable","hetb","","^-h-\-e2-t-b","70767",""
"hesitance","hestns","","^-h-\-e-s-tn-s","70768",""
"hexangular","hesangu","","^-h-\-e-s-a-ng-u","70769",""
"highborn","hibon","","^-h-\-i-b-o-n","70770",""
"higher than","hirn","","^-h-\-i-r-n","70771",""
"high-handed","hihntd","","^-h-\-i-^-h-\-nt-d","70772",""
"highway ","in","","i2-n","70773",""
"his attention","stnz","","s-tn-sh","70774",""
"hoggish","hogz","","^-h-\-o-g-sh","70775",""
"hogweed","hogwed","","^-h-\-o-g-w-e-d","70776",""
"homologous","homolg","","^-h-\-o-m-o-l-g","70777",""
"homonym","homnem","","^-h-\-o-mn-e-m","70778",""
"homunculus","homnk","","^-h-\-o-m-nk","70779",""
"honorarium","onerrm","","o-n-e-r-r-m","70780",""
"-hood","d","","/-d","70781",""
"hookworm","hukuum","","^-h-\-u-k-u-u-m","70782",""
"hope to hear from you","operfmu","","o-p-e-r-f-m-u","70783",""
"hope to receive","oprse","","o-p-r-s-e","70784",""
"horrify","horf","","^-h-\-o-r-f","70785",""
"horsehide","horsid","","^-h-\-o-r-s-i-d","70786",""
"horsepower","hp","","^-h-\-p","70787",""
"hortatory","hotatre","","^-h-\-o-t-a-t-r-e","70788",""
"House and Senate","ussen","","u-s-s-e-n","70789",""
"House committee","uske","","u-s-k-e","70790",""
"House of Representatives","usr","","u-s-r","70791",""
"how many of them","wmnehm","","a-u-mn-e-th-m","70792",""
"humidify","humedf","","^-h-\-e-u-m-e-df","70793",""
"humidor","humedr","","^-h-\-e-u-m-e-d-r","70794",""
"hundred ","n","","n","70795",""
"hyaline","hilen","","^-h-\-i-l-e-n","70796",""
"hydr-","i","","i-/","70797",""
"hydroelectric","hidrelk","","^-h-\-i-d-r-e-l-/-k","70798",""
"hydrostatics","hidrostas","","^-h-\-i-d-r-o-s-t-/-a-s","70799",""
"hyperbola","hiprbla","","^-h-\-i-p-r-b-l-a","70800",""
"hypercritical","hiperkrya","","^-h-\-i-p-e-r-k-r-/-ya","70801",""
"hypertrophy","hipetrofe","","^-h-\-i-p-e2-t-r-o-f-e","70802",""
"hyphened","hifnt","","^-h-\-i-f-nt","70803",""
"hypnosis","hepnss","","^-h-\-e-p-n-ss","70804",""
"hypnotist","hepnotes","","^-h-\-e-p-n-o-t-e-s","70805",""
"hypoteneuse","hiptnus","","^-h-\-i-p-tn-u-s","70806",""
"hypothecate","hiphek","","^-h-\-i-p-th-e-k","70807",""
"I always","als","","a-l-s","70808",""
"I am","am","","a-m","70809",""
"I am not","amn","","a-m-n","70810",""
"I am of the opinion","amopn","","a-m-o-p-n","70811",""
"I am sorry","amso","","a-m-s2-o","70812",""
"I am sure","amz","","a-m-sh","70813",""
"I believe","abe","","a-b-e","70814",""
"I can","ak","","a-k","70815",""
