"commit ","k-e","ke","","70321",""
"common stock","k-s2-t-o-k","kstok","","70322",""
"communicant","k-m-u-/-nt","kmunt","","70323",""
"community ","k-t-e","kte","","70324",""
"compensatory","k-s2-a-r-e","ksare","","70325",""
"complin","k-pl-e-n","kplen","","70326",""
"composes","k-p-o-s","kpos","","70327",""
"concatenate","k-k-a-tn-a-t","kkatnat","","70328",""
"concurs","k-k-r-s","kkrs","","70329",""
"condonation","k-d-o-n-sh","kdonz","","70330",""
"conferee","k-f-e-r-e","kfere","","70331",""
"conjugate","k-j-u-g","kjug","","70332",""
"connect","k-e-k","kek","","70333",""
"conscientious","k-sh-n-sh-u-s","kznzus","","70334",""
"consignee","k-s2-e-n-e","ksene","","70335",""
"consignor","k-s2-e-n-r","ksenr","","70336",""
"constrict","k-s2-/-k","ksk","","70337",""
"contestant","k-t-e-s-/-nt","ktesnt","","70338",""
"contestation","k-t-e-s-sh","ktesz","","70339",""
"contort","k-t-o-t","ktot","","70340",""
"contraption","k-/-p-sh","kpz","","70341",""
"contused","k-t-e-u-/-t","ktut","","70342",""
"convection","k-v-e-k-sh","kvekz","","70343",""
"convergent","k-v-e-jnt","kvejnt","","70344",""
"conveyer","k-v-a-r","kvar","","70345",""
"convoke","k-v-k","kvk","","70346",""
"convolution","k-v-o-l-sh","kvolz","","70347",""
"copartnership","k-o-p-t-n-e-/-sh","koptnez","","70348",""
"cordially yours","k-u","ku","","70349",""
"corpuscle","k-r-p-u-s-l","krpusl","","70350",""
"correlate","k-o-r-e-l-a","korela","","70351",""
"corrode","k-r-o-d","krod","","70352",""
"corrugate","k-o-r-u-g","korug","","70353",""
"cortex","k-o-t-e-x","kotex","","70354",""
"corundum","k-o-r-nt","kornt","","70355",""
"coruscate","k-o-r-u-s2-k","korusk","","70356",""
"coryza","k-o-r-i-s-a","korisa","","70357",""
"cosiness","k-o-s2-e-n-e-s","kosenes","","70358",""
"Costa Rica","k-o-s-<-r","kosr","","70359",""
"cotemporaneous","k-o-tm-pr-a-n-u-s","kotmpranus","","70360",""
"could be done","k-d-b-tn","kdbtn","","70361",""
"counterclaim","k-/-k-l-a-m","kklam","","70362",""
"counterirritant","k-/-e2-t-nt","ketnt","","70363",""
"courtliness","k-o-t-e-n-e-s","kotenes","","70364",""
"credential","k-r-e-tn-sh","kretnz","","70365",""
"credit card","k-r-e-td-/-k","kreddk","","70366",""
"credit department","k-r-e-/-d","kred","","70367",""
"creosote","k-r-e-s2-o-t","kresot","","70368",""
"cretin","k-r-e-tn","kretn","","70369",""
"cretins","k-r-e-tn-s","kretns","","70370",""
"cretonne","k-r-e-tn","kretn","","70371",""
"crosier","k-r-o-sh-e2","kroze","","70372",""
"cubic yard","k-a2-d","kad","","70373",""
"curricula","k-u-r-e-k-a","kureka","","70374",""
"cursive","k-r-s2-v","krsv","","70375",""
"cymbal","s2-e-m-bl","sembl","","70376",""
"cyst","ss2-t","sst","","70377",""
"cystoid","ss2-t-o-e","ssty","","70378",""
"czarism","s-a-r-s2-m","sarsm","","70379",""
"dampener","d-a-m-p-n-e2","dampne","","70380",""
"daughter-in-law","d-o-t-e-l-o","dotelo","","70381",""
"davit","d-a-v-t","davt","","70382",""
"day or two","d-a-t-u","datu","","70383",""
"day or two ago","d-a-t-u-g","datug","","70384",""
"days ago","d-a-s2-g","dasg","","70385",""
"day's sight","d-a-s-i","dasi","","70386",""
"de facto","df-a-k-t-o","dfakto","","70387",""
"de jure","d-<-j","dj","","70388",""
"deadeye","td-i","ddi","","70389",""
"deadfall","td-f-o","ddfo","","70390",""
"deadliness","td-e-n-e-s","ddenes","","70391",""
"deal ","d-e-l","del","","70392",""
"dear madam","d-m","dm","","70393",""
"dear Miss","tm-e-s","tmes","","70394",""
"dear Mr.","tm-r","tmr","","70395",""
"dear Ms. ","tm-s","tms","","70396",""
"dear sir","d-s","ds","","70397",""
"debacle","d-b-/-k","dbk","","70398",""
"debate ","d-b-a","dba","","70399",""
"debenture","d-b-e-nt-r","dbentr","","70400",""
"debilitate","d-b-e-l-e-t-a","dbeleta","","70401",""
"decadance","d-e-k-a-tn-s","dekatns","","70402",""
"decalcomania","d-e-k-a-l-k","dekalk","","70403",""
"decedent","d-s2-e-tn","dsetn","","70404",""
"deci-","d-e-s","des","","70405",""
"defalcate","df-a-l-k","dfalk","","70406",""
"defect ","df-k","dfk","","70407",""
"defeseless","df-e-n-s-l","dfensl","","70408",""
"deflate","dfl-a","dfla","","70409",""
"dehydrate","d-i-d-r-a","didra","","70410",""
"deify","d-e-f","def","","70411",""
"deism","d-e-s2-m","desm","","70412",""
"deist","d-e-s2-t","dest","","70413",""
"deject","d-j-k","djk","","70414",""
"deka-","d-e-k","dek","","70415",""
"deletion","d-l-e-sh","dlez","","70416",""
"delicatessen","d-e-l-e-k-e-s2-n","delekesn","","70417",""
"demobilize","tm-o-bl-i-s","tmoblis","","70418",""
"democrat ","tm-r","tmr","","70419",""
"demonitize","d-e-mn-e-t-i-s","demmetis","","70420",""
"demurrage","tm-u-r-j","tmurj","","70421",""
"denature","tn-a-t-r","tnatr","","70422",""
"denim","tn-e-m","tnem","","70423",""
"dentistry","tn-t-e-s-r-e","tntesre","","70424",""
"Denver ","df","df","","70425",""
"deodorize","d-o-d-e-r-i-s","doderis","","70426",""
"Department of Agriculture","d-ya","dya","","70427",""
"deport","d-p-o-t","dpot","","70428",""
"deposes","d-p-o-s","dpos","","70429",""
"depressant","d-pr-e-s2-nt","dpresnt","","70430",""
"derogative","d-r-o-g-v","drogv","","70431",""
"Des Moines","tm-o-e","tmy","","70432",""
"detain","td-tn","ddtn","","70433",""
"devoid","df-o-e","dfy","","70434",""
"diabetes","d-i-b-t-e-s","dibtes","","70435",""
"diacritical","d-i-k-r-/-y-a","dikrya","","70436",""
"diaeresis","d-i-r-ss","dirss","","70437",""
"dictatorially","d-e-k-t-a-/-r-ye","dektarye","","70438",""
"did not","td-e-n","dden","","70439",""
"did you","td-u","ddu","","70440",""
"dilapidate","d-e-l-a-p","delap","","70441",""
"dilution ","d-l-sh","dlz","","70442",""
"dint ","tn-t","tnt","","70443",""
"dipsomania","d-e-p-s2-o-mn-ea","depsomme","","70444",""
"director ","d-r","dr","","70445",""
"directorate","d-r-k-/-r-a","drkra","","70446",""
"disallow","d-s-a-l","dsal","","70447",""
"discolor","d-s2-k-u-l","dskul","","70448",""
"disengagement","d-s2-n-g-a-m","dsngam","","70449",""
"disfeature","d-s2-f-e-t-r","dsfetr","","70450",""
"disfranchise","d-s2-fr-a-n-ch","dsfranc","","70451",""
"dishabille","d-s-a-b-e-l","dsabel","","70452",""
"dishevel","d-sh-e-v","dzev","","70453",""
"disincline","d-s-e-/-n","dsen","","70454",""
"disinfectant","d-s2-n-f-e-k-nt","dsnfeknt","","70455",""
"disjunctive","d-s-j-nk","dsjnk","","70456",""
"dismantle","d-s2-mn-t-l","dsmmtl","","70457",""
"dispair","d-s-p-a-r","dspar","","70458",""
"disputatious","d-s-p-u-sh-u-s","dspuzus","","70459",""
"disrupt","d-s-r-p","dsrp","","70460",""
"dissidence","d-s2-e-tn-s","dsetns","","70461",""
"dissoluble","d-s2-o-l-b","dsolb","","70462",""
"distend","d-s2-tn-d","dstnd","","70463",""
"distension","d-s2-tn-sh","dstnz","","70464",""
"distrain","d-s-/-n","dsn","","70465",""
"District of Columbia","d-s2-k-o-l","dskol","","70466",""
"divagate","d-i-v-g","divg","","70467",""
"divert","df-e2-t","dfet","","70468",""
"divisble","df-e-s-b","dfesb","","70469",""
"d-l-e-sh","d-e-l-sh","delz","","70470",""
"do you know","tn-o","tno","","70471",""
"do you know whether or not","tn-o-e-n","tnyn","","70472",""
"do you want","d-u-u-nt","duunt","","70473",""
"doctorate","d-r-/-a-t","drat","","70474",""
"does not","d-u-s2-n","dusn","","70475",""
"dollar and a half","d-o-/-f","dof","","70476",""
"dollar and a quarter","d-o-/-k","doq","","70477",""
"dollars and cents","d-o-/-s","dos","","70478",""
"domesticate","tm-/-s2-t-a","tmsta","","70479",""
"dormouse","d-o-m-a-u-s","domws","","70480",""
"doughy","d-o-e","dy","","70481",""
"drawee","d-r-o-e","dry","","70482",""
"dubiety","d-u-b-I","dubI","","70483",""
"dutiable","td-e-b","ddeb","","70484",""
"eardrum","e2-d-r-m","edrm","","70485",""
"eariness","e-s2-e-n-e-s","esenes","","70486",""
"early reply","e-r-e-p","erep","","70487",""
"earmark","e2-m-a-r-k","emark","","70488",""
"eastbound","e-s-b","esb","","70489",""
"eastbound track","e-s-b-t","esbt","","70490",""
"easterly direction","e-s-r-e-d","esred","","70491",""
"easterly side","e-s-r-e-s","esres","","70492",""
"eastern division","e-s2-df","esdf","","70493",""
"eczema","e-s2-e-m-a","esema","","70494",""
"-ed","/-t","t","","70495",""
"eek","e-k","ek","","70496",""
"effervesce","e-f-e-v-e-s","efeves","","70497",""
"efflorescent","e-fl-r-e-s2-nt","eflresnt","","70498",""
"-egraph","^-e","e","","70499",""
"-egraphy","^-ye","ye","","70500",""
"either side","e-th2-s","ehs","","70501",""
"El Paso","e-l-p-a-s","elpas","","70502",""
"elasicity","e-l-a-s-/-s","elass","","70503",""
"election ","e-l-sh","elz","","70504",""
"electr-","e-l-/","el","","70505",""
"electrical engineer","e2-l-/-n-j-e2","elnje","","70506",""
"electrification","e-l-/-f","elf","","70507",""
"electrify","e-l-/-f","elf","","70508",""
"electrolier","e-l-/-l-e-r","eller","","70509",""
"electromagnet","e-l-m-/-t","elmt","","70510",""
"electron","e-l-/-n","eln","","70511",""
"eleemosynary","e-l-e-m-o-s","elemos","","70512",""
"ellipsoid","e-l-e-p-s2-o-e","elepsy","","70513",""
"elusion","e-l-sh","elz","","70514",""
"emboss","m-b-o-s","mbos","","70515",""
"emeritus","e-m-e2-t-u-s","emetus","","70516",""
"emollient","e-m-o-l-e-nt","emolent","","70517",""
"empiric","m-p-e-r-k","mperk","","70518",""
"employ ","m-p","mp","","70519",""
"emulsify","e-m-u-l-s2-f","emulsf","","70520",""
"encomiastic","n-k-o-m-/-s2-t","nkomst","","70521",""
"encyclical","n-s2-i-k-l-/-k","nsiklk","","70522",""
"enfranchise","n-fr-a-n-ch","nfranc","","70523",""
"engineer of construction","n-j-e2-/-k-s-/-k-sh","njekskz","","70524",""
"enrollment","n-r-o-l-m","nrolm","","70525",""
"ensconce","n-s2-k-n-s","nskns","","70526",""
"ensilage","n-s-e-l-j","nselj","","70527",""
"enter-","n-/","n","","70528",""
"entomology","n-tm-/-o2","ntmo","","70529",""
"entr-","n-/","n","","70530",""
"enunciate","e-n-u-n-s-ea","enunse","","70531",""
"epaulette","e-p-o-l-e-t","epolet","","70532",""
"epical","e-p-/-k","epk","","70533",""
"epidermic","e-p-d-e-m-e-k","epdemek","","70534",""
"epithelium","e-p-th-e2-l-m","ephelm","","70535",""
"epitomize","e-p-tm-i-s","eptmis","","70536",""
"epochal","e-p-/-k","epk","","70537",""
"equability","e-k-/-b","eqb","","70538",""
"equiangular","e-k-w-ea-ng-u","eqengu","","70539",""
"equivocate","e-k-w-e-v-k","eqevk","","70540",""
"erasable","e-r-a-s-b","erasb","","70541",""
"erectile","e-r-e-k-t-l","erektl","","70542",""
"erectility","e-r-e-k-/-l","erekl","","70543",""
"erratum","e-r-a-tm","eratm","","70544",""
"erupt","e-r-p","erp","","70545",""
"escheat","e-s-ch-e-t","escet","","70546",""
"-est","/-st","st","","70547",""
"establish ","e-s2-t","est","","70548",""
"estoppel","e-s2-t-pl","estpl","","70549",""
"et al.","e-t-a-l","etal","","70550",""
"etc.","e-t-s","ets","","70551",""
"etch","e-ch","ec","","70552",""
"ethyl","e-th2","eh","","70553",""
"evaluate","e-v-l-e-u-t","evlut","","70554",""
"even though","e-v-n-o","evno","","70555",""
"every ","e-v","ev","","70556",""
"evict","e-v-e-k","evek","","70557",""
"evocation","e-v-k-a-sh","evkaz","","70558",""
"evolvutionist","e-v-o-l-sh-e-s","evolzes","","70559",""
"ex officio","e-s2-o-f-e-s2-o","xofeso","","70560",""
"ex post facto","e-s-p-/-f","xpf","","70561",""
"exacerbation","e-s2s-r-b-a-sh","xsrbaz","","70562",""
"excision","e-s-e-sh","xez","","70563",""
"exclude","e-s-/-d","xd","","70564",""
"excruciate","e-s2-k-r-sh-ea-t","xkrzet","","70565",""
"executant","e-s2-k-nt","xknt","","70566",""
"exequatur","e-s2-e-k-w-a-t-e2","xeqate","","70567",""
"exhilarate","e-s-e-l-r-a","xelra","","70568",""
"exiguous","e-s2-e-g","xeg","","70569",""
"exoteric","e2s2-o-t-r-k","esotrk","","70570",""
"expatriate","e-s-p-t-r-ea-t","xptret","","70571",""
"expo","e-s-p-o","xpo","","70572",""
"exponential","e-s-p-o-n-sh","xponz","","70573",""
"expositor","e-s-p-o-s-/-r","xposr","","70574",""
"expropriate","e-s-pr-pr-ea-t","xprpret","","70575",""
"expulsive","e-s-pl-s2-v","xplsv","","70576",""
"expunge","e-s-p-n-j","xpnj","","70577",""
"expurgate","e-s-pr-g","xprg","","70578",""
"extant ","e-s2-tn-t","xtnt","","70579",""
"extradite","e-s-/-d-i","xdi","","70580",""
"extrude","e-s-/-d","xd","","70581",""
"exuberancy","e-s2-e-u-b","xub","","70582",""
"eye ","i","i","","70583",""
"eyelet","i-l-e","ile","","70584",""
"facet","f-a-s2-e-t","faset","","70585",""
"facial ","f-a-sh","faz","","70586",""
"facullty","f-a-k-/-l","fakl","","70587",""
"facultative","f-a-k-l-/-v","faklv","","70588",""
"faster than","f-a-s2-t-e-n","fasten","","70589",""
"father-in-law","f-a-th2-l-o","fahlo","","70590",""
"federal ","f-e-d","fed","","70591",""
"Federal employee","f-m-p-e","fmpe","","70592",""
"Federal Government","f-g-v","fgv","","70593",""
"Federal Reserve Bank","fr-b","frb","","70594",""
"Federal Reserve Board","fr-<-b","frb","","70595",""
"Federated Malay States","f-m-<-s","fms","","70596",""
"felicitate","f-e-l-e-s2-t-a","felesta","","70597",""
"femur","f-e-m-u-r","femur","","70598",""
"ferial","f-e-r-l","ferl","","70599",""
"ferrule","f-e-r-l","ferl","","70600",""
"fervent","f-e-v-nt","fevnt","","70601",""
"few days","f-d-a-s","fdas","","70602",""
"few minutes","f-mn-e-t-s","fmmets","","70603",""
"few moments","f-mn-s","fmms","","70604",""
"few moments ago","f-mn-s2-g","fmmsg","","70605",""
"few months","f-mn-th-s","fmmhs","","70606",""
"few weeks","f-k-s","fks","","70607",""
"few years ago","fr-g","frg","","70608",""
"-fication","/-f","f","","70609",""
"fiduciary","f-e-d-sh-r-e","fedzre","","70610",""
"figured","f-e-g-r-/-t","fegrt","","70611",""
"first class","f-e-s2-k","fesk","","70612",""
"first class condition","f-e-s2-k-k-d-sh","feskkdz","","70613",""
"first class manner","f-e-s2-k-mn-e2","feskmme","","70614",""
"fission","f-e-sh","fez","","70615",""
"flagrance","fl-a-g","flag","","70616",""
"flatiron","fl-a-t-i-r-n","flatirn","","70617",""
"flexure","fl-e-x-r","flexr","","70618",""
"fluorine","fl-r-e-n","flren","","70619",""
"flywheel","fl-w-ia-l","flwial","","70620",""
"folder","f-o-ld-r","foldr","","70621",""
"foot ","f","f","","70622",""
"for a certain time","f-s22-e-tn-tm","fsetntm","","70623",""
"for a day or two","f-d-a-t-u","fdatu","","70624",""
"for a long time","fl-ng-tm","flngtm","","70625",""
"for a number of years","f-n-u-m-e-r-s","fnumers","","70626",""
"for example","f-e-s2-a-m","fesam","","70627",""
"for him","f-e-m","fem","","70628",""
"for instance","f-n-s","fns","","70629",""
"for the","f-th","fh","","70630",""
"for the purpose","f-th-p","fhp","","70631",""
"for the time being","f-tm-b","ftmb","","70632",""
"for us","f-u-s","fus","","70633",""
"for you","f-u","fu","","70634",""
"for your convenience","f-u-k-v","fukv","","70635",""
"forebear","f-b-a-r","fbar","","70636",""
"forename","f-n-a","fna","","70637",""
"forgivable","f-g-e-/-b","fgeb","","70638",""
"formaldehyde","f-m-a-l","fmal","","70639",""
"free of charge","fr-e-ch-j","frecj","","70640",""
"free on board","f-o-b","fob","","70641",""
"freight agent","f-/-a","fa","","70642",""
"freight auditor","f-/-o","fo","","70643",""
"freight car","f-k-r","fkr","","70644",""
"freight claim agent","f-k-/-a","fka","","70645",""
"freight claim auditor","f-k-/-o","fko","","70646",""
"freight engineer","f-n-j-e2","fnje","","70647",""
"freighter","fr-a-/-r","frar","","70648",""
"frenetic","fr-e-n-/-a","frena","","70649",""
"fretwork","fr-e-t-r-k","fretrk","","70650",""
"frightended","fr-i-nt","frint","","70651",""
"from the","f-m-th","fmh","","70652",""
"from time to time","tm-tm","tmtm","","70653",""
"from you","f-m-u","fmu","","70654",""
"Ft. Worth","f-t-u-th","ftuh","","70655",""
"fugacious","f-e-u-g-a-sh","fugaz","","70656",""
"fumigate","f-e-u-m-e-g","fumeg","","70657",""
"further than","f-th2-n","fhn","","70658",""
"fuschia","f-e-u-sh-ea","fuze","","70659",""
"fusibility","f-e-u-/-b","fub","","70660",""
"futurist","f-t-/-s2-t","ftst","","70661",""
"gambit","g-a-m-b-t","gambt","","70662",""
"ganglion","g-a-ng-l-e-n","ganglen","","70663",""
"gargoyle","g-a-g-o-e-l","gagyl","","70664",""
"garnishee","g-a-r-n-sh-e","garnze","","70665",""
"gave us","g-a-s","gas","","70666",""
"gelatinoid","j-e-l-a-tn-o-e","jelatny","","70667",""
"general ","j-n","jn","","70668",""
"general auditor","j-/-o","jo","","70669",""
"general baggage agent","j-b-g-a","jbga","","70670",""
"general claim auditor","j-k-/-o","jko","","70671",""
"general freight agent","j-f-a","jfa","","70672",""
"general manager","j-<-m","jm","","70673",""
"general manager eastern lines","j-<-m-e-s-l","jmesl","","70674",""
"general manager western lines","j-<-m-u-e-s-l","jmuesl","","70675",""
"general passenger agent","j-p-a","jpa","","70676",""
"general purchasing agent","j-pr-ch-/-a","jprca","","70677",""
"general ticket agent","j-t-e-k-a","jteka","","70678",""
"genuflect","j-e-n-fl","jenfl","","70679",""
"geodetic","j-e-o-d-/-a","jeoda","","70680",""
"Georgia ","g-a","ga","","70681",""
"germicide","j-e2-m-s-I","jemsI","","70682",""
"gerundive","j-e-r-nt-v","jerntv","","70683",""
"gesso","j-e-s2-o","jeso","","70684",""
"get up","g-e-t-p","getp","","70685",""
"give away","g-e-/-n","gen","","70686",""
"give us","g-e-s","ges","","70687",""
"given us","g-e-s","ges","","70688",""
"glad to hear from you","g-l-e-r-f-m-u","glerfmu","","70689",""
"glad to see","g-l-s-e","glse","","70690",""
"gladiolus","g-l-a-d-i-l-u-s","gladilus","","70691",""
"glassful","g-l-a-s2-f","glasf","","70692",""
"glazier","g-l-a-sh-e2","glaze","","70693",""
"glob","g-l-o-b","glob","","70694",""
"glyph","g-l-e-f","glef","","70695",""
"gnomon","n-o-mn","nomm","","70696",""
"gnostic","n-/-s2-t","nst","","70697",""
"gob","g-o-b","gob","","70698",""
"God ","g-o-d","god","","70699",""
"good-bye","g-b-i","gbi","","70700",""
"goodliness","g-/-e-n-e-s","genes","","70701",""
"Government of the United States","g-v-e-u-s","gvus","","70702",""
"governness","g-v-e-s","gves","","70703",""
"-gram","/-g","g","","70704",""
"Grand Haven","g-/-a-v-n","gavn","","70705",""
"Grand Rapids","g-/-r-a-p","grap","","70706",""
"grandiloquence","g-/-e-l-o-k","geloq","","70707",""
"granulate","g-r-a-n-/-u","granu","","70708",""
"gravamen","g-r-a-v-mn","gravmm","","70709",""
"Great Britain","g-<-b","gb","","70710",""
"Great Britain and Ireland","g-<-b-i","gbi","","70711",""
"great deal","g-r-l","grl","","70712",""
"great pleasure","g-r-p","grp","","70713",""
"greater than","g-r-r-n","grrn","","70714",""
"-grim","/-g","g","","70715",""
"guarantor","g-a2-nt-r","gantr","","70716",""
"Guatamala","g-a-tm","gatm","","70717",""
"gubanatorial","g-b-n-a-t-r-l","gbnatrl","","70718",""
"Gudalajara","g-a-d-l","gadl","","70719",""
"gunstock","g-n-s2-t-o","gnsto","","70720",""
"gusset","g-u-s2-e-t","guset","","70721",""
"gymnast","j-e-m-n-a-s","jemnas","","70722",""
"gyrate","j-i-r-a","jira","","70723",""
"habeas corpus","a-b-<-k","abk","","70724",""
"habituate","^-h-\-a-b-t-e-u-t","habtut","","70725",""
"had been","a-d-b","adb","","70726",""
"hailstone","^-h-\-a-l-s2-t-o-n","halston","","70727",""
"Halloween","^-h-\-a-l-o-e-n","halyn","","70728",""
"halogen","^-h-\-a-l-o-j","haloj","","70729",""
"hand in hand","^-h-\-nt-nt","hntnt","","70730",""
"Hankow","^-h-\-a-nk","hank","","70731",""
"has been","a-s-b","asb","","70732",""
"has been done","a-s-b-tn","asbtn","","70733",""
"has done","a-s2-tn","astn","","70734",""
"hassock","^-h-\-a-s2-k","hask","","70735",""
"have been","v-b","vb","","70736",""
"have been able","v-b-a","vba","","70737",""
"have done","v-tn","vtn","","70738",""
"Hawaii ","^-h-\-i","hi","","70739",""
"haycock","^-h-\-a-k-k","hakk","","70740",""
"he always","e-l-s","els","","70741",""
"he can","e-k","ek","","70742",""
"he can't","e-k-t","ekt","","70743",""
"he did","e-td","edd","","70744",""
"he had","^-h-\-e-d","hed","","70745",""
"he has","i-s","is","","70746",""
"he is","e-s","es","","70747",""
"he is to be","e-s2-t-b","estb","","70748",""
"he must","e-m-s","ems","","70749",""
"he says","e2-ss","ess","","70750",""
"he was","e-o-s","eos","","70751",""
"he was not","e-o-s2-nt","eosnt","","70752",""
"he will","e-l","el","","70753",""
"headwork","^-h-\-e-d-r-k","hedrk","","70754",""
"hecatomb","^-h-\-e-k-a-tm","hekatm","","70755",""
"hegira","^-h-\-e-j-e-r-a","hejera","","70756",""
"hekto-","^-h-\-e-k","hek","","70757",""
"hematite","^-h-\-e-m-a-t-i","hemati","","70758",""
"hepatica","^-h-\-e-p-t-e-k-a","hepteka","","70759",""
"heptangular","^-h-\-e-p-t-a-ng-u","heptangu","","70760",""
"herbivorous","^-h-\-e-r-b-e-v","herbev","","70761",""
"here and there","^-h-\-e-r-th2","herh","","70762",""
"hereby","^-h-\-e-r-b","herb","","70763",""
"heritability","^-h-\-e2-t-/-b","hetb","","70764",""
"heritable","^-h-\-e2-t-b","hetb","","70765",""
"hesitance","^-h-\-e-s2-tn-s","hestns","","70766",""
"hexangular","^-h-\-e-s2-a-ng-u","hesangu","","70767",""
"highborn","^-h-\-i-b-o-n","hibon","","70768",""
"higher than","^-h-\-i-r-n","hirn","","70769",""
"high-handed","^-h-\-i-^-h-\-nt-d","hihntd","","70770",""
"highway ","i2-n","in","","70771",""
"his attention","s2-tn-sh","stnz","","70772",""
"hoggish","^-h-\-o-g-sh","hogz","","70773",""
"hogweed","^-h-\-o-g-w-e-d","hogwed","","70774",""
"homologous","^-h-\-o-m-o-l-g","homolg","","70775",""
"homonym","^-h-\-o-mn-e-m","hommem","","70776",""
"homunculus","^-h-\-o-m-nk","homnk","","70777",""
"honorarium","o-n-e-r-r-m","onerrm","","70778",""
"-hood","/-d","d","","70779",""
"hookworm","^-h-\-u-k-u-u-m","hukuum","","70780",""
"hope to hear from you","o-p-e-r-f-m-u","operfmu","","70781",""
"hope to receive","o-pr-s-e","oprse","","70782",""
"horrify","^-h-\-o-r-f","horf","","70783",""
"horsehide","^-h-\-o-r-s2-i-d","horsid","","70784",""
"horsepower","^-h-\-p","hp","","70785",""
"hortatory","^-h-\-o-t-a-t-r-e","hotatre","","70786",""
"House and Senate","u-s-s2-e-n","ussen","","70787",""
"House committee","u-s2-k-e","uske","","70788",""
"House of Representatives","u-s-r","usr","","70789",""
"how many of them","a-u-mn-e-th-m","wmmehm","","70790",""
"humidify","^-h-\-e-u-m-e-df","humedf","","70791",""
"humidor","^-h-\-e-u-m-e-d-r","humedr","","70792",""
"hundred ","n","n","","70793",""
"hyaline","^-h-\-i-l-e-n","hilen","","70794",""
"hydr-","i-/","i","","70795",""
"hydroelectric","^-h-\-i-d-r-e-l-/-k","hidrelk","","70796",""
"hydrostatics","^-h-\-i-d-r-o-s2-t-/-a-s","hidrostas","","70797",""
"hyperbola","^-h-\-i-pr-bl-a","hiprbla","","70798",""
"hypercritical","^-h-\-i-p-e-r-k-r-/-ya","hiperkrya","","70799",""
"hypertrophy","^-h-\-i-p-e2-t-r-o-f-e","hipetrofe","","70800",""
"hyphened","^-h-\-i-f-nt","hifnt","","70801",""
"hypnosis","^-h-\-e-p-n-ss","hepnss","","70802",""
"hypnotist","^-h-\-e-p-n-o-t-e-s","hepnotes","","70803",""
"hypoteneuse","^-h-\-i-p-tn-u-s","hiptnus","","70804",""
"hypothecate","^-h-\-i-p-th-e-k","hiphek","","70805",""
"I always","a-l-s","als","","70806",""
"I am","a-m","am","","70807",""
"I am not","a-m-n","amn","","70808",""
"I am of the opinion","a-m-o-p-n","amopn","","70809",""
"I am sorry","a-m-s2-o","amso","","70810",""
"I am sure","a-m-sh","amz","","70811",""
"I believe","a-b-e","abe","","70812",""
"I can","a-k","ak","","70813",""
"I cannot understand","a-k-n-/-s2-tn","aknstn","","70814",""
"I can't","a-k-t","akt","","70815",""
"I desire to thank you","a-d-s2-th-u","adshu","","70816",""
"I do not","a-tn","atn","","70817",""
"I do not believe","a-tn-b-e","atnbe","","70818",""
"I do not know","a-tn-o","atno","","70819",""
"I do not see","a-tn-s-e","atnse","","70820",""
"I do not understand","a-tn-/-s2-tn","atnstn","","70821",""
"I don't","a-d-o-n","adon","","70822",""
"I had","i-d","id","","70823",""
"I have","a-v","av","","70824",""
"I hope","i-p","ip","","70825",""
"I hope to hear","i-p-e-r","iper","","70826",""
"I must say","a-m-s-s-a","amssa","","70827",""
"I should like to have","a-sh-d-l-a-v","azdlav","","70828",""
"I should like to know","a-sh-d-l-a-n-o","azdlano","","70829",""
"I think it is","a-th-t-s","ahts","","70830",""
"I think that","a-th-th-a","ahha","","70831",""
"I told him","a-t-o-m","atom","","70832",""
"I understand","a-/-s2-tn","astn","","70833",""
"I understood","a-/-s2-t-u","astu","","70834",""
"I want","a-nt","ant","","70835",""
"I went","i-nt","int","","70836",""
"I will","a-l","al","","70837",""
"I will be","a-l-b","alb","","70838",""
"I wish","a-u-sh","wz","","70839",""
"I would","a-d","ad","","70840",""
"ibex","i-b-e-x","ibex","","70841",""
"ice house","i-s2-u-s","isus","","70842",""
"ichor","i-k-r","ikr","","70843",""
"icon","i-k-n","ikn","","70844",""
"iconoclast","i-k-n-k-l-a-s","iknklas","","70845",""
"if the","e-f-th","efh","","70846",""
"if you","e-f-u","efu","","70847",""
"if you are","e-f-u-r","efur","","70848",""
"if you want","e-f-u-nt","efunt","","70849",""
"if you will","e-f-u-l","eful","","70850",""
"imbroglio","e-m-br-o-l-e-o","embroleo","","70851",""
"immaculately","e-m-a-k-/-u-e","emakue","","70852",""
"immanence","e-mn-s","emms","","70853",""
"immigrate","e-m-e-g","emeg","","70854",""
"immure","e-m-u-r","emur","","70855",""
"impedance","m-p-e2-tn-s","mpetns","","70856",""
"impend","m-jnt","mjnt","","70857",""
"imperforate","m-pr-fr-a","mprfra","","70858",""
"impersonate","m-pr-s2-n-a-t","mprsnat","","70859",""
"imposter","m-p-o-s2-t-e2","mposte","","70860",""
"imprecate","m-pr-e-k","mprek","","70861",""
"impresciptible","m-pr-e-s2-k-r-b","mpreskrb","","70862",""
"imprimatur","m-pr-e-m-a-t-e2","mpremate","","70863",""
"in a day or two","nt-a-t-u","ntatu","","70864",""
"in a week or two","n-e-k-t-u","nektu","","70865",""
"in addition to that","n-a-d-sh-th-a","nadzha","","70866",""
"in advance","n-v-a-n-s","nvans","","70867",""
"in answer to your letter","n-a-n-s2-u-l-e","nansule","","70868",""
"in due course","nt-u-k-r-s","ntukrs","","70869",""
"in due time","nt-u-tm","ntutm","","70870",""
