"extrinsic","e-s-/-n-s2-k","","","62412",""
"octopus","o-k-t-p-u-s","","","62432",""
"amalgam","a-m-a-l","","","62483",""
"nugatory","n-u-g-a-t-r-e","","","62514",""
"condiment","k-d-e-m","","","62560",""
"halibut","^-h-\-o-l-b-t","","","62573",""
"inflate","n-fl-a","","","62579",""
"moderator","m-o-d-/-r","","","62584",""
"hereinbefore","^-h-\-e2-n-b-f","","","62644",""
"contumacy","k-tm-s-e","","","62708",""
"disoblige","d-s2-o-bl","","","62712",""
"coupon","k-p-n","","","62803",""
"gastronomic","g-a-s2-t-r-o-n-k","","","62956",""
"morbid","m-o-b-d","","","62967",""
"blameworthy","bl-a-m-th-e","","","63024",""
"mumps","mn-p-s","","","63042",""
"deform","df-m","","","63084",""
"mendacious","mn-d-a-sh","","","63101",""
"agnosticism","a-g-n-o-s2-t-ss","","","63151",""
"Montevideo","mn-df","","","63235",""
"deflect","d-fl","","","63254",""
"duteous","td-u-s","","","63257",""
"hereto","^-h-\-e2-t-u","","","63273",""
"indefinite","n-df-n","","","63354",""
"liquidate","l-e-k-w-e-td","","","63359",""
"Galveston","g-l-v-e-s2-tn","","","63401",""
"juridical","j-u-r-e-d-/-k","","","63451",""
"empiricism","m-p-e-r-ss","","","63518",""
"Waterbury","u-o-t-br-e","","","63596",""
"interchangeable","n-/-ch-b","","","63612",""
"orderliness","o-d-e-n-e-s","","","63621",""
"comity","k-m-e-t-e","","","63671",""
"remount","r-e-mn-t","","","63878",""
"mandatory","mn-td-r-e","","","63962",""
"larkspur","l-a-r-k-s-p-u-r","","","64180",""
"acrobat","a-k-r-o-b-t","","","64190",""
"obverse","o-b-v-e-s","","","64374",""
"catafalque","k-a-t-f-a-l-k","","","64431",""
"casuist","k-a-sh-us2-t","","","64517",""
"effortless","e-f-t-l","","","64527",""
"obesity","o-b-/-s","","","64545",""
"mucilage","m-u-s-l-j","","","64634",""
"petrel","p-t-r-e-l","","","64676",""
"cogency","k-o-j-s-e","","","64692",""
"duplex","d-pl-e-x","","","64701",""
"adulterate","a-d-u-l-r-a","","","64771",""
"devastate","df-a-s2-t-a","","","64784",""
"fabricate","f-a-br-k","","","64791",""
"meticulous","m-e-t-e-k","","","64807",""
"flexor","fl-e-x-\-o-r","","","64879",""
"adequacy","a-d-e-k-s-e","","","64947",""
"ibis","i-b-e-s","","","64961",""
"cribbage","k-r-e-b-j","","","65125",""
"hydroxide","^-h-\-i-d-r-o-s2-i-d","","","65302",""
"immolate","e-m-o-l-a","","","65303",""
"integument","nt-e-g-m","","","65468",""
"mucilaginous","m-u-s-l-a-j","","","65475",""
"adverbial","a-v-e-r-bl","","","65544",""
"amalgamate","a-m-a-l","","","65547",""
"lineament","l-e-n-a-m","","","65573",""
"occupational","o-kp-/-l","","","65584",""
"equilateral","e-k-w-e-l-a-t","","","65646",""
"litmus","l-e-t-m-u-s","","","65657",""
"elongation","e-l-ng-sh","","","65819",""
"joviality","j-o-v-/-l","","","66005",""
"obsidian","o-b-s2-e-tn","","","66017",""
"commendatory","k-mn-td-r-e","","","66259",""
"cranial","k-r-a-n-l","","","66263",""
"discounts","d-e-s-s","","","66266",""
"hartshorn","^-h-\-a2-t-s2-o2-r-n","","","66272",""
"cancellation","k-a-n-s-sh","","","66413",""
"norm","n-o-m","","","66433",""
"animadversion","a-n-e-m-a-v-e-r-sh","","","66496",""
"acerbity","a-s-e-b-t-e","","","66599",""
"acrobatic","a-k-r-o-b-/-a","","","66600",""
"caisson","k-a-s2-n","","","66711",""
"hieratic","^-h-\-i-r-/-a","","","66729",""
"uncommunicative","n-k-m-u-/-v","","","66757",""
"eyeless","i-l","","","66900",""
"hirsute","^-h-\-e-r-s2-u-t","","","66907",""
"desuetude","d-s-w-e-t-u","","","67096",""
"liniment","l-e-n-e-m","","","67108",""
"timeless","tm-l","","","67126",""
"magneto","m-/-t-o","","","67201",""
"disparate","d-s-p-a-r-a","","","67273",""
"conic","k-n-e-k","","","67370",""
"obduracy","o-b-d-r-s-e","","","67414",""
"Bangkok","b-a-nk-k-k","","","67438",""
"euphemism","e-u-f-m-s2-m","","","67494",""
"nationally","n-a-sh-ye","","","67508",""
"reelection","r-e-l-sh","","","67617",""
"Swansea","s2-o-n-s-e","","","67681",""
"curable","k-e-u-b","","","67698",""
"tenuity","tn-e-u-t-e","","","67734",""
"cantor","k-t-e2","","","67744",""
"celluloid","s-e-l-l-o-e","","","67780",""
"lignite","l-e-g-n-i","","","67797",""
"manikin","mn-e-k-e-n","","","67907",""
"coordination","k-o-o-tn-sh","","","67982",""
"evaluation","e-v-l-sh","","","67999",""
"imperturbability","m-p-e2-t-/-b","","","68005",""
"alumni","a-l-m-n-i","","","68074",""
"muriatic","m-u-r-/-a","","","68108",""
"oaten","o-tn","","","68112",""
"ayes","i-s","","","68172",""
"disjunction","d-s-j-nk","","","68183",""
"benzene","b-n-s2-e-n","","","68268",""
"luminosity","l-u-mn-/-s","","","68298",""
"Czechoslovakia","ch-k-s-l-v","","","68332",""
"accretion","a-k-r-e-sh","","","68359",""
"globule","g-l-o-bl","","","68480",""
"agglomeration","a-g-l-o-m-sh","","","68628",""
"intrenchment","nt-/-n-ch-m","","","68660",""
"oxalic","o-s-a-l-k","","","68669",""
"neurosis","n-u-r-ss","","","68766",""
"necropolis","n-e-k-r-p","","","68908",""
"aggrandize","ya-/-d-i-s","","","69032",""
"cola","k-o-l-a","","","69040",""
"dooryard","d-o-r-a2-d","","","69045",""
"cosmetic","k-o-s2-m-/-a","","","69140",""
"managerial","mn-j-e-r-l","","","69164",""
"feral","f-e-r-l","","","69247",""
"microphone","m-i-k-r-o-f-n","","","69264",""
"Chihuahua","ch-u-a","","","69495",""
"dementia","d-e-mn-sh-ea","","","69853",""
"inanition","e-n-a-n-sh","","","69865",""
"??clat","e-k-l-a","","","70000",""
"a hundred years ago","^-h-\-/-n-e-r-g","","","70001",""
"a posteriori","a-p-o-s2-t-r-r-i","","","70002",""
"a priori","a-p-r-r-i","","","70003",""
"abbreviate","a-br-e-v","","","70004",""
"able to say","a-bl-s-a","","","70005",""
"about how many","a-b-mn-e","","","70006",""
"about the","a-b-th","","","70007",""
"abscond","a-b-s2-k-nt","","","70008",""
"abstr-","a-b-/","","","70009",""
"accompany ","a-k-p","","","70010",""
"according to my","a-k-r-m-a","","","70011",""
"accounting department","a-k-t-/-d","","","70012",""
"accredit","a-k-r-e","","","70013",""
"accredits","a-k-r-e-s","","","70014",""
"acknowledge receipt","a-k-r-e-s-e","","","70015",""
"aconite","a-k-n-i","","","70016",""
"acoustic","a-k-/-s2-t","","","70017",""
"acquisitive","a-k-e-s2-df","","","70018",""
"acrostic","a-k-r-/-s2-t","","","70019",""
"actuary","a-k-t-r-e","","","70020",""
"ad valorem","a-d-<-v","","","70021",""
"addenda","a-tn-d-a","","","70022",""
"addendum","a-tn-tm","","","70023",""
"adenoid","a-tn-o-e","","","70024",""
"adjudicate","a-j-d-e-k","","","70025",""
"adjust the matter","a-j-u-s2-m-a-t","","","70026",""
"adsorption","a-d-s2-o-p-sh","","","70027",""
"adumbration","a-tm-br-a-sh","","","70028",""
"advertising agent","a-v-t-/-a","","","70029",""
"adz","a-d-s","","","70030",""
"aerate","a-r-a-t","","","70031",""
"affiance","a-f-i-n-s","","","70032",""
"affirm","a-f-e-m","","","70033",""
"after-dinner","a-f-tn-r","","","70034",""
"against ","a-g","","","70035",""
"ageless","a-j-l","","","70036",""
"aggr-","ya-/","","","70037",""
"aggress","ya-/-s","","","70038",""
"Aguascalientes","a-g-a-s2-k-l","","","70039",""
"ailanthus","a-l-a-n-th-u-s","","","70040",""
"air-tight","a2-t-i-t","","","70041",""
"Akron","a-k-r-n","","","70042",""
"Alabama ","a-l","","","70043",""
"Alaska ","a-k","","","70044",""
"align","a-l-a-n","","","70045",""
"alimony","a-l-e-mn-e","","","70046",""
"aliquot","a-l-e-k-w-o-t","","","70047",""
"all my time","o-m-a-tm","","","70048",""
"all over the world","o2-/-uu","","","70049",""
"all right","o-r-i","","","70050",""
"alliterate","a-l-e-t","","","70051",""
"allocate","a-l-o-k","","","70052",""
"allopathy","a-l-o-p-th-e","","","70053",""
"allow us","a-l-s","","","70054",""
"alter-","^-o2-/","","","70055",""
"American people","a-m-p-e-p","","","70056",""
"Amish","a-m-sh","","","70057",""
"amortize","a-m-o-t-i-s","","","70058",""
"amount of money","a-mn-e","","","70059",""
"amounts of money","a-m-s2-mn-e","","","70060",""
"amphibian","a-m-f-e-b-n","","","70061",""
"amplifier","a-m-p-fr","","","70062",""
"amputate","a-m-p-u-t","","","70063",""
"analyst ","a-n-l-e-s","","","70064",""
"and have","nt-v","","","70065",""
"and that","nt-th-a","","","70066",""
"and the","nt-th","","","70067",""
"Anglo-Saxon","a-ng-s-a-s","","","70068",""
"annalist","a-n-l-e-s","","","70069",""
"announce ","a-n-s","","","70070",""
"anonymity","a-n-o-n-/-mt","","","70071",""
"antedate","a-/-td","","","70072",""
"antenna","a-/-n-a","","","70073",""
"antilogy","a-/-l-o-j","","","70074",""
"antler","a-nt-l-r","","","70075",""
"any more","n-e-m","","","70076",""
"aorta","a-o-t-a","","","70077",""
"apiary","a-p-ea-r-e","","","70078",""
"apocope","a-p-k-o-p-e","","","70079",""
"apocrypha","a-p-k-r-f-a","","","70080",""
"appehend","a-p-r-e-nt","","","70081",""
"appendicitis","a-jnt-s-i","","","70082",""
"apperceive","a-p-r-s-e","","","70083",""
"application blank","a-pl-<-b","","","70084",""
"appointee","o-e-e","","","70085",""
"appointive","o-e-v","","","70086",""
"appositive","a-p-o-s","","","70087",""
"appropriation bill","a-p-r-a-bl","","","70088",""
"arbitrage","a-r-b-t-r-j","","","70089",""
"archduchy","a2-ch-d-ch-e","","","70090",""
"are not","r-n","","","70091",""
"are you","r-u","","","70092",""
"Arizona ","a-s","","","70093",""
"Arkansas ","a-r","","","70094",""
"arteriosclerosis","a2-t-e-r-s2-k-l-e-r-ss","","","70095",""
"arthritis","a-r-th-r-i","","","70096",""
"artichoke","a2-t-ch-k","","","70097",""
"as a matter of course","a-s2-m-a-t-o-k","","","70098",""
"as a matter of fact","a-s2-m-a-tf","","","70099",""
"as a result","a-s-r","","","70100",""
"as a rule","a-s-r-l","","","70101",""
"as follows","a-s2-f-o","","","70102",""
"as good as","s2-g-s","","","70103",""
"as great as","s2-g-r-s","","","70104",""
"as low as","s-l-o-s2","","","70105",""
"as many as","s2-mn-e-s","","","70106",""
"as much as","s2-m-ch-s","","","70107",""
"as near as possible","s2-n-e-s-p","","","70108",""
"as quickly as possible","s2-k-e-k-e-p","","","70109",""
"as soon as possible","s2-n-s-p","","","70110",""
"as the","a-s2-th","","","70111",""
"as to","a-s2-t-u","","","70112",""
"as well as","s-l-s2","","","70113",""
"as yet","a-s2-e-t","","","70114",""
"as you","a-s2-u","","","70115",""
"asininity","a-s2-e-n-/-nt","","","70116",""
"asperse","a-s-p-r-s","","","70117",""
"aspirate","a-s-p-r-a","","","70118",""
"asseverate","a-s2-e-v-e-r-a","","","70119",""
"assignee","a-s2-e-n-e","","","70120",""
"assignor","a-s2-e-n-r","","","70121",""
"assistant auditor","a-/-o","","","70122",""
"assistant general manager","a-j-<-m","","","70123",""
"assistant general passenger agent","a-j-p-a","","","70124",""
"assistant general purchasing agent","a-j-p-r-ch-/-a","","","70125",""
"assistant passenger traffic manager","a-p-t-<-m","","","70126",""
"assistant purchasing agent","a-/-p-r-ch-/-a","","","70127",""
"assistant ticket agent","a-t-e-k-a","","","70128",""
"assonance","a-s2-n-a-n-s","","","70129",""
"Asuncion","a-s2-n-sh","","","70130",""
"at a loss","t-l-o-s","","","70131",""
"at all events","t-o-e-v","","","70132",""
"at all times","t-o-tm-s","","","70133",""
"at an early date","t-e2-td","","","70134",""
"at any","tn-e","","","70135",""
"at any date","tn-e-td","","","70136",""
"at any future time","tn-e-f-t-tm","","","70137",""
"at any rate","tn-r-a","","","70138",""
"at any time","tn-e-tm","","","70139",""
"at his","t-s","","","70140",""
"at once","tn-s","","","70141",""
"at that","t-th-a","","","70142",""
"at the","t-th","","","70143",""
"at the moment","t-mn","","","70144",""
"at the present moment","t-p-mn","","","70145",""
"at the present time","t-p-tm","","","70146",""
"at the same time","t-s2-a-tm","","","70147",""
"at your earliest convenience","t-e-s2-k-v","","","70148",""
"atavism","a-df-s22-m","","","70149",""
"attenuate","a-tn-e-u-t","","","70150",""
"attorney-at-law","a-tn-e-l-o","","","70151",""
"auk","o-k","","","70152",""
"auscultation","o-s2-k-u-l-t-n","","","70153",""
"austr-","o-s2-/","","","70154",""
"authenticate","o-th-e-nt","","","70155",""
"autochthonous","o-t-o-k-th-o-n-u-s","","","70156",""
"Avenue ","a","","","70157",""
"average ","a-v-r","","","70158",""
"awes","o-s","","","70159",""
"babbit","b-a-b-t","","","70160",""
"back and forth","b-a-k-f-th","","","70161",""
"bacterium","b-a-k-t-e-r-m","","","70162",""
"bagasse","b-a-g-a-s","","","70163",""
"baggage agent","b-g-a","","","70164",""
"baggage check","b-g-ch-e-k","","","70165",""
"baggage department","b-g-/-d","","","70166",""
"baggage master","b-g-m-a-s","","","70167",""
"bailiwick","b-a-l-w-e-k","","","70168",""
"bailment","b-a-l-m","","","70169",""
"balance of account","b-a-l-a-k-t","","","70170",""
"balbriggan","b-a-l-br-e-g-n","","","70171",""
"baldachin","b-a-ld-a-k-e-n","","","70172",""
"baldric","b-o-ld-r-k","","","70173",""
"ballistics","b-a-l-/-s2-t-s","","","70174",""
"baluster","b-a-l-u-s2-t-e2","","","70175",""
"bandoleer","b-a-nt-l-e-r","","","70176",""
"bankruptcy ","b-s-e","","","70177",""
"barbican","b-a-r-b-k-a-n","","","70178",""
"bargain ","b-g-n","","","70179",""
"barratry","b-a-r-a-t-r-e","","","70180",""
"basketball","b-a-s2-k-e-t-b-o-l","","","70181",""
"be sure","b-sh","","","70182",""
"bear in mind","b-a2-m-i","","","70183",""
"because of the fact that","k-s2-f-th-a","","","70184",""
"before and after","b-f-a-f-t","","","70185",""
"beige","b-a-sh","","","70186",""
"being able","b-a-\-h","","","70187",""
"believable","b-e-b","","","70188",""
"belligerence","b-e-l-e-j","","","70189",""
"belove","bl-v","","","70190",""
"better than","b-t-e-n","","","70191",""
"biannual","b-a-n-l","","","70192",""
"bicarbonate","b-k-r-b-n-a-t","","","70193",""
"bichloride","b-k-l-o-r-i","","","70194",""
"biggest","b-g-e-s","","","70195",""
"bilingual","bl-e-ng-l","","","70196",""
"-bility","/-b","","","70197",""
"bill of exchange","bl-e-s-ch","","","70198",""
"bill of sale","bl-s-a","","","70199",""
"billboard","bl-b-o-d","","","70200",""
"billed","bl-/-t","","","70201",""
"billhead","bl-^-h-\-e-d","","","70202",""
"binocular","b-n-o-k","","","70203",""
"bisect","b-s2-e-k","","","70204",""
"board ","b-o-r","","","70205",""
"board of directors","b-<-d-r-s","","","70206",""
"booklets","b-k-l-es","","","70207",""
"boracic","b-o-r-a-s2-k","","","70208",""
"borne in mind","b-o-m-i","","","70209",""
"bothersome","b-o-th-s2-m","","","70210",""
"British Columbia","b-s-e","","","70211",""
"brother-in-law","br-u-th-l-o","","","70212",""
"brought up","br-o-t-p","","","70213",""
"Bucharest","b-k-r-e-s","","","70214",""
"Bueno Aires","b-i-r-e-s","","","70215",""
"bunion","b-n-u-n","","","70216",""
"bureaucrat","b-u-/-a-t","","","70217",""
"burglarious","b-e-r-g-l-a-r","","","70218",""
"by express","b-e-s-p-r","","","70219",""
"by means of which","b-mn-s-ch","","","70220",""
"by reaon of the","br-s2-th","","","70221",""
"by reason of my","br-s2-m-a","","","70222",""
"by reason of that","br-s2-th-a","","","70223",""
"by reason of their","br-s2-th2","","","70224",""
"by the","b-th","","","70225",""
"by the way","b-u-a","","","70226",""
"by-law","bl-o","","","70227",""
"byway","b-u-a","","","70228",""
"C.O.D.","k-<-o-d","","","70229",""
"caduceus","k-a-d-u-ss","","","70230",""
"calculable","k-a-l-b","","","70231",""
"Calgary","k-a-l-g","","","70232",""
"calisthenics","k-a-l-e-s2-th-e-n","","","70233",""
"call ","k-o-l","","","70234",""
"call your attention to the fact","k-u-tn-sh-f","","","70235",""
"callosity","k-a-l-/-s","","","70236",""
"calorie","k-a-l-r-e","","","70237",""
"Campeche","k-a-m-p-e-ch","","","70238",""
"can be","k-b","","","70239",""
"can be done","k-b-tn","","","70240",""
"can have","k-v","","","70241",""
"candelabrum","k-d-l-a-b","","","70242",""
"cannery","k-a-n-e2-e2","","","70243",""
"cantaloupe","k-t-l-u-p","","","70244",""
"cantilever","k-t-e-l-e-v","","","70245",""
"capillarity","k-a-p-/-l","","","70246",""
"carbohydrate","k-r-b-i-d-r-a","","","70247",""
"carborundum","k-r-br-nt","","","70248",""
"carburetor","k-r-br-e2-t-e2","","","70249",""
"carcinoma","k-r-s2-e-n-o-m-a","","","70250",""
"carload","k-r-l-o-d","","","70251",""
"carom","k-a-r-m","","","70252",""
"carry on","k-ia-n","","","70253",""
"carry out","k-a-e-t","","","70254",""
"cartouche","k-a2-t-sh","","","70255",""
"caryatid","k-a-r-ea-td","","","70256",""
"castigate","k-a-s2-t-e-g","","","70257",""
"catalepsy","k-a-t-l-e-p-s-e","","","70258",""
"catalysis","k-a-t-l-ss","","","70259",""
"catamount","k-a-t-mn-t","","","70260",""
"catenary","k-a-tn-r-e","","","70261",""
"caveat emptor","k-<-mt","","","70262",""
"cedilla","s2-e-d-e-l-a","","","70263",""
"celebrate","s-e-l-e-b","","","70264",""
"cenotaph","s2-e-n-o-t-a-f","","","70265",""
"centi-","s2-e-n","","","70266",""
"Central America","s2-n-/-a-m","","","70267",""
"central division","s2-n-/-df","","","70268",""
"cerebellum","s-e-r-bl-m","","","70269",""
"cerement","s-e-r-e-mn-t","","","70270",""
"certiorari","s2-e-s2-o-r-a-r-i","","","70271",""
"chamber of commerce","ch-<-k","","","70272",""
"chassis","sh-a-s-e","","","70273",""
"cheerless ","ch-e-r-l","","","70274",""
"chief clerk","ch-k-l-r","","","70275",""
"chief counsel","ch-k-s-e-l","","","70276",""
"chief draftsman","ch-d-r-f-s22-m-a-n","","","70277",""
"chief engineer","ch-n-j-e","","","70278",""
"chlorate","k-l-o-r-a","","","70279",""
"chromium","k-r-o-m-e-m","","","70280",""
"chrysanthemum","k-r-e-s2-n-th-e-mn","","","70281",""
"cicatrix","s2-e-k-t-r-e-x","","","70282",""
"cincture","s2-e-nk-t-r","","","70283",""
"cinematograph","s2-e-n-e-m-a-t-/-o","","","70284",""
"cinquefoil","s2-e-nk-f-o-e-l","","","70285",""
"circulatory","s2-/-l-a-/-r-e","","","70286",""
"citizenry","s2-e-t-s-r-e","","","70287",""
"citric","s2-e-t-r-k","","","70288",""
"-city","/-s","","","70289",""
"civil engineer","s2-n-j-e2","","","70290",""
"Civil Service","s-s","","","70291",""
"claim agent","k-/-a","","","70292",""
"claims ","k-l-a-s","","","70293",""
"-cle","/-k","","","70294",""
"clearage","k-l-e-/-j","","","70295",""
"Clearfield","k-l-e-r-f","","","70296",""
"climactic","k-l-i-m-a-k","","","70297",""
"clinic","k-l-e-n-e-k","","","70298",""
"coagulate","k-a-g-/-u","","","70299",""
"Coahuila","k-o-e-l-a","","","70300",""
"cobble","k-o-b","","","70301",""
"coded","k-o-td","","","70302",""
"codefendant","k-o-df-t","","","70303",""
"codify","k-o-df","","","70304",""
"coeducation","k-o-e-d-u","","","70305",""
"coexecutor","k-o-e-s2-k-/-r","","","70306",""
"cogitate","k-o-j-t-a","","","70307",""
"coinsurance","k-o-n-sh","","","70308",""
"collaborate","k-o-l-a-br-a","","","70309",""
"collate","k-o-l-a","","","70310",""
"collide","k-o-l-i","","","70311",""
"collodion","k-o-l-o-tn","","","70312",""
"colloid","k-o-l-o-e","","","70313",""
"colophon","k-o-l-f-n","","","70314",""
"colossal","k-o-l-o-s","","","70315",""
"colporteur","k-o-l-p-o-t-e2","","","70316",""
"come up","k-m-p","","","70317",""
"comes up","k-m-s-/-p","","","70318",""
"commandeer","k-m-a-n-/-e-r","","","70319",""
"commiserate","k-m-s-e-r-a","","","70320",""
"commit ","k-e","","","70321",""
"common stock","k-s2-t-o-k","","","70322",""
"communicant","k-m-u-/-nt","","","70323",""
"community ","k-t-e","","","70324",""
"compensatory","k-s2-a-r-e","","","70325",""
"complin","k-pl-e-n","","","70326",""
"composes","k-p-o-s","","","70327",""
"concatenate","k-k-a-tn-a-t","","","70328",""
"concurs","k-k-r-s","","","70329",""
"condititon","k-d-sh","","","70330",""
"condonation","k-d-o-n-sh","","","70331",""
"conferee","k-f-e-r-e","","","70332",""
"conjugate","k-j-u-g","","","70333",""
"connect","k-e-k","","","70334",""
"conscientious","k-sh-n-sh-u-s","","","70335",""
"consignee","k-s2-e-n-e","","","70336",""
"consignor","k-s2-e-n-r","","","70337",""
"constrict","k-s2-/-k","","","70338",""
"contestant","k-t-e-s-/-nt","","","70339",""
"contestation","k-t-e-s-sh","","","70340",""
"contort","k-t-o-t","","","70341",""
"contraption","k-/-p-sh","","","70342",""
"contused","k-t-e-u-/-t","","","70343",""
"convection","k-v-e-k-sh","","","70344",""
"convergent","k-v-e-jnt","","","70345",""
"conveyer","k-v-a-r","","","70346",""
"convoke","k-v-k","","","70347",""
"convolution","k-v-o-l-sh","","","70348",""
"copartnership","k-o-p-t-n-e-/-sh","","","70349",""
"cordially yours","k-u","","","70350",""
"corpuscle","k-r-p-u-s-l","","","70351",""
"correlate","k-o-r-e-l-a","","","70352",""
"corrode","k-r-o-d","","","70353",""
"corrugate","k-o-r-u-g","","","70354",""
"cortex","k-o-t-e-x","","","70355",""
"corundum","k-o-r-nt","","","70356",""
"coruscate","k-o-r-u-s2-k","","","70357",""
"coryza","k-o-r-i-s-a","","","70358",""
"cosiness","k-o-s2-e-n-e-s","","","70359",""
"Costa Rica","k-o-s-<-r","","","70360",""
"cotemporaneous","k-o-tm-p-r-a-n-u-s","","","70361",""
"could be done","k-d-b-tn","","","70362",""
"counterclaim","k-/-k-l-a-m","","","70363",""
"counterirritant","k-/-e2-t-nt","","","70364",""
"courtliness","k-o-t-e-n-e-s","","","70365",""
"credential","k-r-e-tn-sh","","","70366",""
"credit card","k-r-e-td-/-k","","","70367",""
"credit department","k-r-e-/-d","","","70368",""
"creosote","k-r-e-s2-o-t","","","70369",""
"cretin","k-r-e-tn","","","70370",""
"cretins","k-r-e-tn-s","","","70371",""
"cretonne","k-r-e-tn","","","70372",""
"crosier","k-r-o-sh-e2","","","70373",""
"cubic yard","k-a2-d","","","70374",""
"curricula","k-u-r-e-k-a","","","70375",""
"cursive","k-r-s2-v","","","70376",""
"cymbal","s2-e-m-bl","","","70377",""
"cyst","ss2-t","","","70378",""
"cystoid","ss2-t-o-e","","","70379",""
"czarism","s-a-r-s2-m","","","70380",""
"dampener","d-a-m-p-n-e2","","","70381",""
"daughter-in-law","d-o-t-e-l-o","","","70382",""
"davit","d-a-v-t","","","70383",""
"day or two","d-a-t-u","","","70384",""
"day or two ago","d-a-t-u-g","","","70385",""
"days ago","d-a-s2-g","","","70386",""
"day's sight","d-a-s-i","","","70387",""
"de facto","df-a-k-t-o","","","70388",""
"de jure","d-<-j","","","70389",""
"deadeye","td-i","","","70390",""
"deadfall","td-f-o","","","70391",""
"deadliness","td-e-n-e-s","","","70392",""
"deal ","d-e-l","","","70393",""
"dear madam","d-m","","","70394",""
"dear Miss","tm-e-s","","","70395",""
"dear Mr.","tm-r","","","70396",""
"dear Ms. ","tm-s","","","70397",""
"dear sir","d-s","","","70398",""
"debacle","d-b-/-k","","","70399",""
"debate ","d-b-a","","","70400",""
"debenture","d-b-e-nt-r","","","70401",""
"debilitate","d-b-e-l-e-t-a","","","70402",""
"decadance","d-e-k-a-tn-s","","","70403",""
"decalcomania","d-e-k-a-l-k","","","70404",""
"decedent","d-s2-e-tn","","","70405",""
"deci-","d-e-s","","","70406",""
"defalcate","df-a-l-k","","","70407",""
"defect ","df-k","","","70408",""
"defeseless","df-e-n-s-l","","","70409",""
"deflate","dfl-a","","","70410",""
"dehydrate","d-i-d-r-a","","","70411",""
"deify","d-e-f","","","70412",""
"deism","d-e-s2-m","","","70413",""
"deist","d-e-s2-t","","","70414",""
"deject","d-j-k","","","70415",""
"deka-","d-e-k","","","70416",""
"deletion","d-l-e-sh","","","70417",""
"delicatessen","d-e-l-e-k-e-s2-n","","","70418",""
"demobilize","tm-o-bl-i-s","","","70419",""
"democrat ","tm-r","","","70420",""
"demonitize","d-e-mn-e-t-i-s","","","70421",""
"demurrage","tm-u-r-j","","","70422",""
"denature","tn-a-t-r","","","70423",""
"denim","tn-e-m","","","70424",""
"dentistry","tn-t-e-s-r-e","","","70425",""
"Denver ","df","","","70426",""
"deodorize","d-o-d-e-r-i-s","","","70427",""
"Department of Agriculture","d-ya","","","70428",""
"deport","d-p-o-t","","","70429",""
"deposes","d-p-o-s","","","70430",""
"depressant","d-p-r-e-s2-nt","","","70431",""
"derogative","d-r-o-g-v","","","70432",""
"Des Moines","tm-o-e","","","70433",""
"detain","td-tn","","","70434",""
"devoid","df-o-e","","","70435",""
"diabetes","d-i-b-t-e-s","","","70436",""
"diacritical","d-i-k-r-/-y-a","","","70437",""
"diaeresis","d-i-r-ss","","","70438",""
"dictatorially","d-e-k-t-a-/-r-ye","","","70439",""
"did not","td-e-n","","","70440",""
"did you","td-u","","","70441",""
"dilapidate","d-e-l-a-p","","","70442",""
"dilution ","d-l-sh","","","70443",""
"dint ","tn-t","","","70444",""
"dipsomania","d-e-p-s2-o-mn-ea","","","70445",""
"director ","d-r","","","70446",""
"directorate","d-r-k-/-r-a","","","70447",""
"disallow","d-s-a-l","","","70448",""
"discolor","d-s2-k-u-l","","","70449",""
"disengagement","d-s2-n-g-a-m","","","70450",""
"disfeature","d-s2-f-e-t-r","","","70451",""
"disfranchise","d-s2-fr-a-n-ch","","","70452",""
"dishabille","d-s-a-b-e-l","","","70453",""
"dishevel","d-sh-e-v","","","70454",""
"disincline","d-s-e-/-n","","","70455",""
"disinfectant","d-s2-n-f-e-k-nt","","","70456",""
"disjunctive","d-s-j-nk","","","70457",""
"dismantle","d-s2-mn-t-l","","","70458",""
"dispair","d-s-p-a-r","","","70459",""
"disputatious","d-s-p-u-sh-u-s","","","70460",""
"disrupt","d-s-r-p","","","70461",""
"dissidence","d-s2-e-tn-s","","","70462",""
"dissoluble","d-s2-o-l-b","","","70463",""
"distend","d-s2-tn-d","","","70464",""
"distension","d-s2-tn-sh","","","70465",""
"distrain","d-s-/-n","","","70466",""
"District of Columbia","d-s2-k-o-l","","","70467",""
"divagate","d-i-v-g","","","70468",""
"divert","df-e2-t","","","70469",""
"divisble","df-e-s-b","","","70470",""
"d-l-e-sh","d-e-l-sh","","","70471",""
"do you know","tn-o","","","70472",""
"do you know whether or not","tn-o-e-n","","","70473",""
"do you want","d-u-u-nt","","","70474",""
"doctorate","d-r-/-a-t","","","70475",""
"does not","d-u-s2-n","","","70476",""
"dollar and a half","d-o-/-f","","","70477",""
"dollar and a quarter","d-o-/-k","","","70478",""
"dollars and cents","d-o-/-s","","","70479",""
"domesticate","tm-/-s2-t-a","","","70480",""
"dormouse","d-o-m-a-u-s","","","70481",""
"doughy","d-o-e","","","70482",""
"drawee","d-r-o-e","","","70483",""
"dubiety","d-u-b-I","","","70484",""
"dutiable","td-e-b","","","70485",""
"eardrum","e2-d-r-m","","","70486",""
"eariness","e-s2-e-n-e-s","","","70487",""
"early reply","e-r-e-p","","","70488",""
"earmark","e2-m-a-r-k","","","70489",""
"eastbound","e-s-b","","","70490",""
"eastbound track","e-s-b-t","","","70491",""
"easterly direction","e-s-r-e-d","","","70492",""
"easterly side","e-s-r-e-s","","","70493",""
"eastern division","e-s2-df","","","70494",""
