"hominy","^-h-\-o-mn-e","","","49728",""
"nudge","n-j","","","49820",""
"boycott","b-o-e-k-o-t","","","49844",""
"hearten","^-h-\-a2-tn","","","49848",""
"increment","n-k-r-e-m","","","49850",""
"cremation","k-r-e-m-sh","","","49914",""
"salesmen","s-a-s2-mn","","","49975",""
"imminence","e-mn-s","","","50024",""
"gullet","g-u-l-e","","","50058",""
"aquarium","a-k-w-a-r-m","","","50087",""
"impoverish","m-p-o-v","","","50153",""
"internecine","n-/-n-e-s2-n","","","50156",""
"bigamy","b-g-m-e","","","50191",""
"logician","l-o-j-e-sh","","","50202",""
"manifestation","mn-f-e-s-sh","","","50203",""
"chameleon","k-a-m-e-l-n","","","50232",""
"gnome","n-o-m","","","50248",""
"leavened","l-e-v-nt","","","50341",""
"o","o","","","50437",""
"excrescence","e-s2-k-r-e-s2-n-s","","","50438",""
"brochure","br-o-sh-u","","","50471",""
"ye","ye","","","50507",""
"el","e-l","","","50587",""
"incivility","n-s2-v-/-l","","","50604",""
"noun","n-n","","","50613",""
"nuncio","n-u-n-sh-o","","","50614",""
"bureaucratic","b-u-/-a","","","50635",""
"hummock","^-h-\-u-m-o-k","","","50685",""
"immanent","e-mn","","","50728",""
"monocle","m-o-n-/-k","","","50731",""
"denominate","tn-o-mn-a-t","","","50766",""
"today's","td-a-s","","","50786",""
"errs","e-r-s","","","50817",""
"cognomen","k-n-o-mn","","","50854",""
"biplane","b-pl-a-n","","","50904",""
"ma","m-a","","","51075",""
"impeccable","m-p-e-k-b","","","51114",""
"constabulary","k-s2-t-b-/-r-e","","","51199",""
"dockyard","d-o-k-a2-d","","","51245",""
"deteriorate","d-/-o-r-a","","","51290",""
"inconvenienced","n-k-v-e-n-/-t","","","51419",""
"Guam","g-w-a-m","","","51484",""
"minaret","mn-a-r-e-t","","","51509",""
"consonance","k-s2-n-a-n-s","","","51587",""
"hereat","^-h-\-e2-t","","","51656",""
"bijou","b-e-sh-u","","","51672",""
"germination","j-e2-mn-sh","","","51683",""
"coordinate","k-o-o-tn-a-t","","","51800",""
"horticulture","^-h-\-o-t-e-k-l-t-r","","","51808",""
"rearrange","r-ea-r-a","","","51949",""
"detonation","td-o-n-sh","","","51977",""
"curfew","k-r-f-e-u","","","52062",""
"moribund","m-o-r-e-b-u-nt","","","52074",""
"innuendo","e-n-u-nt-o","","","52208",""
"interregnum","n-/-r-e-g","","","52257",""
"carbolic","k-r-b-o-l","","","52304",""
"gluten","g-l-u-tn","","","52313",""
"inconsequential","n-k-s2-e-k-sh","","","52316",""
"indices","nt-e-s-e-s","","","52362",""
"debit","d-b-t","","","52463",""
"discountenance","d-s2-k-tn-a-n-s","","","52564",""
"timepiece","tm-p-e-s","","","52585",""
"gouache","g-w-a-sh","","","52655",""
"maces","m-a-ss","","","52690",""
"fulcrum","f-u-k-r-m","","","52785",""
"infuriate","n-f-e-u-r-ea-t","","","53068",""
"jaundice","j-o-nt-e-s","","","53219",""
"inanity","e-n-/-nt","","","53278",""
"conundrum","k-n-u-n","","","53334",""
"yeah","ye","","","53377",""
"binnacle","b-n-/-k","","","53384",""
"musicale","m-u-s2-e-k-a-l","","","53399",""
"forceps","f-s2-e-p-s2","","","53493",""
"magnesium","m-/-sh-m","","","53504",""
"mirthless","m-e-r-th-l","","","53669",""
"deterrent","d-/-nt","","","53715",""
"gnu","n-u","","","53752",""
"deponent","d-p-o-n","","","53769",""
"fantasia","f-a-nt-s-ea","","","53833",""
"femininity","f-e-mn-/-nt","","","53834",""
"despond","d-s-jnt","","","53891",""
"grandiloquent","g-/-e-l-o-k","","","53897",""
"mineralogy","mn-e-r-/-o2","","","53958",""
"monoplane","mn-o-pl-a-n","","","53959",""
"Brisbane","br-e-s-b-n","","","53975",""
"avoirdupois","a-v-d-p-o-e","","","54308",""
"fudge","f-j","","","54317",""
"literate","l-e-t","","","54321",""
"mutilate","m-u-t-l-a","","","54324",""
"osier","o-sh-e2","","","54327",""
"accordion","a-k-o-tn","","","54364",""
"datum","d-a-tm","","","54423",""
"concrete","k-k-r-e-t","","","54470",""
"inebriate","e-n-e-br-ea-t","","","54531",""
"ligament","l-e-g-m","","","54534",""
"commend","k-mn-d","","","54559",""
"hegemony","^-h-\-e-j-mn-e","","","54590",""
"excerpt","e-s-e-p","","","54632",""
"maroon","m-a-r-u-n","","","54642",""
"edify","e-df","","","54677",""
"oculist","o-k-l-e-s","","","54748",""
"bedridden","b-d-r-e-tn","","","54785",""
"tenancy","tn-a-n-s-e","","","54814",""
"voucher","v-a-u-ch-e2","","","54817",""
"contumacious","k-tm-a-sh","","","54843",""
"amble","a-m-bl","","","54911",""
"cynosure","s2-i-n-sh-u","","","55119",""
"diphthong","df-th-o-ng","","","55123",""
"momently","m-o-m-e","","","55140",""
"ignite","e-g-n-i","","","55207",""
"bodkin","b-o-d-k-e-n","","","55247",""
"monomania","mn-o-mn-ea","","","55261",""
"invigorate","n-v-e-g-r-a","","","55312",""
"exculpate","e-s2-k-l-p-a-t","","","55408",""
"lira","l-e-r-a","","","55422",""
"concoct","k-k-k","","","55455",""
"desecrate","d-s2-k-r-a","","","55456",""
"O.K.","o-k","","","55554",""
"assess","a2-ss","","","55629",""
"tonsure","tn-sh-u","","","55658",""
"jocularity","j-o-k-l-/-r","","","55696",""
"Nanking","n-a-nk-\-h","","","55738",""
"tracer","t-r-a-s-e-r","","","55808",""
"amenity","a-m-/-nt","","","55812",""
"acetate","a-s2-e-t-a","","","55876",""
"anthropoid","a-n-th-p-o-e","","","55877",""
"bellicose","b-e-l-e-k-o-s","","","55880",""
"dealings","d-e2-/-s","","","56004",""
"gimlet","g-e-m-l-e","","","56014",""
"cochineal","k-o-ch-n-e-l","","","56119",""
"dissonant","d-s2-o-n-a-nt","","","56189",""
"arbutus","a-r-b-t-u-s","","","56246",""
"malcontent","m-a-l-k-tn-t","","","56264",""
"dilution","d-e-l-sh","","","56320",""
"hydrocarbon","^-h-\-i-d-r-o-k-r-b-n","","","56327",""
"mistakenly","m-s2-t-e","","","56331",""
"misinterpret","m-s2-n-/-p","","","56394",""
"murk","m-e-r-k","","","56466",""
"erysipelas","e-r-e-s-e-p","","","56526",""
"fondant","f-o-nt-nt","","","56573",""
"maniacal","m-a-n-/-k","","","56580",""
"gravitate","g-r-a-v-t-a","","","56711",""
"inveigle","n-v-e-g-l","","","56714",""
"actuate","a-k-t-e-u-t","","","56753",""
"acolyte","a-k-o-l-i","","","56871",""
"prepaid","pr-e-p-d","","","57051",""
"humane","^-h-\-e-u-m-a-n","","","57074",""
"flotsam","fl-o-t-s2-m","","","57090",""
"intestate","nt-e-s2-t-a","","","57095",""
"maggot","m-a-g-t","","","57152",""
"juror","j-u-/-r","","","57275",""
"circumstantially","s2-/-s2-tn-sh-ye","","","57324",""
"counterpoint","k-/-o-e","","","57327",""
"arbitrament","a-r-b-t-r-a-m","","","57455",""
"undated","n-td-/-t","","","57490",""
"alliteration","a-l-e-t-sh","","","57517",""
"corpulence","k-r-pl-e-n-s","","","57635",""
"legerdemain","l-e-j-tm-a-n","","","57647",""
"appanage","a-p-n-j","","","57698",""
"egotistic","e-g-t-/-s2-t","","","57934",""
"microbe","m-i-k-r-b","","","57950",""
"occident","o-k-s2-e-tn","","","57968",""
"exigent","e-s-e-jnt","","","58055",""
"idyll","a-d-l","","","58060",""
"inchoate","n-k-o-a-t","","","58129",""
"hypodermic","^-h-\-i-p-d-e-m-e-k","","","58270",""
"mystify","m-e-s2-df","","","58414",""
"bookkeeping","b-k-p-\-h","","","58518",""
"diapason","d-i-p-a-s2-n","","","58523",""
"fluke","fl-u-k","","","58528",""
"garniture","g-a-r-n-e-t-r","","","58590",""
"indict","nt-i-t","","","58592",""
"loyalist","l-o-e-/-s2-t","","","58651",""
"radiator","r-a-d-e2a-t-e2","","","58658",""
"juryman","j-u-m-a-n","","","58710",""
"costliness","k-o-s2-e-n-e-s","","","58761",""
"lorgnette","l-o-r-n-e-t","","","58771",""
"curator","k-e-u-r-a-/-r","","","58904",""
"alkaloid","a-l-k-a-l-o-e","","","59031",""
"hesitant","^-h-\-e-s2-tn","","","59045",""
"taxpayer","t-a-x-pr","","","59125",""
"neolithic","n-e-o-l-e-th","","","59149",""
"booklet","b-k-l-e","","","59160",""
"execrate","e-s2-e-k-r-a","","","59167",""
"gentian","j-e-n-sh","","","59169",""
"longest","l-ng-e-s","","","59175",""
"intake","nt-a-k","","","59220",""
"irrigate","e-r-e-g","","","59286",""
"lessee","l-e-s-e","","","59289",""
"oriole","o-r-e-o-l","","","59296",""
"Alberta","a-l-b","","","59388",""
"caoutchouc","k-u-ch-u-k","","","59413",""
"hexagonal","^-h-\-e-s2-a-g","","","59426",""
"intransitive","nt-/-df","","","59429",""
"dirigible","d-e-r-e-j","","","59478",""
"additionally","a-d-sh-ya","","","59537",""
"complainant","k-p-/-nt","","","59549",""
"gnash","n-a-sh","","","59559",""
"disbursement","d-s-br-s2-m","","","59615",""
"conjunction","k-j-nk","","","59683",""
"electrician","e-l-/-sh","","","59687",""
"biennial","b-ia-n-l","","","59742",""
"inveigh","n-v-a","","","59757",""
"tenuous","tn-u-u-s","","","59829",""
"advantageous","a-v-u-s","","","59859",""
"woos","u-u-s","","","59910",""
"ambient","a-m-b-e-nt","","","59934",""
"firearm","f-i-r-a-m","","","59952",""
"iodide","ia-d-i","","","59960",""
"dimity","d-/-m-t","","","60017",""
"surplus","s-e-pl-u-s","","","60048",""
"hydrate","^-h-\-i-d-r-a","","","60083",""
"astound","a-s2-t-nt","","","60132",""
"countermand","k-/-m-a-n","","","60214",""
"fluctuate","fl-u-k","","","60221",""
"dissociate","d-s2-o-sh-t","","","60289",""
"glories","g-l-o-s","","","60298",""
"kinetic","k-e-n-/-a","","","60309",""
"legatee","l-e-g-a-t-e","","","60311",""
"depositary","d-p-o-s-/-r-e","","","60390",""
"florist","fl-r-e-s","","","60395",""
"ironwork","i-r-n-r-k","","","60401",""
"inexact","n-e-s2-a-k","","","60549",""
"lucent","l-u-s2-nt","","","60555",""
"circumscribe","s2-/-s2-k-r","","","60700",""
"convulse","k-v-l-s","","","60703",""
"mechanician","m-e-k-a-n-sh","","","60838",""
"bowlder","b-o-ld-r","","","60963",""
"garrulity","g-a-r-/-l","","","60980",""
"arbitrate","a-r-b-t-r-a","","","61104",""
"feted","f-e-td","","","61113",""
"aforementioned","a-f-mn-sh-d","","","61239",""
"dishonestly","d-s2-o-n-e-s-e","","","61254",""
"marvelous","m-a-r-v","","","61336",""
"egoist","e-g-o-s2-t","","","61397",""
"fluidity","fl-u-td-e","","","61403",""
"cutlet","k-u-t-l-e","","","61468",""
"mower","m-o-r","","","61641",""
"mendacity","mn-d-/-s","","","61716",""
"Bogota","b-g-t-a","","","61745",""
"Hawaii","^-h-\-a-u-i","","","61756",""
"gradient","g-r-a-tn-t","","","61875",""
"centripetal","s2-n-/-p","","","61935",""
"executrix","e-s2-k-/-r-e-x","","","62010",""
"contortion","k-t-o-sh","","","62160",""
"deducible","td-u-s-b","","","62244",""
"neurasthenia","n-u-r-a-s2-th-e-n-ea","","","62263",""
"extrinsic","e-s-/-n-s2-k","","","62388",""
"octopus","o-k-t-p-u-s","","","62408",""
"amalgam","a-m-a-l","","","62459",""
"nugatory","n-u-g-a-t-r-e","","","62490",""
"condiment","k-d-e-m","","","62536",""
"halibut","^-h-\-o-l-b-t","","","62549",""
"inflate","n-fl-a","","","62555",""
"moderator","m-o-d-/-r","","","62560",""
"hereinbefore","^-h-\-e2-n-b-f","","","62620",""
"contumacy","k-tm-s-e","","","62684",""
"disoblige","d-s2-o-bl","","","62688",""
"coupon","k-p-n","","","62779",""
"gastronomic","g-a-s2-t-r-o-n-k","","","62932",""
"morbid","m-o-b-d","","","62943",""
"blameworthy","bl-a-m-th-e","","","63000",""
"mumps","mn-p-s","","","63018",""
"deform","df-m","","","63060",""
"mendacious","mn-d-a-sh","","","63077",""
"agnosticism","a-g-n-o-s2-t-ss","","","63127",""
"Montevideo","mn-df","","","63211",""
"deflect","d-fl","","","63230",""
"duteous","td-u-s","","","63233",""
"hereto","^-h-\-e2-t-u","","","63249",""
"indefinite","n-df-n","","","63330",""
"liquidate","l-e-k-w-e-td","","","63335",""
"Galveston","g-l-v-e-s2-tn","","","63377",""
"juridical","j-u-r-e-d-/-k","","","63427",""
"empiricism","m-p-e-r-ss","","","63494",""
"Waterbury","u-o-t-br-e","","","63572",""
"interchangeable","n-/-ch-b","","","63588",""
"orderliness","o-d-e-n-e-s","","","63597",""
"comity","k-m-e-t-e","","","63647",""
"remount","r-e-mn-t","","","63854",""
"mandatory","mn-td-r-e","","","63938",""
"larkspur","l-a-r-k-s-p-u-r","","","64156",""
"acrobat","a-k-r-o-b-t","","","64166",""
"obverse","o-b-v-e-s","","","64350",""
"catafalque","k-a-t-f-a-l-k","","","64407",""
"casuist","k-a-sh-us2-t","","","64493",""
"effortless","e-f-t-l","","","64503",""
"obesity","o-b-/-s","","","64521",""
"mucilage","m-u-s-l-j","","","64610",""
"petrel","p-t-r-e-l","","","64652",""
"cogency","k-o-j-s-e","","","64668",""
"duplex","d-pl-e-x","","","64677",""
"adulterate","a-d-u-l-r-a","","","64747",""
"devastate","df-a-s2-t-a","","","64760",""
"fabricate","f-a-br-k","","","64767",""
"meticulous","m-e-t-e-k","","","64783",""
"flexor","fl-e-x-\-o-r","","","64855",""
"adequacy","a-d-e-k-s-e","","","64923",""
"ibis","i-b-e-s","","","64937",""
"cribbage","k-r-e-b-j","","","65101",""
"hydroxide","^-h-\-i-d-r-o-s2-i-d","","","65278",""
"immolate","e-m-o-l-a","","","65279",""
"integument","nt-e-g-m","","","65444",""
"mucilaginous","m-u-s-l-a-j","","","65451",""
"adverbial","a-v-e-r-bl","","","65520",""
"amalgamate","a-m-a-l","","","65523",""
"lineament","l-e-n-a-m","","","65549",""
"occupational","o-kp-/-l","","","65560",""
"equilateral","e-k-w-e-l-a-t","","","65622",""
"litmus","l-e-t-m-u-s","","","65633",""
"elongation","e-l-ng-sh","","","65795",""
"joviality","j-o-v-/-l","","","65981",""
"obsidian","o-b-s2-e-tn","","","65993",""
"commendatory","k-mn-td-r-e","","","66235",""
"cranial","k-r-a-n-l","","","66239",""
"discounts","d-e-s-s","","","66242",""
"hartshorn","^-h-\-a2-t-s2-o2-r-n","","","66248",""
"cancellation","k-a-n-s-sh","","","66389",""
"norm","n-o-m","","","66409",""
"animadversion","a-n-e-m-a-v-e-r-sh","","","66472",""
"acerbity","a-s-e-b-t-e","","","66575",""
"acrobatic","a-k-r-o-b-/-a","","","66576",""
"caisson","k-a-s2-n","","","66687",""
"hieratic","^-h-\-i-r-/-a","","","66705",""
"uncommunicative","n-k-m-u-/-v","","","66733",""
"eyeless","i-l","","","66876",""
"hirsute","^-h-\-e-r-s2-u-t","","","66883",""
"desuetude","d-s-w-e-t-u","","","67072",""
"liniment","l-e-n-e-m","","","67084",""
"timeless","tm-l","","","67102",""
"magneto","m-/-t-o","","","67177",""
"disparate","d-s-p-a-r-a","","","67249",""
"conic","k-n-e-k","","","67346",""
"obduracy","o-b-d-r-s-e","","","67390",""
"Bangkok","b-a-nk-k-k","","","67414",""
"euphemism","e-u-f-m-s2-m","","","67470",""
"nationally","n-a-sh-ye","","","67484",""
"reelection","r-e-l-sh","","","67593",""
"Swansea","s2-o-n-s-e","","","67657",""
"curable","k-e-u-b","","","67674",""
"tenuity","tn-e-u-t-e","","","67710",""
"cantor","k-t-e2","","","67720",""
"celluloid","s-e-l-l-o-e","","","67756",""
"lignite","l-e-g-n-i","","","67773",""
"manikin","mn-e-k-e-n","","","67883",""
"coordination","k-o-o-tn-sh","","","67958",""
"evaluation","e-v-l-sh","","","67975",""
"imperturbability","m-p-e2-t-/-b","","","67981",""
"alumni","a-l-m-n-i","","","68050",""
"muriatic","m-u-r-/-a","","","68084",""
"oaten","o-tn","","","68088",""
"ayes","i-s","","","68148",""
"disjunction","d-s-j-nk","","","68159",""
"benzene","b-n-s2-e-n","","","68244",""
"luminosity","l-u-mn-/-s","","","68274",""
"Czechoslovakia","ch-k-s-l-v","","","68308",""
"accretion","a-k-r-e-sh","","","68335",""
"globule","g-l-o-bl","","","68456",""
"agglomeration","a-g-l-o-m-sh","","","68604",""
"intrenchment","nt-/-n-ch-m","","","68636",""
"oxalic","o-s-a-l-k","","","68645",""
"neurosis","n-u-r-ss","","","68742",""
"necropolis","n-e-k-r-p","","","68884",""
"aggrandize","ya-/-d-i-s","","","69008",""
"cola","k-o-l-a","","","69016",""
"dooryard","d-o-r-a2-d","","","69021",""
"cosmetic","k-o-s2-m-/-a","","","69116",""
"managerial","mn-j-e-r-l","","","69140",""
"feral","f-e-r-l","","","69223",""
"microphone","m-i-k-r-o-f-n","","","69240",""
"Chihuahua","ch-u-a","","","69471",""
"dementia","d-e-mn-sh-ea","","","69829",""
"inanition","e-n-a-n-sh","","","69841",""
"??clat","e-k-l-a","","","70000",""
"a hundred years ago","^-h-\-/-n-e-r-g","","","70001",""
"a posteriori","a-p-o-s2-t-r-r-i","","","70002",""
"a priori","a-pr-r-i","","","70003",""
"abbreviate","a-br-e-v","","","70004",""
"able to say","a-bl-s-a","","","70005",""
"about how many","a-b-mn-e","","","70006",""
"about the","a-b-th","","","70007",""
"abscond","a-b-s2-k-nt","","","70008",""
"abstr-","a-b-/","","","70009",""
"accompany ","a-k-p","","","70010",""
"according to my","a-k-r-m-a","","","70011",""
"accounting department","a-k-t-/-d","","","70012",""
"accredit","a-k-r-e","","","70013",""
"accredits","a-k-r-e-s","","","70014",""
"acknowledge receipt","a-k-r-e-s-e","","","70015",""
"aconite","a-k-n-i","","","70016",""
"acoustic","a-k-/-s2-t","","","70017",""
"acquisitive","a-k-e-s2-df","","","70018",""
"acrostic","a-k-r-/-s2-t","","","70019",""
"actuary","a-k-t-r-e","","","70020",""
"ad valorem","a-d-<-v","","","70021",""
"addenda","a-tn-d-a","","","70022",""
"addendum","a-tn-tm","","","70023",""
"adenoid","a-tn-o-e","","","70024",""
"adjudicate","a-j-d-e-k","","","70025",""
"adjust the matter","a-j-u-s2-m-a-t","","","70026",""
"adsorption","a-d-s2-o-p-sh","","","70027",""
"adumbration","a-tm-br-a-sh","","","70028",""
"advertising agent","a-v-t-/-a","","","70029",""
"adz","a-d-s","","","70030",""
"aerate","a-r-a-t","","","70031",""
"affiance","a-f-i-n-s","","","70032",""
"affirm","a-f-e-m","","","70033",""
"after-dinner","a-f-tn-r","","","70034",""
"against ","a-g","","","70035",""
"ageless","a-j-l","","","70036",""
"aggr-","ya-/","","","70037",""
"aggress","ya-/-s","","","70038",""
"Aguascalientes","a-g-a-s2-k-l","","","70039",""
"ailanthus","a-l-a-n-th-u-s","","","70040",""
"air-tight","a2-t-i-t","","","70041",""
"Akron","a-k-r-n","","","70042",""
"Alabama ","a-l","","","70043",""
"Alaska ","a-k","","","70044",""
"align","a-l-a-n","","","70045",""
"alimony","a-l-e-mn-e","","","70046",""
"aliquot","a-l-e-k-w-o-t","","","70047",""
"all my time","o-m-a-tm","","","70048",""
"all over the world","o2-/-uu","","","70049",""
"all right","o-r-i","","","70050",""
"alliterate","a-l-e-t","","","70051",""
"allocate","a-l-o-k","","","70052",""
"allopathy","a-l-o-p-th-e","","","70053",""
"allow us","a-l-s","","","70054",""
"alter-","^-o2-/","","","70055",""
"American people","a-m-p-e-p","","","70056",""
"Amish","a-m-sh","","","70057",""
"amortize","a-m-o-t-i-s","","","70058",""
"amount of money","a-mn-e","","","70059",""
"amounts of money","a-m-s2-mn-e","","","70060",""
"amphibian","a-m-f-e-b-n","","","70061",""
"amplifier","a-m-p-fr","","","70062",""
"amputate","a-m-p-u-t","","","70063",""
"analyst ","a-n-l-e-s","","","70064",""
"and have","nt-v","","","70065",""
"and that","nt-th-a","","","70066",""
"and the","nt-th","","","70067",""
"Anglo-Saxon","a-ng-s-a-s","","","70068",""
"annalist","a-n-l-e-s","","","70069",""
"announce ","a-n-s","","","70070",""
"anonymity","a-n-o-n-/-mt","","","70071",""
"antedate","a-/-td","","","70072",""
"antenna","a-/-n-a","","","70073",""
"antilogy","a-/-l-o-j","","","70074",""
"antler","a-nt-l-r","","","70075",""
"any more","n-e-m","","","70076",""
"aorta","a-o-t-a","","","70077",""
"apiary","a-p-ea-r-e","","","70078",""
"apocope","a-p-k-o-p-e","","","70079",""
"apocrypha","a-p-k-r-f-a","","","70080",""
"appehend","a-pr-e-nt","","","70081",""
"appendicitis","a-jnt-s-i","","","70082",""
"apperceive","a-pr-s-e","","","70083",""
"application blank","a-pl-<-b","","","70084",""
"appointee","o-e-e","","","70085",""
"appointive","o-e-v","","","70086",""
"appositive","a-p-o-s","","","70087",""
"appropriation bill","a-pr-a-bl","","","70088",""
"arbitrage","a-r-b-t-r-j","","","70089",""
"archduchy","a2-ch-d-ch-e","","","70090",""
"are not","r-n","","","70091",""
"are you","r-u","","","70092",""
"Arizona ","a-s","","","70093",""
"Arkansas ","a-r","","","70094",""
"arteriosclerosis","a2-t-e-r-s2-k-l-e-r-ss","","","70095",""
"arthritis","a-r-th-r-i","","","70096",""
"artichoke","a2-t-ch-k","","","70097",""
"as a matter of course","a-s2-m-a-t-o-k","","","70098",""
"as a matter of fact","a-s2-m-a-tf","","","70099",""
"as a result","a-s-r","","","70100",""
"as a rule","a-s-r-l","","","70101",""
"as follows","a-s2-f-o","","","70102",""
"as good as","s2-g-s","","","70103",""
"as great as","s2-g-r-s","","","70104",""
"as low as","s-l-o-s2","","","70105",""
"as many as","s2-mn-e-s","","","70106",""
"as much as","s2-m-ch-s","","","70107",""
"as near as possible","s2-n-e-s-p","","","70108",""
"as quickly as possible","s2-k-e-k-e-p","","","70109",""
"as soon as possible","s2-n-s-p","","","70110",""
"as the","a-s2-th","","","70111",""
"as to","a-s2-t-u","","","70112",""
"as well as","s-l-s2","","","70113",""
"as yet","a-s2-e-t","","","70114",""
"as you","a-s2-u","","","70115",""
"asininity","a-s2-e-n-/-nt","","","70116",""
"asperse","a-s-pr-s","","","70117",""
"aspirate","a-s-pr-a","","","70118",""
"asseverate","a-s2-e-v-e-r-a","","","70119",""
"assignee","a-s2-e-n-e","","","70120",""
"assignor","a-s2-e-n-r","","","70121",""
"assistant auditor","a-/-o","","","70122",""
"assistant general manager","a-j-<-m","","","70123",""
"assistant general passenger agent","a-j-p-a","","","70124",""
"assistant general purchasing agent","a-j-pr-ch-/-a","","","70125",""
"assistant passenger traffic manager","a-p-t-<-m","","","70126",""
"assistant purchasing agent","a-/-pr-ch-/-a","","","70127",""
"assistant ticket agent","a-t-e-k-a","","","70128",""
"assonance","a-s2-n-a-n-s","","","70129",""
"Asuncion","a-s2-n-sh","","","70130",""
"at a loss","t-l-o-s","","","70131",""
"at all events","t-o-e-v","","","70132",""
"at all times","t-o-tm-s","","","70133",""
"at an early date","t-e2-td","","","70134",""
"at any","tn-e","","","70135",""
"at any date","tn-e-td","","","70136",""
"at any future time","tn-e-f-t-tm","","","70137",""
"at any rate","tn-r-a","","","70138",""
"at any time","tn-e-tm","","","70139",""
"at his","t-s","","","70140",""
"at once","tn-s","","","70141",""
"at that","t-th-a","","","70142",""
"at the","t-th","","","70143",""
"at the moment","t-mn","","","70144",""
"at the present moment","t-p-mn","","","70145",""
"at the present time","t-p-tm","","","70146",""
"at the same time","t-s2-a-tm","","","70147",""
"at your earliest convenience","t-e-s2-k-v","","","70148",""
"atavism","a-df-s22-m","","","70149",""
"attenuate","a-tn-e-u-t","","","70150",""
"attorney-at-law","a-tn-e-l-o","","","70151",""
"auk","o-k","","","70152",""
"auscultation","o-s2-k-u-l-t-n","","","70153",""
"austr-","o-s2-/","","","70154",""
"authenticate","o-th-e-nt","","","70155",""
"autochthonous","o-t-o-k-th-o-n-u-s","","","70156",""
"Avenue ","a","","","70157",""
"average ","a-v-r","","","70158",""
"awes","o-s","","","70159",""
"babbit","b-a-b-t","","","70160",""
"back and forth","b-a-k-f-th","","","70161",""
"bacterium","b-a-k-t-e-r-m","","","70162",""
"bagasse","b-a-g-a-s","","","70163",""
"baggage agent","b-g-a","","","70164",""
"baggage check","b-g-ch-e-k","","","70165",""
"baggage department","b-g-/-d","","","70166",""
"baggage master","b-g-m-a-s","","","70167",""
"bailiwick","b-a-l-w-e-k","","","70168",""
"bailment","b-a-l-m","","","70169",""
"balance of account","b-a-l-a-k-t","","","70170",""
"balbriggan","b-a-l-br-e-g-n","","","70171",""
"baldachin","b-a-ld-a-k-e-n","","","70172",""
"baldric","b-o-ld-r-k","","","70173",""
"ballistics","b-a-l-/-s2-t-s","","","70174",""
"baluster","b-a-l-u-s2-t-e2","","","70175",""
"bandoleer","b-a-nt-l-e-r","","","70176",""
"bankruptcy ","b-s-e","","","70177",""
"barbican","b-a-r-b-k-a-n","","","70178",""
"bargain ","b-g-n","","","70179",""
"barratry","b-a-r-a-t-r-e","","","70180",""
"basketball","b-a-s2-k-e-t-b-o-l","","","70181",""
"be sure","b-sh","","","70182",""
"bear in mind","b-a2-m-i","","","70183",""
"because of the fact that","k-s2-f-th-a","","","70184",""
"before and after","b-f-a-f-t","","","70185",""
"beige","b-a-sh","","","70186",""
"being able","b-a-\-h","","","70187",""
"believable","b-e-b","","","70188",""
"belligerence","b-e-l-e-j","","","70189",""
"belove","bl-v","","","70190",""
"better than","b-t-e-n","","","70191",""
"biannual","b-a-n-l","","","70192",""
"bicarbonate","b-k-r-b-n-a-t","","","70193",""
"bichloride","b-k-l-o-r-i","","","70194",""
"biggest","b-g-e-s","","","70195",""
"bilingual","bl-e-ng-l","","","70196",""
"-bility","/-b","","","70197",""
"bill of exchange","bl-e-s-ch","","","70198",""
"bill of sale","bl-s-a","","","70199",""
"billboard","bl-b-o-d","","","70200",""
"billed","bl-/-t","","","70201",""
"billhead","bl-^-h-\-e-d","","","70202",""
"binocular","b-n-o-k","","","70203",""
"bisect","b-s2-e-k","","","70204",""
"board ","b-o-r","","","70205",""
"board of directors","b-<-d-r-s","","","70206",""
"booklets","b-k-l-es","","","70207",""
"boracic","b-o-r-a-s2-k","","","70208",""
"borne in mind","b-o-m-i","","","70209",""
"bothersome","b-o-th-s2-m","","","70210",""
"British Columbia","b-s-e","","","70211",""
"brother-in-law","br-u-th-l-o","","","70212",""
"brought up","br-o-t-p","","","70213",""
"Bucharest","b-k-r-e-s","","","70214",""
"Bueno Aires","b-i-r-e-s","","","70215",""
"bunion","b-n-u-n","","","70216",""
"bureaucrat","b-u-/-a-t","","","70217",""
"burglarious","b-e-r-g-l-a-r","","","70218",""
"by express","b-e-s-pr","","","70219",""
"by means of which","b-mn-s-ch","","","70220",""
"by reaon of the","br-s2-th","","","70221",""
"by reason of my","br-s2-m-a","","","70222",""
"by reason of that","br-s2-th-a","","","70223",""
"by reason of their","br-s2-th2","","","70224",""
"by the","b-th","","","70225",""
"by the way","b-u-a","","","70226",""
"by-law","bl-o","","","70227",""
"byway","b-u-a","","","70228",""
"C.O.D.","k-<-o-d","","","70229",""
"caduceus","k-a-d-u-ss","","","70230",""
"calculable","k-a-l-b","","","70231",""
"Calgary","k-a-l-g","","","70232",""
"calisthenics","k-a-l-e-s2-th-e-n","","","70233",""
"call ","k-o-l","","","70234",""
"call your attention to the fact","k-u-tn-sh-f","","","70235",""
"callosity","k-a-l-/-s","","","70236",""
"calorie","k-a-l-r-e","","","70237",""
"Campeche","k-a-m-p-e-ch","","","70238",""
"can be","k-b","","","70239",""
"can be done","k-b-tn","","","70240",""
"can have","k-v","","","70241",""
"candelabrum","k-d-l-a-b","","","70242",""
"cannery","k-a-n-e2-e2","","","70243",""
"cantaloupe","k-t-l-u-p","","","70244",""
"cantilever","k-t-e-l-e-v","","","70245",""
"capillarity","k-a-p-/-l","","","70246",""
