word,form,qwerd,keyer,chord,usage
Dissatisfied,d-ss-a-t-d,Dssatd,,adst,3358
Dissatisfied,d-ss-a-t-sh,Dssatz,,adstz,3358
Unsatisfied,n-s2-a-t-d,Nsatd,,adnst,3358
Satisfied,s2-a-t-d,Satd,,adst,3358
Satisfying,s2-a-t-\-h,Satg,,agst,3358
Satisfies,s2-a-t-s,Sats,,ast,3358
Specification,s-p-e-s2-\-f,Spesf,,efps,3371
Specifications,s-p-e-s2-\-f-s,Spesfs,,efps,3371
Created,k-r-ea-t-d,Kretd,,dekrt,3378
Creator,k-r-ea-t-e2,Krete,,ekrt,3378
Creators,k-r-ea-t-e2-s,Kretes,,ekrst,3378
Creating,k-r-ea-t-\-h,Kretg,,egkrt,3378
Creature,k-r-ea-t-r,Kretr,,ekrt,3378
Creatures,k-r-ea-t-r-s,Kretrs,,ekrst,3378
Creates,k-r-ea-t-s,Krets,,ekrst,3378
Creation,k-r-ea-sh,Krez,,ekrz,3378
Creations,k-r-ea-sh-s,Krezs,,ekrsz,3378
Recreate,r-e-k-r-ea-t,Rekret,,ekrt,3378
Recreated,r-e-k-r-ea-t-d,Rekretd,,dekrt,3378
Recreating,r-e-k-r-ea-t-\-h,Rekretg,,egkrt,3378
Recreates,r-e-k-r-ea-t-s,Rekrets,,ekrst,3378
Recreation,r-e-k-r-ea-sh,Rekrez,,ekrz,3378
Recreations,r-e-k-r-ea-sh-s,Rekrezs,,ekrsz,3378
Tested,t-e-s-d,Tesd,,dest,3381
Testing,t-e-s-\-h,Tesg,,egst,3381
Tester,t-e-s-r,Tesr,,erst,3381
Testers,t-e-s-r-s,Tesrs,,erst,3381
Tests,t-e-s-s,Tess,,est,3381
Suggesting,s2-u-j-\-h,Sujg,,gjsu,3432
Suggests,s2-u-j-s,Sujs,,jsu,3432
Suggestively,s2-u-j-v-e,Sujve,,ejsuv,3432
Suggestiveness,s2-u-j-v-n-s,Sujvns,,jnsuv,3432
Teachers,t-e2-ch-e2-s,Teces,,cest,3443
Resource,r-s2-o-s2,Rsos,,ors,3455
Resourceful,r-s2-o-s2-f,Rsosf,,fors,3455
Resourcefulness,r-s2-o-s2-f-n-s,Rsosfns,,fnors,3455
Irresponsible,e-r-s-p,Ersp,,eprs,3487
Irresponsibly,e-r-s-p-e,Erspe,,eprs,3487
Responsibly,r-s-p-e,Rspe,,eprs,3487
Assumed,a-s2-m-d,Asmd,,amsd,3493
Assuming,a-s2-m-\-h,Asmg,,amsg,3493
Assumes,a-s2-m-s,Asms,,amss,3493
Assumption,a-s2-m-sh,Asmz,,amsz,3493
Assumptions,a-s2-m-sh-s,Asmzs,,amszs,3493
Unassuming,u-n-a-s2-m-\-h,Unasmg,,agmnsu,3493
Occupations,o-kp-s,Okps,,kops,3498
Privileged,pr-e-v-d,Prevd,,deprv,3505
Privileging,pr-e-v-\-h,Prevg,,egprv,3505
Privileges,pr-e-v-s,Prevs,,eprsv,3505
Vanities,v-/-nt-s,Vnts,,nstv,3520
Balancing,b-a-l-\-h,Balg,,abgl,3523
Balancer,b-a-l-r,Balr,,ablr,3523
Balancers,b-a-l-r-s,Balrs,,ablrs,3523
Doubtfully,d-a-u-f-e,Dwfe,,defw,3528
Data,d-t-a,Dta,,adt,3533
Database,d-t-a-b,Dtab,,abdt,3533
Databased,d-t-a-b-d,Dtabd,,abdt,3533
Databasing,d-t-a-b-\-h,Dtabg,,abdgt,3533
Databases,d-t-a-b-s,Dtabs,,abdst,3533
Irresponsibility,e-r-p-/-b,Erpb,,bepr,3534
Responsibilities,r-p-/-b-s,Rpbs,,bprs,3534
Comparisons,k-pr-s2-n-s,Kprsns,,knprs,3575
Invitational,n-v-e-t-sh-l,Nvetzl,,elntvz,3582
Invitationals,n-v-e-t-sh-l-s,Nvetzls,,elnstvz,3582
Invitations,n-v-e-t-sh-s,Nvetzs,,enstvz,3582
Processional,pr-s-e-sh-l,Prsezl,,elprsz,3592
Processionals,pr-s-e-sh-l-s,Prsezls,,elprsz,3592
Processions,pr-s-e-sh-s,Prsezs,,eprsz,3592
Externally,e-s-/-n-l-e,Xnle,,elnx,3593
Externals,e-s-/-n-l-s,Xnls,,lnsx,3593
Federalist,f-e-d-r-l-e-s,Fedrles,,deflrs,3599
Federalists,f-e-d-r-l-e-s-s,Fedrless,,deflrs,3599
Federals,f-e-d-r-l-s,Fedrls,,deflrs,3599
Clubbed,k-l-b-d,Klbd,,bdkl,3609
Clubbing,k-l-b-\-h,Klbg,,bgkl,3609
Clubs,k-l-b-s,Klbs,,bkls,3609
Imperfect,m-pr-f,Mprf,,fmpr,3629
Imperfectly,m-pr-f-e,Mprfe,,efmpr,3629
Imperfection,m-pr-f-s2h,Mprfsh,,fhmprs,3629
Imperfections,m-pr-f-s2h-s,Mprfshs,,fhmprs,3629
Perfected,pr-f-d,Prfd,,dfpr,3629
Perfectly,pr-f-e,Prfe,,efpr,3629
Perfecting,pr-f-\-h,Prfg,,fgpr,3629
Perfects,pr-f-s,Prfs,,fprs,3629
Perfection,pr-f-s2h,Prfz,,fprz,3629
Perfections,pr-f-s2h-s,Prfzs,,fprsz,3629
Correspondences,k-r-e-s-s,Kress,,ekrs,3646
Associations,a-s2-o-sh-s,Asozs,,aosz,3676
Established,e-s2-t-b-d,Estbd,,bestd,3682
Establishing,e-s2-t-b-\-h,Estbg,,bestg,3682
Establishes,e-s2-t-b-s,Estbs,,bests,3682
Reestablish,r-e-s2-t-b,Restb,,berst,3682
Reestablished,r-e-s2-t-b-d,Restbd,,berstd,3682
Reestablishing,r-e-s2-t-b-\-h,Restbg,,berstg,3682
Reestablishes,r-e-s2-t-b-s,Restbs,,bersts,3682
Enjoyments,n-j-o-e-m-s,Njyms,,jmnsy,3690
Advisedly,v-i-s2-d-e,Visde,,deisv,3701
Disciplined,d-s-pl-e-n-d,Dsplend,,delnps,3709
Disciplining,d-s-pl-e-n-\-h,Dspleng,,deglnps,3709
Disciplinary,d-s-pl-e-n-r-e,Dsplenre,,delnprs,3709
Disciplinarian,d-s-pl-e-n-r-e-n,Dsplenren,,delnprs,3709
Disciplines,d-s-pl-e-n-s,Dsplens,,delnps,3709
Undisciplined,n-d-s-pl-e-n-d,Ndsplend,,delnps,3709
Pounded,p-n-d,Pnd,,dnp,3714
Pounding,p-n-\-h,Png,,gnp,3714
Pounds,p-n-s,Pns,,nps,3714
Appointments,o-e-m-s,Yms,,msy,3727
Conceivably,k-s-e-\-b-e,Ksebe,,beks,3729
Conceiving,k-s-e-\-h,Kseg,,egks,3729
Conceives,k-s-e-s,Kses,,eks,3729
Inconceivable,n-k-s-e-\-b,Nkseb,,bekns,3729
Inconceivably,n-k-s-e-\-b-e,Nksebe,,bekns,3729
Preconceive,pr-e-k-s-e,Prekse,,ekprs,3729
Preconceived,pr-e-k-s-e-d,Preksed,,dekprs,3729
Preconceiving,pr-e-k-s-e-\-h,Prekseg,,egkprs,3729
Preconceives,pr-e-k-s-e-s,Prekses,,ekprs,3729
Committees,k-e-t-e-s,Ketes,,ekst,3731
Instructional,n-s-/-k-sh-l,Nskzl,,klnsz,3748
Instructionally,n-s-/-k-sh-l-e,Nskzle,,eklnsz,3748
Instructions,n-s-/-k-sh-s,Nskzs,,knsz,3748
Namely,n-a-e,Nae,,aen,3757
Reservable,r-s2-e-v-b,Rsevb,,bersv,3764
Reservably,r-s2-e-v-b-e,Rsevbe,,bersv,3764
Reserved,r-s2-e-v-d,Rsevd,,dersv,3764
Reserving,r-s2-e-v-\-h,Rsevg,,egrsv,3764
Reservior,r-s2-e-v-o-r-\-<-n,Rsevor,,eorsv,3764
Reserviors,r-s2-e-v-o-r-\-<-n-s,Rsevors,,eorsv,3764
Reserves,r-s2-e-v-s,Rsevs,,ersv,3764
Decomposition,d-e-k-p-o-sh,Dkpoz,,dkopz,3767
Compositions,k-p-o-sh-s,Kpozs,,kopsz,3767
Undoubted,n-d-a-u-/-t,Ndwt,,dntw,3796
Misinform,m-s-n-m-f,Msnmf,,fmns,3807
Misinformed,m-s-n-m-f-d,Msnmfd,,dfmns,3807
Misinforming,m-s-n-m-f-\-h,Msnmfg,,fgmns,3807
Misinforms,m-s-n-m-f-s,Msnmfs,,fmns,3807
Misinformation,m-s-n-m-f-sh,Msnmfz,,fmnsz,3807
Informed,n-f-m-d,Nfmd,,dfmn,3807
Informing,n-f-m-\-h,Nfmg,,fgmn,3807
Informer,n-f-m-r,Nfmr,,fmnr,3807
Informers,n-f-m-r-s,Nfmrs,,fmnrs,3807
Informs,n-f-m-s,Nfms,,fmns,3807
Uninformed,n-n-f-m-d,Nnfmd,,dfmn,3807
Uninformedly,n-n-f-m-d-e,Nnfmde,,defmn,3807
Unsatisfactory,n-s2-a-t,Nsat,,anst,3838
Identified,a-tn-df-d,Atndfd,,adfnt,3839
Identifying,a-tn-df-\-h,Atndfg,,adfgnt,3839
Identifies,a-tn-df-s,Atndfs,,adfnst,3839
Platformed,pl-a-t-f-m-d,Platfmd,,adflmpt,3844
Platforming,pl-a-t-f-m-\-h,Platfmg,,afglmpt,3844
Platforms,pl-a-t-f-m-s,Platfms,,aflmpst,3844
Exempted,e-s2-e-mt-d,Xemtd,,demtx,3856
Exempting,e-s2-e-mt-\-h,Xemtg,,egmtx,3856
Exempts,e-s2-e-mt-s,Xemts,,emstx,3856
Objectionable,o-b-sh-b,Obzb,,boz,3864
Objectionably,o-b-sh-b-e,Obzbe,,beoz,3864
Objections,o-b-sh-s,Obzs,,bosz,3864
Care,k-a,Ka,,akc,3865
Preparations,pr-e-p-sh-s,Prepzs,,eprsz,3873
Vitamin,v-i-t-a-mn,Vitamn,,aimntv,3878
Vitamins,v-i-t-a-mn-s,Vitamns,,aimnstv,3878
Vitally,v-i-t-l-e,Vitle,,eiltv,3878
Vitality,v-i-t-\-l,Vitlo,o,ilotv,3878
Solutioned,s2-o-l-sh-d,Solzd,,dlosz,3907
Solutioning,s2-o-l-sh-\-h,Solzg,,glosz,3907
Solutions,s2-o-l-sh-s,Solzs,,losz,3907
Internally,n-/-n-l-e,Nnle,,eln,3908
Internals,n-/-n-l-s,Nnls,,lns,3908
Criticisms,k-r-e-t-ss-s,Kretsss,,ekrst,3923
Criticizes,k-r-e-t-ss-s,Kretssso,o,ekorst,3923
Translate,t-/-l-a,Tla,,altz,3986
Translated,t-/-l-a-d,Tlad,,adlt,3986
Translating,t-/-l-a-\-h,Tlag,,aglt,3986
Translates,t-/-l-a-s,Tlas,,alst,3986
Inevitable,e-n-e-v-t-b,Enevtb,,bentv,4012
Inevitably,e-n-e-v-t-b-e,Enevtbe,,bentv,4012
Inevitability,e-n-e-v-t-\-b,Enevtbo,o,benotv,4012
Inevitabilities,e-n-e-v-t-\-b-s,Enevtbs,,benstv,4012
Executives,e-s2-e-k-v-s,Xekvs,,eksvx,4030
Subsequently,s-s2-e-k-e,Sseqe,,eqs,4063
Subsequents,s-s2-e-k-s,Sseqs,,eqs,4063
Washer,u-o-sh-r,Uozr,,ouzr,4064
Washes,u-o-sh-s,Uozs,,ouzs,4064
Incapability,n-k-a-p-\-b,Nkapb,,abknp,4072
Incapabilities,n-k-a-p-\-b-s,Nkapbs,,abknps,4072
Maximize,m-a-x-m-i-s,Maxmis,,aimsx,4077
Maximized,m-a-x-m-i-s-d,Maxmisd,,adimsx,4077
Maximizing,m-a-x-m-i-s-\-h,Maxmisg,,agimsx,4077
Maximizes,m-a-x-m-i-s-s,Maxmiss,,aimsx,4077
Maximums,m-a-x-mn-s,Maxmms,,amsx,4077
Maximo,m-a-x-m-o,Maxmo,,amox,4077
Coal,k-o-l,Kolo,,klo,4112
Editors,e-td-e2-s,Eddes,,des,4123
Editorship,e-td-e2-sh,Eddez,,dez,4123
Editorships,e-td-e2-sh-s,Eddezs,,desz,4123
Improvements,m-pr-s,Mprs,,mprs,4173
Captive,k-a-p-df,Kapdf,,adfkp,4183
Captivate,k-a-p-df-a-t,Kapdfat,,adfkpt,4183
Captivating,k-a-p-df-a-t-\-h,Kapdfatg,,adfgkpt,4183
Captivates,k-a-p-df-a-t-s,Kapdfats,,adfkpst,4183
Captives,k-a-p-df-s,Kapdfs,,adfkps,4183
Captivity,k-a-p-df-t-e,Kapdfte,,adefkpt,4183
Captor,k-a-p-t-e,Kapte,,aekpt,4183
Captors,k-a-p-t-e-s,Kaptes,,aekpst,4183
Capture,k-a-p-t-r,Kaptr,,akprt,4183
Captured,k-a-p-t-r-d,Kaptrd,,adkprt,4183
Capturing,k-a-p-t-r-\-h,Kaptrg,,agkprt,4183
Captures,k-a-p-t-r-s,Kaptrs,,akprst,4183
Occupied,o-kp-d,Okpd,,dkop,4190
Occupying,o-kp-\-h,Okpg,,gkop,4190
Occupancy,o-kp-n-s-e,Okpnse,,eknops,4190
Occupant,o-kp-nt,Okpnt,,knopt,4190
Occupants,o-kp-nt-s,Okpnts,,knopst,4190
Occupier,o-kp-r,Okpr,,kopr,4190
Occupiers,o-kp-r-s,Okprs,,koprs,4190
Combinations,k-b-n-sh-s,Kbnzs,,bknsz,4193
Desirables,d-s-b-s,Dsbs,,bds,4196
Desirability,d-s-\-b,Dsbu,u,bdsu,4196
Undesirable,n-d-s-b,Ndsb,,bdns,4196
Undesirables,n-d-s-b-s,Ndsbs,,bdns,4196
Experimented,e-s-pr-e-m-d,Xpremd,,demprx,4201
Experimenting,e-s-pr-e-m-\-h,Xpremg,,egmprx,4201
Experimental,e-s-pr-e-m-l,Xpreml,,elmprs,4201
Experiments,e-s-pr-e-m-s,Xprems,,emprsx,4201
Experimentation,e-s-pr-e-m-sh,Xpremz,,emprxz,4201
Experimentations,e-s-pr-e-m-sh-s,Xpremzs,,emprsxz,4201
Contracted,k-/-k-d,Kkd,,dkx,4212
Contracting,k-/-k-\-h,Kkg,,gkx,4212
Contractor,k-/-k-r,Kkr,,krx,4212
Contractors,k-/-k-r-s,Kkrs,,krsx,4212
Contracts,k-/-k-s,Kks,,ksz,4212
Contraction,k-/-k-sh,Kkz,,kzx,4212
Contractions,k-/-k-sh-s,Kkzs,,kszx,4212
Replaced,r-pl-a-s-d,Rplasd,,adlprs,4225
Replacing,r-pl-a-s-\-h,Rplasg,,aglprs,4225
Replacement,r-pl-a-s-m,Rplasm,,almprs,4225
Replacements,r-pl-a-s-m-s,Rplasms,,almprs,4225
Replaces,r-pl-a-s-s,Rplass,,alprs,4225
Advising,v-i-s-\-h,Visg,,gisv,4358
Adviser,v-i-s-r,Visr,,irsv,4358
Advisory,v-i-s-r-e,Visre,,eirsv,4358
Advisor,v-i-s-r,Visro,o,iorsv,4358
Advisers,v-i-s-r-s,Visrs,,irsv,4358
Advisors,v-i-s-r-s,Visrso,o,iorsv,4358
Advises,v-i-s-s,Viss,,isv,4358
Amiably,a-m-b-e,Ambe,,abem,4370
Amiability,a-m-\-b,Ambu,u,abmu,4370
Underside,u-/-s-i,Usio,o,iosu,4384
Undersides,u-/-s-i-s,Usis,,isu,4384
Irreproachable,e-r-p-r-c-b,Erprcb,,bcepr,4387
Reproach,r-p-r-c,Rprc,,cpr,4387
Reproachful,r-p-r-c-f,Rprcf,,cfpr,4387
Limiting,l-e-m-e-t-\-h,Lemetg,,eglmt,4396
Limits,l-e-m-e-t-s,Lemets,,elmst,4396
Protestation,pr-o-t-e-s-a-sh,Protesaz,,aeoprstz,4432
Protestations,pr-o-t-e-s-a-sh-s,Protesazs,,aeoprstz,4432
Protested,pr-o-t-e-s-d,Protesd,,deoprst,4432
Protesting,pr-o-t-e-s-\-h,Protesg,,egoprst,4432
Protestant,pr-o-t-e-s-\-nt,Protesnt,,enoprst,4432
Protestants,pr-o-t-e-s-\-nt-s,Protesnts,,enoprst,4432
Protestantism,pr-o-t-e-s-\-nt-s-m,Protesntsm,,emnoprst,4432
Protester,pr-o-t-e-s-r,Protesr,,eoprst,4432
Protesters,pr-o-t-e-s-r-s,Protesrs,,eoprst,4432
Protests,pr-o-t-e-s-s,Protess,,eoprst,4432
Attractively,a-t-r-k-v-e,Atrkve,,aekrtv,4442
Attractiveness,a-t-r-k-v-n-s,Atrkvns,,aknrstv,4442
Unattractive,n-a-t-r-k-v,Natrkv,,akrtv,4442
Netting,n-e-t-\-h,Netg,,egnt,4455
Nettle,n-e-t-l,Netl,,elnt,4455
Nettled,n-e-t-l-d,Netld,,delnt,4455
Nettles,n-e-t-l-s,Netls,,elnst,4455
Nets,n-e-t-s,Nets,,enst,4455
Expectations,e-s-p-sh-s,Xpzs,,psxz,4458
Pushed,p-sh-d,Pzd,,dpz,4460
Pushing,p-sh-\-h,Pzg,,gpz,4460
Pushs,p-sh-s,Pzs,,psz,4460
Outshine,a-u-sh-i-n,Wzin,,inwz,4496
Alliances,a-l-i-n-s-s,Alinss,,ailns,4526
Complaining,k-p-\-h,Kpgo,o,gkop,4567
Complain,k-p,Kpo,o,kop,4567
Normally,n-o-m-ye,Nomy,,mnoy,4590
Concluding,k-k-\-h-o,Kkgo,o,gko,4613
Concludes,k-k-s-o,Kkso,o,kos,4613
Conclusion,k-k-sh,Kkzo,o,koz,4613
Conclusions,k-k-sh-s,Kkzso,o,kosz,4613
Miracles,m-e-r-/-k-s,Merks,,ekmrs,4684
Indirectly,nt-r-k-e,Ntrke,,eknrt,4696
Sessioned,s-e-sh-d,Sezd,,desz,4699
Sessioning,s-e-sh-\-h,Sezg,,egsz,4699
Sessions,s-e-sh-s,Sezs,,esz,4699
Converge,k-v-e-j,Kvej,,ejkv,4741
Convergence,k-v-e-j-n-s,Kvejns,,ejknsv,4741
Convergent,k-v-e-jnt,Kvejnt,,ejkntv,4741
Convert,k-v-e2-t,Kvet,,ektv,4741
Convertible,k-v-e2-t-b,Kvetb,,bektv,4741
Convertibles,k-v-e2-t-b-s,Kvetbs,,bekstv,4741
Converting,k-v-e2-t-\-h,Kvetg,,egktv,4741
Converts,k-v-e2-t-s,Kvets,,ekstv,4741
Conversion,k-v-e-sh,Kvez,,ekvz,4741
Conversions,k-v-e-sh-s,Kvezs,,eksvz,4741
Swore,s-u-o-r,Suor,,orsu,4756
Sworn,s-u-o-r-n,Suorn,,norsu,4756
Relates,r-e-l-a-s,Relas,,aelrs,4800
Adaptable,a-d-a-p-b,Adapb,,abdp,4814
Adaptably,a-d-a-p-b-e,Adapbe,,abdep,4814
Adaptability,a-d-a-p-/-b,Adapbo,o,abdop,4814
Adapting,a-d-a-p-\-h,Adapg,,adgp,4814
Adapter,a-d-a-p-/-r,Adapr,,adpr,4814
Adapters,a-d-a-p-/-r-s,Adaprs,,adprs,4814
Adapts,a-d-a-p-s,Adaps,,adps,4814
Adapted,a-d-a-p-/-t,Adapt,,adpt,4814
Adaptive,a-d-a-p-/-v,Adapv,,adpv,4814
Adaptively,a-d-a-p-/-v-e,Adapve,,adepv,4814
Adaptation,a-d-a-p-sh,Adapz,,adpz,4814
Adaptations,a-d-a-p-sh-s,Adapzs,,adpsz,4814
Appropriated,a-pr-a-d,Aprad,,adpr,4822
Appropriately,a-pr-a-e,Aprae,,aepr,4822
Appropriating,a-pr-a-\-h,Aprag,,agpr,4822
Appropriateness,a-pr-a-n-s,Aprans,,anprs,4822
Appropriates,a-pr-a-s,Apras,,aprs,4822
Appropriation,a-pr-a-sh,Apraz,,aprz,4822
Appropriations,a-pr-a-sh-s,Aprazs,,aprsz,4822
Peril,p-e-r-l,Perl,,elpr,4883
Perils,p-e-r-l-s,Perls,,elprs,4883
Probabilities,pr-\-b-s,Prbso,o,boprs,4887
Collected,k-o-l-d,Kold,,dklo,4890
Collecting,k-o-l-\-h,Kolg,,gklo,4890
Collects,k-o-l-s,Kols,,klos,4890
Recommended,r-k-mn-d,Rkmnd,,dkmnr,4899
Recommending,r-k-mn-\-h,Rkmng,,gkmnr,4899
Recommends,r-k-mn-s,Rkmns,,kmnrs,4899
Recommendations,r-k-mn-sh-s,Rkmnzs,,kmnrsz,4899
Appreciated,a-pr-e-sh-d,Aprezd,,adeprz,4901
Appreciating,a-pr-e-sh-\-h,Aprezg,,aegprz,4901
Appreciates,a-pr-e-sh-s,Aprezs,,aeprsz,4901
Awkwardly,o-k-d-e,Okde,,deko,4968
Awkwardness,o-k-d-n-e-s,Okdnes,,deknos,4968
Awkwardnesss,o-k-d-n-e-s-s,Okdness,,deknos,4968
Researched,r-s2-e-ch-d,Rsecd,,cders,4980
Researching,r-s2-e-ch-\-h,Rsecg,,cegrs,4980
Researcher,r-s2-e-ch-r,Rsecr,,cers,4980
Researchers,r-s2-e-ch-r-s,Rsecrs,,cers,4980
Researches,r-s2-e-ch-s,Rsecs,,cers,4980
Rejoiced,r-j-o-e-s-d,Rjysd,,djrsy,4988
Rejoiceful,r-j-o-e-s-f,Rjysf,,fjrsy,4988
Rejoicefully,r-j-o-e-s-f-e,Rjysfe,,efjrsy,4988
Rejoicing,r-j-o-e-s-\-h,Rjysg,,gjrsy,4988
Rejoices,r-j-o-e-s-s,Rjyss,,jrsy,4988
Documented,d-o-k-m-d,Dokmd,,dkmo,5069
Documenting,d-o-k-m-\-h,Dokmg,,dgkmo,5069
Documentary,d-o-k-m-r-e,Dokmre,,dekmor,5069
Documents,d-o-k-m-s,Dokms,,dkmos,5069
Documentation,d-o-k-m-sh,Dokmz,,dkmoz,5069
Recollect,r-e-k-o-l,Rekol,,eklor,5071
Recollected,r-e-k-o-l-d,Rekold,,deklor,5071
Recollecting,r-e-k-o-l-\-h,Rekolg,,egklor,5071
Recollects,r-e-k-o-l-s,Rekols,,eklors,5071
Recollection,r-e-k-o-l-sh,Rekolz,,eklorz,5071
Recollections,r-e-k-o-l-sh-s,Rekolzs,,eklorsz,5071
Complaints,k-p-s,Kpsa,a,akps,5092
Organic,o-g-n-e-k,Ognek,,egkno,5141
Organist,o-g-n-e-s,Ognes,,egnos,5141
Organically,o-g-n-\-k-e,Ognke,,egkno,5141
Organs,o-g-n-s,Ogns,,gnos,5141
Organism,o-g-n-s-m,Ognsm,,gmnos,5141
Organisms,o-g-n-s-m-s,Ognsms,,gmnos,5141
Operas,o-pr-a-s,Opras,,aoprs,5156
Insignificance,n-s2-e-g-n-e-f,Nsegnef,,efgns,5200
Selections,s-e-l-e-k-sh-s,Selekzs,,eklsz,5218
Complained,k-p-d,Kpdo,o,dkop,5225
Attachments,a-t-ch-m-s,Atcms,,acmst,5233
Logged,l-o-g-d,Logd,,dglo,5239
Logging,l-o-g-\-h,Logg,,glo,5239
Beforehand,b-f-n-t,Bfnt,,bfnt,5240
Unresponsive,n-r-s-p-\-v,Nrspv,,nprsv,5277
Unresponsively,n-r-s-p-\-v-e,Nrspve,,enprsv,5277
Responses,r-s-p-s,Rsps,,prs,5277
Responsive,r-s-p-\-v,Rspv,,prsv,5277
Responsively,r-s-p-\-v-e,Rspve,,eprsv,5277
Repaired,r-p-a-r-d,Rpard,,adpr,5291
Repairing,r-p-a-r-\-h,Rparg,,agpr,5291
Repairs,r-p-a-r-s,Rpars,,aprs,5291
Outlining,a-u-l-a-n-\-h,Wlang,,aglnw,5292
Outliner,a-u-l-a-n-r,Wlanr,,alnrw,5292
Outliners,a-u-l-a-n-r-s,Wlanrs,,alnrsw,5292
Outlines,a-u-l-a-n-s,Wlans,,alnsw,5292
Selecting,s-e-l-e-k-\-h,Selekg,,egkls,5294
Selects,s-e-l-e-k-s,Seleks,,ekls,5294
Selective,s-e-l-e-k-v,Selekv,,eklsv,5294
Selectively,s-e-l-e-k-v-e,Selekve,,eklsv,5294
Insignificantly,n-s2-g-e,Nsge,,egns,5302
Insignificant,n-s2-g,Nsgo,o,gnos,5302
Significantly,s2-g-e,Sge,,egs,5302
Invited,n-v-i-d,Nvid,,dinv,5305
Inviting,n-v-i-\-h,Nvig,,ginv,5305
Invites,n-v-i-s,Nvis,,insv,5305
Invitation,n-v-i-sh,Nviz,,invz,5305
Invitational,n-v-i-sh-l,Nvizl,,ilnvz,5305
Invitationals,n-v-i-sh-l-s,Nvizls,,ilnsvz,5305
Invitations,n-v-i-sh-s,Nvizs,,insvz,5305
Improved,m-pr-d,Mprd,,dmpr,5337
Improving,m-pr-\-h,Mprg,,gmpr,5337
Improves,m-pr-s,Mprso,o,moprs,5337
Improvisation,m-pr-v-e-s-a-sh,Mprvesash,,aehmprsv,5337
Improvise,m-pr-v-i-s,Mprvis,,imprsv,5337
Improvised,m-pr-v-i-s-d,Mprvisd,,dimprsv,5337
Improvising,m-pr-v-i-s-\-h,Mprvisg,,gimprsv,5337
Improvises,m-pr-v-i-s-s,Mprviss,,imprsv,5337
Unimproved,n-m-pr-d,Nmprd,,dmnpr,5337
Irregularly,e-r-e-g-e,Erege,,egr,5381
Guardians,g-a2-d-ea2-n-s,Gadens,,adegns,5419
Guardianship,g-a2-d-ea2-n-sh,Gadenz,,adegnz,5419
Guardianships,g-a2-d-ea2-n-sh-s,Gadenzs,,adegnsz,5419
Blockade,bl-o-k-a-d,Blokad,,abdklo,5423
Blockaded,bl-o-k-a-d-d,Blokadd,,abdklo,5423
Blockading,bl-o-k-a-d-\-h,Blokadg,,abdgklo,5423
Blockades,bl-o-k-a-d-s,Blokads,,abdklos,5423
Blocked,bl-o-k-d,Blokd,,bdklo,5423
Blocking,bl-o-k-\-h,Blokg,,bgklo,5423
Blockage,bl-o-k-j,Blokj,,bjklo,5423
Blockages,bl-o-k-j-s,Blokjs,,bjklos,5423
Blocks,bl-o-k-s,Bloks,,bklos,5423
Reviewed,r-v-e-u-d,Rvud,,druv,5458
Reviewing,r-v-e-u-\-h,Rvug,,gruv,5458
Reviewer,r-v-e-u-r,Rvur,,ruv,5458
Reviewers,r-v-e-u-r-s,Rvurs,,rsuv,5458
Reviews,r-v-e-u-s,Rvus,,rsuv,5458
Accessibly,a-k-ss-e,Aksse,,aeks,5463
Availed,a-v-a-l-d,Avald,,adlv,5529
Availing,a-v-a-l-\-h,Avalg,,aglv,5529
Avails,a-v-a-l-s,Avals,,alsv,5529
Accurately,a-k-r-a-e,Akrae,,aekr,5541
Accorded,a-k-r-d,Akrd,,adkr,5548
According,a-k-r-\-h,Akrg,,agkr,5548
Accords,a-k-r-s,Akrso,o,akors,5548
Preached,pr-e-ch-d,Precd,,cdepr,5594
Preaching,pr-e-ch-\-h,Precg,,cegpr,5594
Preachs,pr-e-ch-s,Precs,,ceprs,5594
Approvals,a-pr-v-l-s,Aprvls,,alprsv,5616
Disapproval,d-s-a-pr-v-l,Daprvl,,adlprv,5616
Directory,d-r-k-/-r-e,Drkre,,dekr,5660
Directories,d-r-k-/-r-e-s,Drkres,,dekrs,5660
Directors,d-r-k-/-r-s,Drkrs,,dkrs,5660
Redirector,r-e-d-r-k-/-r,Redrkr,,dekr,5660
Redirectors,r-e-d-r-k-/-r-s,Redrkrs,,dekrs,5660
Resolve,r-s-o-l-v,Rsolv,,lorsv,5667
Resolving,r-s-o-l-v-\-h,Rsolvg,,glorsv,5667
Resolves,r-s-o-l-v-s,Rsolvs,,lorsv,5667
Identically,a-tn-/-k-e,Atnke,,aeknt,5668
Identicals,a-tn-/-k-s,Atnks,,aknst,5668
Networked,n-e-t-r-k-d,Netrkd,,deknrt,5683
Networking,n-e-t-r-k-\-h,Netrkg,,egknrt,5683
Networks,n-e-t-r-k-s,Netrks,,eknrst,5683
Workmanlike,r-k-mn-l,Rkmml,,klmr,5688
Workman,r-k-mn,Rkmmu,u,kmru,5688
Heathen,h-e-h-e-n,Hehen,,ehn,5689
Murder,m-e2-d-e2,Mede,,dem,5712
Murdered,m-e2-d-e2-d,Meded,,dem,5712
Murdering,m-e2-d-e2-\-h,Medeg,,degm,5712
Murderer,m-e2-d-e2-r,Meder,,demr,5712
Murderers,m-e2-d-e2-r-s,Meders,,demrs,5712
Murderous,m-e2-d-e2-r-u-s,Mederus,,demrsu,5712
