"word","form","qwerd","keyer","chord","usage"
"Watering","u-o-t-e2-\-h","Uoteg","","qegotu","31"
"Admissibility","a-m-e-s-\-b","Amesbo","","qabemos","0"
"Capitalism","k-p-t-s-m","Kptsm","","qkmpst","9"
"Intercepting","^-n-\-s-e-p-\-h","Nsepg","","qegnps","2"
"Traditions","t-r-a-d-sh-s","Tradzs","","qadrstz","0"
"Ecclesiastes","e-k-l-e-s-e-s","Ekleses","","qekls","4"
"Transferably","t-/-f-e-r-b-e","Tferbe","","qbefrt","0"
"Boxer","b-o-x-r","Boxr","","qborx","0"
"Restful","r-e-s-f","Rsf","","qfrs","0"
"Acting","a-k-\-h","Akg","","qagk","955"
"Absolutions","a-b-s2-o-l-sh-s","Absolzs","","qablosz","0"
"Listens","l-e-s2-n-s","Lesns","","qelns","80"
"Successor","s2-u-k-\-r","Sukr","","qkrsu","0"
"Caring","k-a-\-h","Kag","","qagk","176"
"Ramify","r-a-m-f","Ramf","","qafmr","0"
"Concocting","k-k-k-\-h","Kkkg","","qgk","17"
"Sectionals","s2-e-k-sh-l-s","Sekzls","","qeklsz","0"
"Actions","a-k-sh-s","Akzs","","qaksz","66"
"Confirmed","k-f-e-m-d","Kfemd","","qdefkm","186"
"Suspect","ss-/-k","Ssk","","qks","80"
"Vitamins","v-i-t-a-mn-s","Vitamns","","qaimnstv","0"
"Decisions","d-s-e-sh-s","Dsezs","","qdesz","37"
"Relinquishing","r-e-l-e-ng-\-h","Rlegg","","qeglr","19"
"Theoretical","th-e-r-\-a-l","Heral","","qaehlr","0"
"Deployables","d-pl-b-s","Dplbs","","qbdlps","0"
"Trillionth","t-r-e-l-n-th","Trelnh","","qehlnrt","0"
"Wages","u-a-j-s","Uajs","","qajsu","3"
"Simulates","s-e-m-\-u-s","Semus","","qemsu","1"
"Singed","senj-d","Senjd","","qdejns","0"
"Answerable","a-n-s-b","Ansb","","qabns","1331"
"Originator","o-r-e-j-n-a-t-e2","Orejnate","","qaejnort","0"
"Theoretically","th-e-r-\-a-e","Herae","","qaehr","0"
"Becomes","b-k-s","Bks","","qbks","135"
"Reclaiming","r-e-/-m-\-h","Rmg","","qgmr","205"
"Understandings","u-/-s2-tn-s-\-h","Usdnsh","","qdhnsu","0"
"Flowed","f-l-o-d","Flod","","qdflo","72"
"Interconnecting","n-k-e-k-\-h","Nkekg","","qegkn","741"
"Phenomenally","f-e-n-o-mm-e-e","Fenommee","","qefmno","0"
"Improved","m-pr-d","Mprd","","qdmpr","24"
"Preparing","pr-e-p-\-h","Prepg","","qegpr","129"
"Swallow","s-o-l-o-~-~n-/","Solon","","qlnos","5"
"Hallucinate","^-h-\-a-l-u-s-n-a-t","Halusnat","","qahlnstu","4"
"Racheted","r-a-ch-t-d","Ractd","","qacdrt","0"
"Suffrage","s-u-f-r-j","Sufrj","","qfjrsu","0"
"Peripherals","pr-e-f-l-s","Prefls","","qeflprs","0"
"Salvaged","s-a-l-v-j-d","Salvjd","","qadjlsv","0"
"Confessing","k-f-e-s-\-h","Kfesg","","qefgks","6"
"Constructing","k-s2-/-k-\-h","Kskg","","qgks","8"
"Socialize","s2-o-sh-i-s","Sozis","","qiosz","0"
"Outs","a-u-s","Ws","","qsw","4520"
"Disinfectants","d-s2-n-f-e-k-nt-s","Dsnfeknts","","qdefknst","0"
"Removable","r-e-m-u-b","Rmub","","qbmru","696"
"Recollecting","r-e-k-o-l-\-h","Rkolg","","qgklor","80"
"Archangel","a-r-k-a-n-j-l","Arkanjl","","qajklnr","0"
"Outcasts","au-k-a-s-t-s","Wkasts","","qakstw","0"
"Reconciliation","r-k-s-e-l-ea-sh","Rkselez","","qeklrsz","0"
"Articulations","a2-t-e-k-\-u-sh-s","Atekuzs","","qaekstuz","0"
"Refiners","r-f-i-n-e2-s","Rfines","","qefinrs","0"
"Filter","f-e-l-t-e2","Felte","","qeflt","2"
"Organizations","o-g-s","Ogs","","qgos","119"
"Wastes","u-a-s2-t-s","Uasts","","qastu","16"
"Trying","t-r-i-\-h","Trig","","qgirt","1161"
"Accompaniments","a-k-p-e-m-s","Akpems","","qaekmps","0"
"Designates","d-s2-i-g-s","Dsigs","","qdgis","0"
"Phones","f-o-n-s","Fons","","qfnos","299"
"Configured","k-f-e-g-r-d","Kfegrd","","qdefgkr","358"
"Notifying","n-o-df-\-h","Notfg","","qfgnot","64"
"Waked","u-a-k-d","Uakd","","qadku","5"
"Prerequisites","pr-e-r-k-e-s-t-s","Prerqests","","qepqrst","1"
"Obeying","o-b-a-\-h","Obag","","qabgo","2"
"Foundations","f-nt-sh-s","Fndzs","","qdfnsz","9"
"Progressive","pr-g-v","Prgv","","qgprv","7"
"Adoptions","a-d-p-sh-s","Adpzs","","qadpsz","0"
"Outflowing","^au-f-l-o-\-h","Wflog","","qfglow","2"
"Perfectly","pr-f-e","Prfe","","qefpr","326"
"Smarts","s2-m-a2-t-s","Smats","","qamst","16"
"Bisexuals","b-s-e-s-l-s","Bsxls","","qblsx","0"
"Converts","k-v-e2-t-s","Kvets","","qekstv","97"
"Explorations","e-s-pl-r-sh-s","Xplrzs","","qlprsxz","0"
"Resubmits","r-s2-m-e-t-s","Rsmets","","qemrst","459"
"Suspects","ss-/-k-s","Ssks","","qks","80"
"Producting","pr-o-k-\-h","Prokg","","qgkopr","0"
"Portages","p-o-t-j-s","Potjs","","qjopst","0"
"Occurrence","o-k-r-e-n-s","Okrens","","qeknors","1"
"Remedied","r-e-mt-e-d","Rmded","","qdemr","134"
"Sociably","s2-o-sh-b-e","Sozbe","","qbeosz","0"
"Soldiered","s-o-l-j-e2-d","Soljed","","qdejlos","1"
"Celebrations","s-e-l-e-b-sh-s","Selebzs","","qbelsz","0"
"Centrally","s2-n-/-l-e","Snle","","qelns","0"
"Shooting","sh-u-t-\-h","Zutg","","qgtuz","120"
"Perceives","pr-s-e-s","Prses","","qeprs","5"
"Validity","v-a-l-e-td-e","Valedte","","qadeltv","12"
"Sustainably","ss2-tn-b-e","Sstnbe","","qbenst","0"
"Victimize","v-e-k-tm-i-s","Vektmis","","qeikmstv","0"
"Defecation","df-k-a-sh","Dfkz","","qdfkz","74"
"Optic","o-p-t-e-k","Optek","","qekopt","0"
"Remembers","r-e-mn-s","Rmms","","qmrs","5"
"Purges","pr-j-s","Prjs","","qjprs","37"
"Admittedly","a-m-e-td-e","Ametde","","qademt","5"
"Conducting","k-d-u-k-\-h","Kdukg","","qdgku","1"
"Requesting","r-k-e-s-\-h","Rqesg","","qegqrs","1650"
"-Age","<-j","J<","","q<j","0"
"Adapter","a-d-a-p-/-r","Adapr","","qadpr","0"
"Infectious","n-f-e-k-sh-us","Nfekzus","","qefknsuz","0"
"Respecting","r-e-s-\-h","Rsg","","qgrs","2"
"Concludes","k-k-s-o","Kkso","","qkos","0"
"Fingered","f-e2-ng-e2-d","Feged","","qdefg","2"
"Paradoxical","p-/-d-o-x-\-k","Pdoxk","","qdkopx","0"
"Availed","a-v-a-l-d","Avald","","qadlv","763"
"Prayers","pr-a-r-s","Prars","","qaprs","1374"
"Slows","s-l-o-s","Slos","","qlos","61"
"Delude","d-l-u-d","Dlud","","qdlu","0"
"Quiesces","k-i-s-s","Qiss","","qiqs","1"
"Chronically","k-r-o-n-e-k-e","Kroneke","","qeknor","0"
"Relies","r-e-l-i-s","Rlis","","qilrs","113"
"Backing up","b-a-k-p-\-h","Bakph","","qabhkp","0"
"Hedges","^-h-\-e-j-s","Hejs","","qehjs","1"
"Tanks","t-a-nk-s","Taqs","","qaqst","2"
"Reestablished","r-e-s2-t-b-d","Rstbd","","qbdrst","0"
"Overviews","^-o-\v-u-s","Ovus","","qosuv","28"
"Perfection","pr-f-sh","Prfz","","qfprz","326"
"Rotational","r-o-t-a-sh-l","Rotzl","","qlortz","0"
"Alignment","a-l-i-n-m","Alinm","","qailmn","15"
"Acquiring","a-k-i-\-h","Aqig","","qagiq","3"
"Loving","l-v-\-h","Lvg","","qglv","625"
"Relationally","r-e-l-a-sh-l-e","Rlzle","","qelrz","0"
"Climbing","k-l-i-m-\-h","Klimg","","qgiklm","7"
"Coexist","k-o-e-ss","Kyss","","qksy","0"
"Originally","o-r-e-j-e","Oreje","","qejor","156"
"Wrongs","r-o-ng-s","Rogs","","qgors","975"
"Straining","s-t-r-a-n-\-h","Strang","","qagnrst","0"
"Placating","p-l-a-k-\-h","Plakg","","qagklp","1"
"Repayed","r-p-a-d","Rpad","","qadpr","69"
"Downloads","d-n-l-o-d-s","Dnlods","","qdlnos","401"
"Queriably","q-e-\-n-^-r-e-b-e","Qenrebe","","qbenqr","0"
"Documents","d-o-k-m-s","Dokms","","qdkmos","455"
"Deprivations","d-pr-i-v-a-sh-s","Dprivzs","","qdiprsvz","0"
"Positioned","p-o-sh-d","Pozd","","qdopz","3"
"Virtual","v-e2-t-l","Vetl","","qeltv","2"
"Format","f-m-a-t","Fmat","","qafmt","171"
"Rachets","r-a-ch-t-s","Racts","","qacrst","0"
"Parted","p-t-d","Ptd","","qdpt","664"
"Draining","d-r-a-n-\-h","Drang","","qadgnr","4"
"Encryptably","n-\-k-b-e","Nkbe","","qbekn","0"
"Cluttered","k-l-u-t-e2-d","Kluted","","qdekltu","0"
"Minimize","mn-e-m-i-s","Mmemis","","qeims","0"
"-Ology","<-l-e","Le<","","q<el","0"
"Cancelled","k-a-n-s-d","Kansd","","qadkns","4"
"Sociable","s2-o-sh-b","Sozb","","qbosz","41"
"Renews","r-e-n-u-s","Rnus","","qnrsu","4620"
"Interactional","^-n-\-a-k-sh-l","Nakzl","","qaklnz","3"
"Housing","^-h-\-u-s-\-h","Husg","","qghsu","101"
"Reconditioned","r-k-d-sh-d","Rkdzd","","qdkrz","28"
"Tragic","t-r-a-j-k","Trajk","","qajkrt","1"
"Extraordinarily","e-s-/-o-tn-ye","Xodny","","qdnoxy","0"
"Searchlight","s2-e-ch-l-i","Secli","","qceils","0"
"Ticketed","t-e-k-e-td","Teketd","","qdekt","0"
"Removed","r-e-m-u-d","Rmud","","qdmru","696"
"Observing","o-b-s-e-\-h","Obseg","","qbegos","15"
"Computations","k-p-u-sh-s","Kpuzs","","qkpsuz","0"
"Reposing","r-p-o-\-h","Rpog","","qgopr","43"
"Fasting","f-a-s2-t-g","Fastg","","qafgst","0"
"Remains","r-e-mn-s","Rmns","","qmnrs","3"
"Invocations","n-v-k-sh-s","Nvkzs","","qknsvz","0"
"Glorification","g-l-o-f-sh","Glofz","","qfgloz","1"
"Relationship","r-e-l-a-sh-\-sh","Rlzz","","qlrz","129"
"Collections","k-o-l-sh-s","Kolzs","","qklosz","76"
"Initiate","e-n-e-sh-ea-t","Enezet","","qentz","10"
"Hypocritical","^-h-\-e-p-k-r-ya","Hepkry","","qehkpry","0"
"Samaritan","s-a-mt-a-n","Samtan","","qamnst","3"
"Founded","f-nt-d","Fndd","","qdfn","1074"
"Boxing","b-o-x-\-h","Boxg","","qbgox","5"
"Exercised","e-s2-r-d","Xrd","","qdrx","59"
"Rechargers","r-ch-j-r-s","Rcjrs","","qcjrs","6"
"Sandbox","s-b-o-x","Sbox","","qbosx","442"
"Excites","e-s2-i-t-s","Xits","","qistx","47"
"Variables","v-a-r-b-s","Varbs","","qabrsv","490"
"Deliverables","d-l-b-s","Dlbs","","qbdls","2"
"Pictorial","p-k-t-r-l","Pktrl","","qklprt","52"
"Unforeseen","n-f-s-e-n","Nfsen","","qefns","0"
"Murmuration","m-e2-m-e2a-sh","Memez","","qemz","0"
"Strain","s-t-r-a-n","Stran","","qanrst","0"
"Minimized","mn-e-m-i-s-d","Mmemisd","","qdeims","0"
"Dissonances","d-s-o-n-a-n-s-s","Dsonanss","","qadnos","0"
"Rebuilt","r-bl","Rbl","","qblr","35"
"Righteousness","r-i-ch-u-s-n-e-s","Ricusnes","","qceinrsu","18"
"Impacting","m-p-a-k-\-h","Mpakg","","qagkmp","293"
"Publicly","p-b-e","Pbe","","qbep","536"
"Retirees","r-e-t-i2-e-s","Rties","","qeirst","0"
"Sprayed","s-p-r-a-d","Sprad","","qadprs","2"
"Restarts","r-s2-t-a2-t-s","Rstats","","qarst","1093"
"Employable","m-pl-b","Mplb","","qblmp","21"
"Accessions","a-k-s-e-sh-s","Aksezs","","qaeksz","0"
"Equanimity","e-k-a-n-\-mt","Eqanmt","","qaemnqt","0"
"Retiring","r-e-t-i2-\-h","Rtig","","qgirt","193"
"Betrayals","b-t-r-a-l-s","Btrals","","qablrst","0"
"Wiping","u-i-p-\-h","Uipg","","qgipu","0"
"Auditing","o-td-\-h","Odtg","","qdgot","17"
"Vertically","v-e2-t-\-ye","Vety","","qetvy","0"
"Optimizations","o-p-tm-i-s-sh-s","Optmiszs","","qimopstz","0"
"Sistering","ss2-t-e2-\-h","Ssteg","","qegst","14"
"Rebel","r-b-e-l","Rbel","","qbelr","12"
"Tenables","tn-b-s","Tnbs","","qbnst","0"
"Vaccination","v-a-k-s-e-n-a-sh","Vaksenz","","qaeknsvz","0"
"Compassionate","k-p-a-sh-a-t","Kpazat","","qakptz","2"
"Aliasing","a-l-ea-s-\-h","Alesg","","qaegls","3"
"Authenticating","o-th-e-nt-\-h","Ohentg","","qeghnot","314"
"Dispassionately","d-s-p-a-sh-a-t-e","Dspazate","","qadepstz","6"
"Orientated","o-r-e-nt-a-d","Orentad","","qadenort","0"
"Detractor","d-/-k-r","Dkr","","qdkr","6"
"Reservably","r-s2-e-v-b-e","Rsevbe","","qbersv","0"
"Dramatizations","d-r-a-m-a-t-i-s-sh-s","Dramatiszs","","qadimrstz","0"
"Betraies","b-t-r-a-s","Btras","","qabrst","0"
"Disapproving","d-s-a-pr-v-\-h","Dsaprvg","","qadgprsv","120"
"Achievement","a-c-e-v-m","Acevm","","qacemv","0"
"Entrance","n-\-n-s","Nns","","qns","0"
"Executioner","e-s2-k-sh-r","Xkzr","","qkrxz","0"
"Orphans","o-f-n-s","Ofns","","qfnos","175"
"Faithlessly","f-a-th2-l-e","Fahle","","qaefhl","0"
"Flagellates","fl-a-j-l-a-s","Flajlas","","qafjls","0"
"Improvisation","m-pr-v-e-s-a-sh","Mprvesz","","qemprsvz","0"
"Adjudges","a-j-j-s","Ajjs","","qajs","0"
"Untransferable","nt-/-f-e-r-b","Ntferb","","qbefnrt","0"
"Repeatably","r-p-e-b-e","Rpebe","","qbepr","1"
"Asserts","a-s2-e-t-s","Asets","","qaest","12"
"Reputations","r-p-u-sh-s","Rpuzs","","qprsuz","0"
"Potentially","p-tn-t-sh-e","Ptntze","","qenptz","0"
"Organizer","o-g-r","Ogr","","qgor","0"
"Traditionally","t-r-a-d-sh-l-e","Tradzle","","qadelrtz","0"
"Populations","p-o-p-\-u-sh-s","Popuzs","","qopsuz","0"
"Argues","a-g-e-u-s","Agus","","qagsu","11"
"Including","e-/-d-\-h","Edg","","qdeg","218"
"Companioning","k-p-a-n-u-n-\-h","Kpanung","","qagknpu","1"
"Transactioning","t-/-a-k-sh-\-h","Takzg","","qagktz","0"
"Disintegrated","d-s-nt-e-g-r-a-d","Dsntegrad","","qadegnrst","5"
"Involved","n-v-o-d","Nvod","","qdnov","159"
"Annihilate","a-n-i-l-a","Anila","","qailn","0"
"Blink","bl-e-nk","Bleq","","qbelq","0"
"Addictions","a-d-e-k-sh-s","Adekzs","","qadeksz","1"
"Imposition","m-p-o-sh","Mpoz","","qmopz","2"
"Rollout","r-o-l-au","Rolw","","qlorw","8"
"Vacillation","v-a-s-l-a-sh","Vaslz","","qalsvz","0"
"Recommits","r-e-k-e-s","Rkes","","qekrs","1127"
"Doubleday","d-b-d-a","Dbda","","qabd","0"
"Incredibles","n-k-r-e-d-b-s","Nkredbs","","qbdeknrs","2"
"Refining","r-f-i-n-\-h","Rfing","","qfginr","100"
"Contracting","k-/-k-\-h","Kkg","","qgk","37"
"Attackable","a-t-a-k-b","Atakb","","qabkt","89"
"Traction","t-r-a-k-sh","Trakz","","qakrtz","151"
"Subsequents","s-s2-e-k-s","Sseqs","","qeqs","1"
"Entail","n-ta-l","Ntal","","qalnt","1"
"Registered","r-e2-j-d","Rjd","","qdjr","1"
"Buttonholed","b-u-tn-o-l-d-^-~-h","Butnold","","qbdlnotu","0"
"Imaginable","e-m-a-j-b","Emajb","","qabejm","178"
"Utilities","e-u-t-\-l-s","Utls","","qlstu","7"
"Desirables","d-s-b-s","Dsbs","","qbds","0"
"Periphery","pr-e-f-r-e","Prefre","","qefpr","0"
"Adjectives","a-j-k-v-s","Ajkvs","","qajksv","0"
"Irresistibly","e-r-ss-b-e","Erssbe","","qbers","0"
"Persecutions","pr-s2-k-e-u-sh-s","Prskuzs","","qkprsuz","0"
"Heavily","^-h-\-e-v-ye","Hevy","","qehvy","14"
"Entitled","nt-i-td","Ntitd","","qdint","0"
"Childhood","ch-i-ld-\-d","Cildd","","qcdil","4"
"Returning","r-e-t-\-h","Rtg","","qgrt","51"
"Presupposing","pr-s-p-o-\-h","Prspog","","qgoprs","260"
"Metaphorically","m-e-t-fr-\-k-l-e","Metfrkle","","qefklmrt","0"
"Initialed","e-n-e-sh-d","Enezd","","qdenz","143"
"Reproductions","r-pr-o-d-u-k-sh-s","Rprodukzs","","qdkoprsuz","0"
"Rejoined","r-j-o-e-n-d","Rjynd","","qdjnry","223"
"Authenticated","o-th-e-nt-d","Ohentd","","qdehnot","314"
"Indigenous","nt-j-n-u-s","Ndjnus","","qdjnsu","21"
"Innocents","e-n-o-s-s","Enoss","","qenos","17"
"Timestamps","tm-s-tm-s","Tmstms","","qmst","0"
"Brightened","br-i-n-d","Brind","","qbdinr","1"
"Browse","br-a-u-s","Brws","","qbrsw","12"
"Sanctify","s2-a-ng-df","Sagtf","","qafgst","6"
"Reactivity","r-ea-k-v-t-e","Rkvte","","qekrtv","0"
"Coins","k-oe-n-s","Kyns","","qknsy","2"
"Quotidian","k-w-o-td-ea-n","Qotden","","qdenoqt","0"
"Compatibly","k-p-a-t-b-e","Kpatbe","","qabekpt","1"
"Inboxs","n-b-o-x-s","Nboxs","","qbnosx","5"
"Learner","l-e-n-r","Lenr","","qelnr","3"
"Resubmit","r-s2-m-e-t","Rsmet","","qemrst","459"
"Victories","v-e-k-t-r-e-s","Vektres","","qekrstv","3"
"Queuing","k-e-u-\-h","Qug","","qgqu","166"
"Forsaking","f-s-a-k-\-h","Fsakg","","qafgks","0"
"Captivates","k-a-p-df-a-t-s","Kaptvats","","qakpstv","0"
"Rolling","r-o-l-\-h","Rolg","","qglor","177"
"Systems","s2s-s","Sss","","qs","1532"
"Paragraphs","^-p-/-g-s","Pgs","","qgps","10"
"Escalating","e-s2-k-l-a-t-\-h","Esklatg","","qaegklst","0"
"Refined","r-f-i-n-d","Rfind","","qdfinr","100"
"Unsound","n-s2-nt","Nsnd","","qdns","593"
"Augments","o-g-m-s","Ogms","","qgmos","88"
"Synthesizing","s-e-n-th-e-ss-\-h","Senhessg","","qeghns","0"
"Hallucinated","^-h-\-a-l-u-s-n-a-t-d","Halusnatd","","qadhlnstu","4"
"Driver","d-r-i-v-r","Drivr","","qdirv","4"
"Comprehending","k-pr-e-nt-\-h","Kprendg","","qdegknpr","1"
"Internally","n-/-n-l-e","Nnle","","qeln","142"
"Importing","m-p-o-t-\-h","Mpotg","","qgmopt","343"
"Commandeered","k-m-a-n-/-e-r-d","Kmanerd","","qadekmnr","0"
"Workaround","r-k-r-nt","Rkrnd","","qdknr","8"
"Watchfully","u-o-ch-f-e","Uocfe","","qcefou","0"
"Imagines","e-m-a-j-s","Emajs","","qaejms","178"
"Gaping","g-a-p-\-h","Gapg","","qagp","0"
"Incidents","n-s2-e-tn-s","Nsedns","","qdens","251"
"Obstructing","o-b-s2-k-\-h","Obskg","","qbgkos","0"
"Testifying","t-e-s-df-\-h","Testfg","","qefgst","0"
"Simplifying","s2-e-m-p-f-\-h","Sempfg","","qefgmps","4"
"Assembling","a-s2-e-m-\-h","Asemg","","qaegms","1"
"Securely","s2-e-k-r-e","Sekre","","qekrs","232"
"Spoting","s-p-o-t-\-h","Spotg","","qgopst","0"
"Singly","s2-e-ng-e","Sege","","qegs","874"
"Informative","n-f-m-a-df","Nfmatv","","qafmntv","6"
"Diagramed","d-i-\-g-d","Digd","","qdgi","1"
"Having","v-\-h","Vg","","qgv","569"
"Methodical","m-e-th-d-\-k","Mehdk","","qdehkm","0"
"Depressions","d-pr-e-s-sh-s","Dpreszs","","qdeprsz","0"
"Heavenward","^-h-\-e-v-n-\-d","Hevnd","","qdehnv","0"
"Corrupts","k-o-r-p-s","Korps","","qkoprs","0"
"Staves","s2-t-a-v-s","Stavs","","qastv","0"
"Chapters","ch-a-p-t-e2-s","Captes","","qacepst","13"
"Descriptions","d-s2-k-r-sh-s","Dskrzs","","qdkrsz","1"
"Interrogating","n-/-o-g-\-h","Nogg","","qgno","6"
"Calculator","k-a-l-r","Kalr","","qaklr","0"
"Minimizes","mn-e-m-i-s-s","Mmemiss","","qeims","0"
"Definably","df-i-n-b-e","Dfinbe","","qbdefin","0"
"Inert","e-n-e2-t","Enet","","qent","0"
"Hardwoods","^-h-\-a2-d-u-d-s","Haduds","","qadhsu","0"
"Healthier","^-h-\-e-l-th-e-r","Helher","","qehlr","1"
"Evangelistic","e-v-a-n-j-/-s2-t-k","Evanjstk","","qaejknstv","0"
"Indecipherable","n-d-s2-i-f-b","Ndsifb","","qbdfins","0"
"Chattery","ch-a-t-r-e","Catre","","qacert","0"
"Celebrated","s-e-l-e-b-d","Selebd","","qbdels","12"
"Reconstructs","r-e-k-s2-/-k-s","Rksks","","qkrs","8"
"Selects","s-e-l-e-k-s","Seleks","","qekls","136"
"Depopulates","d-p-o-p-\-u-s","Dpopus","","qdopsu","0"
"Predicting","pr-e-d-e-k-\-h","Predekg","","qdegkpr","0"
"Pressuring","pr-e-sh-u-\-h","Prezug","","qegpruz","1696"
"Authorities","o-th2-/-r-s","Ohrs","","qhors","167"
"Singled","s2-e-ng-d","Segd","","qdegs","874"
"Teams","t-e-m-s","Tems","","qemst","1488"
"Promising","pr-m-e-s-\-h","Prmesg","","qegmprs","86"
"Connectivity","k-e-k-v-t-e","Kekvte","","qektv","6"
"Clothed","k-l-o-th-d","Klohd","","qdhklo","3"
"Troubleshot","t-r-b-sh-d","Trbzd","","qbdrtz","2"
"Astounded","a-s2-t-nt-d","Astndd","","qadnst","0"
"Septuagint","s-e-p-j","Sepj","","qejps","2"
"Atomizing","a-tm-i-s-\-h","Atmisg","","qagimst","0"
"Scandals","s-k-a-nd-l-s","Skandls","","qadklns","0"
"Specified","s-p-e-s-d","Spesd","","qdeps","56"
"Exemplars","e-s2-e-m-p-/-r-s","Xemprs","","qemprsx","0"
"Cleansing","k-l-e-n-s-\-h","Klensg","","qegklns","2"
"Reposes","r-p-o-s","Rpos","","qoprs","43"
"Neglecting","n-e-g-\-h","Negg","","qegn","1"
"Reconciles","r-k-s-i-l-s","Rksils","","qiklrs","18"
"Disorganizes","d-s-o-g-s","Dsogs","","qdgos","119"
"Fundaments","f-nt-/-m-s","Fndms","","qdfmns","4"
"Titles","t-i-t-s","Tits","","qist","10"
"Sourced","s2-o-s-d","Sosd","","qdos","398"
"Obstructively","o-b-s2-k-v-e","Obskve","","qbekosv","0"
"Liberators","l-e-b-e-r-a-r-s","Leberars","","qabelrs","0"
"Reassured","r-ea-sh-u-d","Rzud","","qdruz","1"
"Superuser","^-s-\-e-u-r","Sur","","qrsu","11"
"Chased","ch-a-s-d","Casd","","qacds","13"
"Negations","n-e-g-a-sh-s","Negzs","","qegnsz","0"
"Rotating","r-o-t-a-\-h","Rotag","","qagort","9"
"Boringly","b-o-r-\-h-e","Borhe","","qbehor","0"
"Bush","b-u-sh","Buz","","qbuz","1"
"Compartmentalizing","k-p-t-m-l-i-s-\-h","Kptmlisg","","qgiklmpst","0"
"Determinedly","e2-mn-\-t-e","Emnte","","qemnt","0"
"Paginating","p-a-j-n-a-t-\-h","Pajnatg","","qagjnpt","0"
"Learners","l-e-n-r-s","Lenrs","","qelnrs","3"
"Wrestles","r-e-s-l-s","Resls","","qelrs","0"
"Imagining","e-m-a-j-\-h","Emajg","","qaegjm","178"
"Embarrassed","m-b-a-r-a-s-d","Mbarasd","","qabdmrs","1"
"Mispronounces","m-s-pr-n-n-s-s","Msprnnss","","qmnprs","0"
"Undoubted","n-d-a-u-/-t","Ndwd","","qdnw","0"
"Unprotects","n-pr-o-t-e-k-s","Nproteks","","qeknoprst","0"
"Needed","n-e-d-d","Nedd","","qden","1246"
"Localized","l-o-k-i-s-d","Lokisd","","qdiklos","0"
"Centurions","s2-e-nt-r-e-n-s","Sentrens","","qenrst","0"
"Rebuilder","r-bld-r","Rbldr","","qbdlr","122"
"Drivers","d-r-i-v-r-s","Drivrs","","qdirsv","4"
"Delusionally","d-l-sh-l-e","Dlzle","","qdelz","0"
"Predeploy","pr-e-d-pl","Predpl","","qdelpr","0"
"Energizing","n-r-j-i-s-\-h","Nrjisg","","qgijnrs","1"
"Courting","k-o-t-\-h","Kotg","","qgkot","1735"
"Victimizes","v-e-k-tm-i-s-s","Vektmiss","","qeikmstv","0"
"Unthinking","n-th-^-h-\-\-h","Nhh","","qhn","411"
"Converging","k-v-e-j-\-h","Kvejg","","qegjkv","1"
"Standardize","s2-tn-a-d-i-s","Stnadis","","qadinst","27"
"Poisoned","p-o-e-s2-n-d","Pysnd","","qdnpsy","3"
"Sequentially","s-e-k-sh-e","Seqze","","qeqsz","0"
"Unavailable","u-n-a-v-a-l-b","Navalb","","qablnv","763"
"Feeler","f-e-l-r","Felr","","qeflr","1"
"Capably","k-a-p-e","Kape","","qaekp","41"
"Wrestled","r-e-s-l-d","Resld","","qdelrs","0"
"Employments","m-pl-m-s","Mplms","","qlmps","3"
"Conformations","k-f-m-sh-s","Kfmzs","","qfkmsz","0"
"Depopulated","d-p-o-p-\-u-d","Dpopud","","qdopu","0"
"Weirdness","u-e-r-d-n-e-s","Uerdnes","","qdenrsu","0"
"Redeploying","r-e-d-pl-\-h","Rdplg","","qdglpr","1151"
"Punishable","p-n-sh-b","Pnzb","","qbnpz","2"
"Sequenced","s-e-k-\-n-^-e-n-s-d","Seqensd","","qdenqs","7"
"Kingdoms","k-e-ng-tm-s","Kegdms","","qdegkms","28"
"Advertises","a-v-t-s","Avts","","qastv","0"
"Meeting","m-e-t-\-h","Metg","","qegmt","1258"
"Unreasonably","n-r-s-e","Nrse","","qenrs","1"
"Reinforcement","r-n-f-s2-m","Rnfsm","","qfmnrs","0"
"Uncleanly","n-k-l-e-n-e","Nklene","","qekln","165"
"Informations","n-f-m-sh-s","Nfmzs","","qfmnsz","6"
"Worrier","u-u-e-r","Uuer","","qeru","0"
"Consistence","k-ss-n-s","Kssns","","qkns","0"
"Involvements","n-v-o-m-s","Nvoms","","qmnosv","8"
"Postpones","p-/-p-o-n-s","Ppons","","qnops","3"
"Founding","f-nt-\-h","Fndg","","qdfgn","1074"
"Technologies","t-e-k-n-\-o-s","Teknos","","qeknost","131"
"Toileter","t-o-e-l-t-r","Tyltr","","qlrty","0"
"Disproved","d-s-pr-v-d","Dsprvd","","qdprsv","4"
"Generates","j-e-n-r-a-t-s","Jenrats","","qaejnrst","204"
"Exceptions","s-e-p-sh-s","Sepzs","","qepsz","3"
"Knowledgeably","n-o-l-b-e","Nolbe","","qbelno","0"
"Raged","r-a-j-d","Rajd","","qadjr","15"
"Obtained","o-b-tn-d","Obtnd","","qbdnot","107"
"Cheating","c-e-t-\-h","Cetg","","qcegt","12"
"Punctuating","p-ng-eu-t-\-h","Pgutg","","qgptu","0"
"Invalidated","n-v-a-l-e-d-d-d","Nvaleddd","","qadelnv","92"
"Buildings","bld-\-s2","Bldz","","qbdlz","2"
"Unfulfilling","n-f-u-f-\-h","Nfufg","","qfgnu","10"
