"word","form","qwerd","keyer","chord","usage"
"Imminence","e-mn-s","Emnso","o","qemnos","0"
"Seen","s2-e-n","Seno","o","qenos","268"
"Tension","tn-sh","Tnzo","o","qnotz","17"
"Flagrant","fl-a-g","Flago","o","qafglo","1"
"Federal ","f-e-d","Fedo","o","qdefo","8"
"Boundless","b-n-l","Bnlo","o","qblno","41"
"Interior","n-/-o-r","Noro","o","qnor","1"
"Madden","m-a-tn","Madno","o","qadmno","0"
"Medicate","m-e-d-e-k","Medeko","o","qdekmo","0"
"Journal","j-e2-n","Jeno","o","qejno","1"
"Psychological","s2-i-k-/-o2","Sikoo","o","qikos","0"
"Insertion","n-s-e-sh","Nsezo","o","qenosz","5436"
"Oklahoma","o-k","Oko","o","qko","514"
"Park","p-a-r-k","Parko","o","qakopr","0"
"Torn","t-o-r-n","Torno","o","qnort","0"
"Lift","l-e-f-t","Lefto","o","qeflot","0"
"Lights","l-i-s","Liso","o","qilos","113"
"Blind","bl-i-nt","Blindo","o","qbdilno","0"
"Hospitality","^-h-\-o-s-p-t-/-l","Hosptlo","o","qhlopst","0"
"Refer","r-f","Rfo","o","qfor","9"
"Hawaii ","^-h-\-i","Hio","o","qhio","19"
"South carolina","s2-k","Sko","o","qkos","756"
"Moved","m-u-d","Mudo","o","qdmou","696"
"Distribute","d-s-\-b","Dsbo","o","qbdos","0"
"Intellectual","n-/-e-k","Neko","o","qekno","0"
"Shortly","sh-/-e","Zeo","o","qeoz","155"
"Induct","nt-u-k","Nduko","o","qdknou","0"
"Democratic","tm-k","Dmko","o","qdkmo","0"
"Lawful","l-o-f","Lofo","o","qflo","0"
"New year","n-u-r","Nuro","o","qnoru","0"
"Ingratitude","n-g-r-a-t","Ngrato","o","qagnort","0"
"Meat","m-e-t","Meto","o","qemot","1258"
"Advert","a-v-e-t","Aveto","o","qaeotv","0"
"Numerous","n-e-u-m","Numo","o","qmnou","4"
"Prays","pr-a-s","Praso","o","qaoprs","0"
"Bond","b-o-nt","Bondo","o","qbdno","0"
"General auditor","j-/-o","Joo","o","qjo","0"
"Femur","f-e-m-u-r","Femuro","o","qefmoru","0"
"Circumference","s2-/-f","Sfo","o","qfos","0"
"Naval","n-a-v","Navo","o","qanov","3"
"Distinguish","d-s2-t","Dsto","o","qdost","0"
"Material","m-a-t-e-r","Matero","o","qaemort","1"
"Corps","k-o-r","Koro","o","qkor","3"
"Thereafter","th2-a-f","Hafo","o","qafho","8"
"Conceal","k-s-e-l","Kselo","o","qeklos","1"
"Lively","l-a-v-e","Laveo","o","qaelov","4661"
"Orchestrate","o-k-e-s2-t-r-a","Okestrao","o","qaekorst","0"
"Ecstatic","e-s2-t-/-a","Estao","o","qaeost","0"
"Assistant","ss2-tn","Sstno","o","qnost","2"
"Northbound","n-b","Nbo","o","qbno","0"
"Best","b-e-s","Beso","o","qbeos","536"
"Lynx","l-e-nk-s","Leqso","o","qeloqs","0"
"Indifference","n-df","Ndfo","o","qdfno","0"
"Beggar","b-g-r","Bgro","o","qbgor","6"
"Moving","m-u-\-h","Mugo","o","qgmou","696"
"Indiana ","e-n","Eno","o","qeno","3852"
"Pure","p-e-u","Puo","o","qopu","4"
"Declare","d-e-/-r","Dero","o","qdeor","35"
"Lesson","l-e-s2-n","Lesno","o","qelnos","80"
"Missouri","m-o","Moo","o","qmo","494"
"Amend","a-mn","Amno","o","qamno","52"
"Abbreviation","a-br-e-v","Abrevo","o","qabeorv","0"
"I understood","a-/-s2-t-u","Astuo","o","qaostu","0"
"Idaho","i-d","Ido","o","qdio","0"
"Baggage department","b-g-/-d","Bgdo","o","qbdgo","0"
"Farmer","f-a2-m-e2","Fameo","o","qaefmo","0"
"Theme","th-e-m","Hemo","o","qehmo","0"
"Herring","^-h-\-e-r-\-h","Hergo","o","qeghor","2"
"Tin","t-e-n","Teno","o","qenot","293"
"Extravagant","e-s-/-v","Xvo","o","qovx","1"
"Mild","m-i-ld","Mildo","o","qdilmo","0"
"Soft","s2-o-f-t","Softo","o","qfost","0"
"Militaristic","m-e-l-e-t-/-s2-t","Meletsto","o","qelmost","0"
"Railway","r-l","Rlo","o","qlor","186"
"Monograph","mn-/-o","Mnoo","o","qmno","0"
"Head","^-h-\-e-d","Hedo","o","qdeho","5"
"Together","t-u-g","Tugo","o","qgotu","269"
"Dictate","d-e-k-t-a","Dektao","o","qadekot","0"
"Locust","l-o-k-u-s","Lokuso","o","qklosu","0"
"Southbound","s-b","Sbo","o","qbos","0"
"On your","o-n-u","Onuo","o","qnou","0"
"Barn","b-a2-n","Bano","o","qabno","0"
"Shirt","sh-e2-t","Zeto","o","qeotz","0"
"Brazil","br-a-s","Braso","o","qabors","0"
"Intra-","n-a-/","Nao","o","qano","0"
"Belligerence","b-e-l-e-j","Belejo","o","qbejlo","0"
"For us","f-u-s","Fuso","o","qfosu","719"
"Serge","s2-e-j","Sejo","o","qejos","0"
"Gable","g-a-b","Gabo","o","qabgo","345"
"Cretonne","k-r-e-tn","Kretno","o","qeknort","21"
"Washington","u-o-sh","Uozo","o","qouz","7"
"Dark","d-a-r-k","Darko","o","qadkor","0"
"Rain","r-a-n","Rano","o","qanor","0"
"Reluctance","r-e-l-u-k","Rluko","o","qkloru","273"
"By the way","b-u-a","Buao","o","qabou","0"
"Haste","^-h-\-a-s2-t","Hasto","o","qahost","1"
"Bus","b-u-s","Buso","o","qbosu","0"
"Glory","g-l-o","Gloo","o","qglo","8"
"Turned","t-e-n-/-t","Tendo","o","qdenot","112"
"Amenity","a-m-/-nt","Amnto","o","qamnot","0"
"Experience","e-s-p","Xpo","o","qopx","734"
"Convenient","k-v-e-n","Kveno","o","qeknov","42"
"Ordinance","o-tn-a-n-s","Odnanso","o","qadnos","0"
"New hampshire","n-\-h","Nho","o","qhno","0"
"Marks","m-a-r-k-s","Markso","o","qakmors","17"
"January","j-a-n","Jano","o","qajno","3"
"Bodily","b-o-e","Byo","o","qboy","75"
"Dodge","d-o-j","Dojo","o","qdjo","4"
"Timepiece","tm-p-e-s","Tmpeso","o","qemopst","0"
"Contented","k-tn-td","Ktntdo","o","qdknot","2"
"Died","d-i-d","Dido","o","qdio","6"
"Ordered","o-d-/-t","Oddo","o","qdo","21"
"Obstr-","o-b-/","Obo","o","qbo","6"
"Cans","k-a-n-s","Kanso","o","qaknos","0"
"Highway ","i2-n","Ino","o","qino","7"
"He was","e-o-s","Eoso","o","qeos","0"
"Announce ","a-n-s","Anso","o","qanos","1331"
"Dearest","d-e2-/-s2-t","Desto","o","qdeost","8"
"Plant","pl-a-nt","Planto","o","qalnopt","58"
"Catalogue","k-a-t-l","Katlo","o","qaklot","0"
"Superior ","s-/-r","Sro","o","qors","0"
"Conference","k-f-e-r","Kfero","o","qefkor","1"
"Exert","e-s2-e-t","Xeto","o","qeotx","1052"
"Dirty","d-e2-t-e","Deteo","o","qdeot","0"
"Murk","m-e-r-k","Merko","o","qekmor","0"
"Chord","k-o-d","Kodo","o","qdko","0"
"Aesthetic","e-s2-th-/-a","Eshao","o","qaehos","0"
"Extant ","e-s2-tn-t","Xtnto","o","qnotx","0"
"Peered","p-e2-d","Pedo","o","qdeop","0"
"Hence","^-h-\-e-n-s","Henso","o","qehnos","1"
"Organize","o-g","Ogo","o","qgo","119"
"Ascetic","a-s-/-a","Asao","o","qaos","0"
"Babies","b-a-b-e-s","Babeso","o","qabeos","0"
"Remit","r-e-m","Rmo","o","qmor","7"
"Rue","r-u","Ruo","o","qoru","6"
"Lose","l-u-s","Luso","o","qlosu","1"
"Uniform","e-u-n-f-m","Nfmo","o","qfmno","4"
"Incorporation","n-k-r-p","Nkrpo","o","qknopr","5"
"Search","s2-e-ch","Seco","o","qceos","519"
"Rate","r-a-t","Rato","o","qaort","3"
"Fervor","f-e-v-r","Fevro","o","qeforv","0"
"Induce","n-d-u-s","Nduso","o","qdnosu","20"
"Particular","p-a-t","Pato","o","qaopt","12"
"Friday","fr-i","Frio","o","qfior","178"
"Woke","u-o-k","Uoko","o","qkou","83"
"Golf","g-o-l-f","Golfo","o","qfglo","0"
"Arrived","a-r-i-/-t","Arido","o","qadior","7"
"Kitten","k-e-tn","Ketno","o","qeknot","0"
"Usual","e-u-sh","Uzo","o","qouz","79"
"How","a-u","Wo","o","qow","4520"
"Zip","s-e-p","Sepo","o","qeops","236"
"Motor","m-o-t-e2","Moteo","o","qemot","0"
"Disincline","d-s-e-/-n","Dseno","o","qdenos","0"
"Costliness","k-o-s2-e-n-e-s","Koseneso","o","qeknos","0"
"Rug","r-u-g","Rugo","o","qgoru","0"
"Juicy","j-u-s-e","Juseo","o","qejosu","0"
"Fined","f-i-nt","Findo","o","qdfino","0"
"Trick","t-r-e-k","Treko","o","qekort","29"
"Freight","fr-a","Frao","o","qafor","255"
"Lie","l-i","Lio","o","qilo","113"
"Uses","e-u-s","Uso","o","qosu","1182"
"New york","n-o-k","Noko","o","qkno","7"
"Plainly","pl-a-n-e","Planeo","o","qaelnop","0"
"Orderly","o-d-e","Odeo","o","qdeo","349"
"Exclude","e-s-/-d","Xdo","o","qdox","5"
"Sit","s2-e-t","Seto","o","qeost","203"
"Appreciation","a-pr-e-sh","Aprezo","o","qaeoprz","2"
"Honesty","o-n-e-s-e","Oneseo","o","qenos","4"
"Bags","b-a-g-s","Bagso","o","qabgos","0"
"Consequence","k-s2-e-k","Qseqo","o","qeoqs","1"
"Indulgence","nt-l-j","Ndljo","o","qdjlno","0"
"Desertion","d-s2-e-sh","Dsezo","o","qdeosz","0"
"Insecure","n-s2-e-k-r","Nsekro","o","qeknors","232"
"Worse","u-u-s","Uuso","o","qosu","6"
"Lire","l-e-r-a","Lerao","o","qaelor","0"
"Monday night","m-u-n-i","Munio","o","qimnou","0"
"Naughty","n-o-t-e","Noteo","o","qenot","0"
"Electricity","e-l-/-s","Elso","o","qelos","0"
"Gay","g-a","Gao","o","qago","345"
"Serial","s-e-r-ea-l","Serelo","o","qelors","10"
"Manager","mn-j-e2","Mnjeo","o","qejmno","200"
"Mine","m-i-n","Mino","o","qimno","238"
"General ","j-n","Jno","o","qjno","0"
"Ocean","o-sh","Ozo","o","qoz","37"
"Readers","r-e-d-ye2","Rdyo","o","qdory","0"
"Irreverence","e-r-e-v","Erevo","o","qeorv","0"
"Alabama","a-l-a","Alao","o","qalo","30"
"Coward","k-a-u-d","Kwdo","o","qdkow","0"
"Theory","th-e-r-e","Hereo","o","qehor","3"
"Font","f-o-nt","Fonto","o","qfnot","2"
"Assist","ss2-t","Ssto","o","qost","29"
"Dear sir","d-s","Dso","o","qdos","85"
"Fallen","f-o-n","Fono","o","qfno","299"
"Carriage","k-r-j","Krjo","o","qjkor","17"
"Divergence","df-e-j","Dvejo","o","qdejov","0"
"Southwest","s2-u","Suo","o","qosu","295"
"Payment","p-a-m","Pamo","o","qamop","23"
"Flat","fl-a-t","Flato","o","qaflot","0"
"Treaty ","t-r-e","Treo","o","qeort","12"
"Table","t-a-b","Tabo","o","qabot","1136"
"Tale","t-a-l","Talo","o","qalot","0"
"Does not","d-u-s2-n","Dusno","o","qdnosu","65"
"Strength","s2-t-r","Stro","o","qorst","58"
"Mississippi ","m-s","Mso","o","qmos","692"
"Various","v-a-r-s","Varso","o","qaorsv","323"
"Though","th-o","Hoo","o","qho","1093"
"Passenger","p-a-j","Pajo","o","qajop","450"
"West virginia","uv","Uvo","o","qouv","0"
"Notice","n-e-s","Neso","o","qenos","1079"
"North carolina","n-k","Nko","o","qkno","2"
"Milwaukee","m-e-l","Melo","o","qelmo","0"
"Bowlder","b-o-ld-r","Boldro","o","qbdlor","0"
"That this","th-a-ths","Hahso","o","qahos","0"
"Micro-","m-i-k","Miko","o","qikmo","9"
"Colonial","k-o-l-o-n","Kolono","o","qklno","0"
"Fame","f-a-m","Famo","o","qafmo","3"
"Presentable","pr-b","Prbo","o","qbopr","0"
"Edify","e-df","Edfo","o","qdefo","0"
"Mystificaton","m-e-s2-t-/-f","Mestfo","o","qefmost","0"
"Our","r","Ro","o","qor","2030"
"Important","m-p","Mpo","o","qmop","375"
"Immediate","e-m-e","Emeo","o","qemo","108"
"Gobble","g-o-b","Gobo","o","qbgo","0"
"Acknowledge","a-k","Ako","o","qako","955"
"Bag","b-a-g","Bago","o","qabgo","0"
"Fell","f-e-l","Felo","o","qeflo","400"
"Capital","k-p-t","Kpto","o","qkopt","127"
"Extract","e-s-/-k","Xko","o","qkox","36"
"Modestly","m-o-d-e-s-e","Modeseo","o","qdemos","0"
"Heeded","^-h-\-e-td","Heddo","o","qdeho","42"
"Whereabouts","a-r-a-b-s","Arabso","o","qabors","0"
"Lone","l-o-n","Lono","o","qlno","0"
"Dell","d-e-l","Delo","o","qdelo","11"
"Brand","br-a-nt","Brando","o","qabdnor","0"
"Mull","m-u-l","Mulo","o","qlmou","0"
"Pie","p-i","Pio","o","qiop","0"
"Boulevard","bl-v-d","Blvdo","o","qbdlov","0"
"To write","t-r-i","Trio","o","qiort","1161"
"Magnanimous","m-/-n","Mno","o","qmno","1"
"Ample","a-m-p","Ampo","o","qamop","6"
"Mannerless","mn-e-r-l","Mnerlo","o","qelmnor","0"
"Carnivorous","k-r-n-e-v","Krnevo","o","qeknorv","0"
"Although","o-th-o","Ohoo","o","qho","5"
"Cynicism","s2-e-n-ss","Sensso","o","qenos","0"
"Cemetery","s2-e-m-e-t-r-e","Semetreo","o","qemorst","0"
"Bible","b-i-b","Bibo","o","qbio","140"
"Brain","br-a-n","Brano","o","qabnor","2"
"Rarely","r-a-r-e","Rareo","o","qaeor","1"
"Record","r-k-d","Rkdo","o","qdkor","2241"
"Secure","s2-e-k-r","Sekro","o","qekors","232"
"Ain't","a-nt","Anto","o","qanot","10"
"Insurance","n-sh","Nzo","o","qnoz","21"
"Dimension","tm-e-n-sh","Dmenzo","o","qdemnoz","0"
"Bread","br-e-d","Bredo","o","qbdeor","0"
"Humane","^-h-\-e-u-m-a-n","Humano","o","qahmnou","0"
"Duel","d-u-l","Dulo","o","qdlou","0"
"In the meantime","mn-tm","Mmtmo","o","qmot","1"
"Nevada","n-e-v","Nevo","o","qenov","11"
"Basket","b-a-s2-k-e-t","Basketo","o","qabekost","0"
"Christmas","k-r-e-s","Kreso","o","qekors","59"
"Community","k-/-nt","Knto","o","qknot","120"
"Scenes","s2-e-n-s","Senso","o","qenos","268"
"Determine","e2-mn","Emno","o","qemno","37"
"Own","o-n","Ono","o","qno","76"
"Glacier","g-l-a-sh-e2","Glazeo","o","qaegloz","0"
"Heir","a-r","Aro","o","qaor","1374"
"Bargain ","b-g-n","Bgno","o","qbgno","10"
"Magnificent","m-/-f","Mfo","o","qfmo","2"
"Why","i","Io","o","qio","1287"
"Innocence","e-n-o-s","Enoso","o","qenos","17"
"Father","f-a-th","Faho","o","qafho","75"
"War","u-o","Uoo","o","qou","3"
"Saying","s-a-\-h","Sago","o","qagos","955"
"May be","m-a-b","Mabo","o","qabmo","1407"
"Pool","p-u-l","Pulo","o","qlopu","455"
"Waste","u-a-s2-t","Uasto","o","qaostu","16"
"Celt","k-e-l-t","Kelto","o","qeklot","0"
"Strict","s2-t-r-k","Strko","o","qkorst","2"
"Hen","^-h-\-e-n","Heno","o","qehno","0"
"Operate","o-pr-a","Oprao","o","qaopr","10"
"Rough","r-u-f","Rufo","o","qforu","22"
"Correct","k-r","Kro","o","qkor","705"
"Favorable","f-a-b","Fabo","o","qabfo","127"
"Deceive","d-s-e","Dseo","o","qdeos","100"
"Lower","l-o-r","Loro","o","qlor","23"
"Hearty","^-h-\-a2-t-e","Hateo","o","qaehot","0"
"Dead","td","Tdo","o","qdot","0"
"Litter","l-e2-t-e2","Leteo","o","qelot","2"
"Follows","f-o-s","Foso","o","qfos","205"
"Hears","^-h-\-e-r-s","Herso","o","qehors","2"
"Helps","^-h-\-e-l-p-s","Helpso","o","qehlops","65"
"Fast","f-a-s2-t","Fasto","o","qafost","0"
"Collide","k-o-l-i","Kolio","o","qiklo","0"
"Fitted","f-e-td","Fetdo","o","qdefot","0"
"Boot","b-u-t","Buto","o","qbotu","0"
"Dramatic","d-r-a-m-/-a","Dramao","o","qadmor","0"
"Indestr-","nt-s-/","Ndso","o","qdnos","0"
"Annuals","a-n-l-s","Anlso","o","qalnos","0"
"Map","m-a-p","Mapo","o","qamop","3"
"Ton","t-n","Tno","o","qnot","8"
"Novel","n-o-v","Novo","o","qnov","0"
"Massachusetts","m-a-s","Maso","o","qamos","1896"
"British columbia","b-s-e","Bseo","o","qbeos","20"
"Government","g-v","Gvo","o","qgov","17"
"Barely","b-a-r-e","Bareo","o","qabeor","0"
"Boundary","b-n-r-e","Bnreo","o","qbenor","4"
"Colorado","k-o","Koo","o","qko","1195"
"Starts","s2-t-a2-t-s","Statso","o","qaost","1093"
"Herewith","^-h-\-e2-th","Heho","o","qeho","0"
"Collate","k-o-l-a","Kolao","o","qaklo","0"
"Prosperity","pr-p-/-r","Prpro","o","qopr","0"
"Few weeks","f-k-s","Fkso","o","qfkos","97"
"Infuse","n-f-e-u","Nfuo","o","qfnou","441"
"Who have","^-h-\-u-v","Huvo","o","qhouv","12"
"Demure","tm-e-u-r","Dmuro","o","qdmoru","0"
"Grant","g-r-a-nt","Granto","o","qagnort","35"
"Sink","s2-e-nk","Seqo","o","qeoqs","6"
"Mortgagee","m-o-r-e","Moreo","o","qemor","0"
"Furlough","fl-o","Floo","o","qflo","0"
"Inward","n-/-d","Ndo","o","qdno","48"
"Train","t-r-a-n","Trano","o","qanort","355"
"Nearest","n-e2-/-s2-t","Nesto","o","qenost","1"
"Bless","bl-e-s","Bleso","o","qbelos","2"
"Matter","m-a-t","Mato","o","qamot","1354"
"Literality","l-e-t-/-l","Letlo","o","qelot","0"
"Disproportion","d-s-pr","Dspro","o","qdoprs","0"
"Liar","l-ia-r","Liaro","o","qailor","0"
"Gleeful","g-l-e-f","Glefo","o","qefglo","0"
"Arizona","a-r-e-s","Areso","o","qaeors","1"
"Stranger","s2-t-j-e2","Stjeo","o","qejost","0"
"Hereof","^-h-\-e-r-o","Heroo","o","qehor","0"
"Alight","a-l-i","Alio","o","qailo","0"
"Southwest corner","s2-u-k","Suko","o","qkosu","795"
"Cleveland","k-l-e-v","Klevo","o","qeklov","2"
"Compound","k-p-n","Kpno","o","qknop","1"
"Molecular","m-o-l-e-k","Moleko","o","qeklmo","0"
"Reunion","r-e-u-n","Runo","o","qnoru","4518"
"Glimpse","g-l-e-m-s","Glemso","o","qeglmos","0"
"Scenic","s2-e-n-e-k","Seneko","o","qeknos","0"
"Wisconsin","u-e","Ueo","o","qeou","15377"
"Medicinal","m-e-d-e-s","Medeso","o","qdemos","0"
"Rich","r-e-ch","Reco","o","qceor","0"
"Mills","m-e-l-s","Melso","o","qelmos","0"
"Texas","t-x","Txo","o","qotx","252"
"Mortification","m-o-t-/-f","Motfo","o","qfmot","0"
"Form","f-m","Fmo","o","qfmo","6294"
"World","u-u","Uuo","o","qou","429"
"Due","d-u","Duo","o","qdou","2757"
"Genealogy","j-e-n-/-o2","Jenoo","o","qejno","0"
"Confidence","k-f","Kfo","o","qfko","55"
"Farmers","f-a2-m-ya2","Famyo","o","qafmoy","0"
"List","l-s","Lso","o","qlos","2039"
"Norman","n-o-mn","Nomno","o","qmno","1"
"Leonine","l-e-n-i-n","Lenino","o","qeilno","0"
"To me","tm-e","Tmeo","o","qemot","0"
"Beaten","b-e-tn","Betno","o","qbenot","0"
"Sore","s2-o-r","Soro","o","qors","0"
"Etc.","e-t-s","Etso","o","qeost","0"
"Fees","f-e-s","Feso","o","qefos","3"
"Cent","s2-e-nt","Sento","o","qenost","0"
"Accept","a-k-s2","Akso","o","qakos","200"
"Manacle","mn-/-k","Mnko","o","qkmno","0"
"Foreign","f-n","Fno","o","qfno","301"
"Mark","m-a-r-k","Marko","o","qakmor","17"
"Merely ","m-e-r-e","Mereo","o","qemor","0"
"Lunar","l-u-n-a2","Lunao","o","qalnou","0"
"Thankful","th-/-f","Hfo","o","qfho","16"
"Parents","p-a-r-e-nt-s","Parentso","o","qaenoprst","0"
"Overawe","o-/-o","Ooo","o","qo","21"
"Caustic","k-/-s2-t","Ksto","o","qkost","0"
"Forebear","f-b-a-r","Fbaro","o","qabfor","0"
"Awful","o-f","Ofo","o","qfo","73"
"Mayor","m-a-r","Maro","o","qamor","0"
"Surely","sh-u","Zuo","o","qouz","2886"
"Ears","e-r-s","Erso","o","qeors","1977"
"Injury","n-j-u","Njuo","o","qjnou","33"
"Nut","n-u-t","Nuto","o","qnotu","0"
"Warn","u-o-n","Uono","o","qnou","4"
"Bolts","b-o-l-t-s","Boltso","o","qblost","0"
"Or","o-r","Oro","o","qor","7"
"Are not","r-n","Rno","o","qnor","1680"
"Sake","s2-a-k","Sako","o","qakos","1"
"Hostile","^-h-\-o-s2-t-l","Hostlo","o","qhlost","3"
"Excellence","e-s2-l","Xlo","o","qlox","41"
"Humorous","^-h-\-e-u-m-e-r-u-s","Humeruso","o","qehmorsu","0"
"Top","t-o-p","Topo","o","qopt","0"
"Facial ","f-a-sh","Fazo","o","qafoz","0"
"Seed","s2-e-d","Sedo","o","qdeos","201"
"Drew","d-r-u","Druo","o","qdoru","0"
"Accessible","a-k-ss","Aksso","o","qakos","2103"
"To our","t-r","Tro","o","qort","65"
"Impute","m-p-u","Mpuo","o","qmopu","0"
"Candid","k-td","Kddo","o","qdko","29"
"New mexico","n-/-m","Nmo","o","qmno","4"
"Fish","f-e-sh","Fezo","o","qefoz","1"
"Imperil","m-p-e-r-l","Mperlo","o","qelmopr","0"
"Sold","s2-o-ld","Soldo","o","qdlos","0"
"Mean","m-e-n","Meno","o","qemno","47"
"Differential","df-n-sh","Dfnzo","o","qdfnoz","14"
"Magnet","m-/-t","Mto","o","qmot","1"
"Diagonal","d-i-g","Digo","o","qdgio","12"
"Hard","^-h-\-a2-d","Hado","o","qadho","0"
"In other words","n-e-rd-s","Nerdso","o","qdenors","0"
"Upset","u-p-s2-e-t","Upseto","o","qeopstu","0"
"Embodies","m-b-o-s","Mboso","o","qbmos","0"
"Illegal","e-l-e-g","Elego","o","qeglo","0"
"Pretty","pr-e","Preo","o","qeopr","597"
"Lamp","l-a-m-p","Lampo","o","qalmop","0"
"Stock","s2-t-o","Stoo","o","qost","0"
"Fairly","f-a-r-e","Fareo","o","qaefor","0"
"Lame","l-a-m","Lamo","o","qalmo","1"
"Stamp","s2-t-a-m-p","Stampo","o","qamopst","0"
"Frequency","fr-e-k","Freqo","o","qefoqr","8"
"I do not","a-tn","Atno","o","qanot","9"
"Dear ms. ","tm-s","Tmso","o","qmost","0"
"Intelligence","n-/-j","Njo","o","qjno","1"
"Laugh","l-a-f","Lafo","o","qaflo","744"
"Likened","l-a-n-d","Lando","o","qadlno","635"
"Fluid","fl-u-d","Fludo","o","qdflou","0"
"Wrote","r-o-t","Roto","o","qort","162"
"Term","t-e-m","Temo","o","qemot","1488"
"Urge","e2-j","Ejo","o","qejo","1"
"Eyes","i-s","Iso","o","qios","1"
"Marvelous","m-a-r-v","Marvo","o","qamorv","0"
"Baby","b-a-b-e","Babeo","o","qabeo","0"
"He is to be","e-s2-t-b","Estbo","o","qbeost","2"
"Gown","g-n","Gno","o","qgno","365"
"I do not know","a-tn-o","Atnoo","o","qanot","0"
"For the","f-th","Fho","o","qfho","1591"
"Safely","s2-a-f-e","Safeo","o","qaefos","287"
"Hay","^-h-\-a","Hao","o","qaho","2"
"Hydrate","^-h-\-i-d-r-a","Hidrao","o","qadhior","0"
"Rag","r-a-g","Rago","o","qagor","0"
"Lighten","l-i-n","Lino","o","qilno","6"
"Paid","p-d","Pdo","o","qdop","9"
"Senator","s2-e2-n-a-t-e2","Senateo","o","qaenost","0"
"Sleep","s-l-e-p","Slepo","o","qelops","6"
"Sincere","s2-e-n-s-e","Senseo","o","qenos","0"
"Compose","k-p-o","Kpoo","o","qkop","4"
"Personally","pr-s-e","Prseo","o","qeoprs","513"
"Reorganize","r-o-g","Rogo","o","qgor","119"
"Net","n-e-t","Neto","o","qenot","4"
"Mentality","mn-t-/-l","Mntlo","o","qlmnot","0"
"Rates","r-a-t-s","Ratso","o","qaorst","3"
"Inculcate","n-k-u-l","Nkulo","o","qklnou","591"
"Chance","ch-a-n-s","Canso","o","qacnos","366"
"Whose","^-h-\-u-s","Huso","o","qhosu","101"
"Absentee","a-b-s-e","Abseo","o","qabeos","2"
"Gladness","g-l-n","Glno","o","qglno","0"
"Told us","t-o-s","Toso","o","qost","4"
"Shape","sh-a-p","Zapo","o","qaopz","6"
"Delegation","d-e-l-sh","Delzo","o","qdeloz","11"
"Hours","r-s2","Rso","o","qors","1040"
"Party","p-t-e","Pteo","o","qeopt","9"
"Suggestion","s2-u-j","Sujo","o","qjosu","33"
"Style","s2-t-i2","Stio","o","qiost","2"
"Nullity","n-/-l","Nlo","o","qlno","0"
"Constrain","k-s2-/-n","Ksno","o","qknos","0"
"Lease","l-e-s","Leso","o","qelos","81"
"Antique","a-/-k","Aqo","o","qaoq","0"
"Glee","g-l-e","Gleo","o","qeglo","0"
"Bear","b-a-r","Baro","o","qabor","0"
"Cash","k-a-sh","Kazo","o","qakoz","2"
"Disappoint","d-o-e","Dyo","o","qdoy","10"
"Injuries","n-j-u-s","Njuso","o","qjnosu","33"
"Sail","s-a-l","Salo","o","qalos","0"
"Tax","t-a-x","Taxo","o","qaotx","0"
"Claims ","k-l-a-s","Klaso","o","qaklos","0"
"Holds","^-h-\-o-ld-s","Holdso","o","qdhlos","0"
"Beg","b-g","Bgo","o","qbgo","0"
"Jurisdiction","j-u-r-e-s","Jureso","o","qejorsu","0"
"Plane","pl-a-n","Plano","o","qalnop","0"
"Likes","l-a-s","Laso","o","qalos","4661"
"Mummer","mn-e2","Mmeo","o","qemo","0"
"Southwesterly","s2-u-r-e","Sureo","o","qeorsu","0"
"Inscribe","n-s2-k-r","Nskro","o","qknors","3"
"Salve","s2-a-v","Savo","o","qaosv","156"
"Piano","p-ea-n-o","Penoo","o","qenop","0"
"We had","u-i3-d","Uido","o","qdiou","0"
"Inequity","e-n-e-k-w-e-t-e","Eneqeteo","o","qenoqt","0"
"Paint","p-a-nt","Panto","o","qanopt","1"
"Assembly","a-s2-e-m","Asemo","o","qaemos","1"
"Seek","s2-e-k","Seko","o","qekos","30"
"Hope","^-h-\-o-p","Hopo","o","qhop","596"
"Electrify","e-l-/-f","Elfo","o","qeflo","0"
"Dairy","d-a-r-e","Dareo","o","qadeor","0"
"Given us","g-e-s","Geso","o","qegos","1195"
"Ell","e-l","Elo","o","qelo","5"
"November","n-v","Nvo","o","qnov","1257"
"Incorporate ","e-nk","Eqo","o","qeoq","0"
"Speaker","s-p-/-r","Spro","o","qoprs","3"
"Told him","t-o-m","Tomo","o","qmot","0"
"Constraint","k-s2-/-nt","Ksnto","o","qknost","1"
"Disport","d-s-p-o-t","Dspoto","o","qdopst","0"
"Antiseptic","a-/-s-e-p","Asepo","o","qaeops","0"
"Diffuse","df-e-u","Dfuo","o","qdfou","0"
"Render","r-e-nt","Rndo","o","qdnor","0"
"Weak","e-k","Eko","o","qeko","919"
"Fudge","f-j","Fjo","o","qfjo","12"
"Loyal","l-o-e","Lyo","o","qloy","8"
"Capable","k-a-p","Kapo","o","qakop","41"
"Salad","s-a-l-a-d","Salado","o","qadlos","0"
"Box","b-o-x","Boxo","o","qbox","5"
"Status","s2-t-a-t-u-s","Statuso","o","qaostu","0"
"Sport","s-p-o-t","Spoto","o","qopst","0"
"Stair","s2-t-a2","Stao","o","qaost","0"
"Bailment","b-a-l-m","Balmo","o","qablmo","0"
"Interfere","n-/-f-e-r","Nfero","o","qefnor","1"
"Female","f-e-m-a2","Femao","o","qaefmo","0"
"Mound","mn-d","Mndo","o","qdmno","0"
