word,form,qwerd,keyer,chord,usage
All my time,o-m-a-tm,Omatm,,amot,70048
All over the world,o2-/-uu,Ouu,,ouz,70049
All right,o-r-i,Oriu,u,ioru,70050
Alliterate,a-l-e-t,Aleto,o,aelot,70051
Allocate,a-l-o-k,Alok,,aklo,70052
Allopathy,a-l-o-p-th-e,Alophe,,aehlop,70053
Allow us,a-l-s,Alsu,u,alsu,70054
Alter-,^-o2-/,Ok2,k2,2ko,70055
American people,a-m-p-e-p,Ampep,,aemp,70056
Amish,a-m-sh,Amzo,o,amoz,70057
Amortize,a-m-o-t-i-s,Amotis,,aimost,70058
Amount of money,a-mn-e,Ammeu,u,aemu,70059
Amounts of money,a-m-s2-mn-e,Amsmme,,aems,70060
Amphibian,a-m-f-e-b-n,Amfebn,,abefmn,70061
Amplifier,a-m-p-fr,Ampfr,,afmpr,70062
Amputate,a-m-p-u-t,Amput,,amptu,70063
Analyst ,a-n-l-e-s,Anles,,aelns,70064
And have,nt-v,Ntvo,o,notv,70065
And that,nt-th-a,Ntha,,ahnt,70066
And the,nt-th,Nth,,hnt,70067
Anglo-saxon,a-ng-s-a-s,Angsas,,agns,70068
Annalist,a-n-l-e-s,Anleso,o,aelnos,70069
Announce ,a-n-s,Anso,o,anos,70070
Anonymity,a-n-o-n-/-mt,Anonmt,,amnot,70071
Antedate,a-/-td,Addu,u,adu,70072
Antenna,a-/-n-a,Anao,o,ano,70073
Antilogy,a-/-l-o-j,Aloj,,ajlo,70074
Antler,a-nt-l-r,Antlr,,alnrt,70075
Any more,n-e-m,Nemi,i,eimn,70076
Aorta,a-o-t-a,Aota,,aot,70077
Apiary,a-p-ea-r-e,Apere,,aepr,70078
Apocope,a-p-k-o-p-e,Apkope,,aekop,70079
Apocrypha,a-p-k-r-f-a,Apkrfa,,afkpr,70080
Appehend,a-pr-e-nt,Aprent,,aenprt,70081
Appendicitis,a-jnt-s-i,Ajntsi,,aijnst,70082
Apperceive,a-pr-s-e,Aprse,,aeprs,70083
Application blank,a-pl-<-b,Aplb,,ablp,70084
Appointee,o-e-e,Yey,y,evy,70085
Appointive,o-e-v,Yv,,vxy,70086
Appositive,a-p-o-s,Apos,,aops,70087
Appropriation bill,a-pr-a-bl,Aprabl,,ablpr,70088
Arbitrage,a-r-b-t-r-j,Arbtrj,,abjrt,70089
Archduchy,a2-ch-d-ch-e,Acdce,,acde,70090
Are not,r-n,Rno,o,nor,70091
Are you,r-u,Rui,i,iru,70092
Arizona ,a-s,Ase,e,aes,70093
Arkansas ,a-r,Ary,y,ary,70094
Arteriosclerosis,a2-t-e-r-s2-k-l-e-r-ss,Atersklerss,,aeklrst,70095
Arthritis,a-r-th-r-i,Arhri,,ahir,70096
Artichoke,a2-t-ch-k,Atck,,ackt,70097
As a matter of course,a-s2-m-a-t-o-k,Asmatok,,akmost,70098
As a matter of fact,a-s2-m-a-tf,Asmatf,,afmst,70099
As a result,a-s-r,Asr,,ars,70100
As a rule,a-s-r-l,Asrl,,alrs,70101
As follows,a-s2-f-o,Asfo,,afos,70102
As good as,s2-g-s,Sgs,,gsv,70103
As great as,s2-g-r-s,Sgrs,,grs,70104
As many as,s2-mn-e-s,Smmes,,ems,70106
As much as,s2-m-ch-s,Smcs,,cms,70107
As near as possible,s2-n-e-s-p,Snesp,,enps,70108
As quickly as possible,s2-k-e-k-e-p,Sqekep,,ekpqs,70109
As soon as possible,s2-n-s-p,Snsp,,nps,70110
As the,a-s2-th,Asho,o,ahos,70111
As to,a-s2-t-u,Astu,,astu,70112
As well as,s-l-s2,Sls,,lsz,70113
As yet,a-s2-e-t,Aseto,o,aeost,70114
As you,a-s2-u,Asuo,o,aosu,70115
Asininity,a-s2-e-n-/-nt,Asennt,,aenst,70116
Asperse,a-s-pr-s,Asprs,,aprs,70117
Aspirate,a-s-pr-a,Aspra,,aprs,70118
Asseverate,a-s2-e-v-e-r-a,Asevera,,aersv,70119
Assignee,a-s2-e-n-e,Asene,,aens,70120
Assignor,a-s2-e-n-r,Asenr,,aenrs,70121
Assistant auditor,a-/-o,Aoo,o,aoz,70122
Assistant general manager,a-j-<-m,Ajm,,ajm,70123
Assistant general passenger agent,a-j-p-a,Ajpa,,ajp,70124
Assistant general purchasing agent,a-j-pr-ch-/-a,Ajprca,,acjpr,70125
Assistant passenger traffic manager,a-p-t-<-m,Aptmo,o,amopt,70126
Assistant purchasing agent,a-/-pr-ch-/-a,Aprca,,acpr,70127
Assistant ticket agent,a-t-e-k-a,Ateka,,aekt,70128
Assonance,a-s2-n-a-n-s,Asnans,,ans,70129
Asuncion,a-s2-n-sh,Asnz,,ansz,70130
At a loss,t-l-o-s,Tlos,,lost,70131
At all events,t-o-e-v,Tyv,,tvy,70132
At all times,t-o-tm-s,Totms,,most,70133
At an early date,t-e2-td,Tedd,,det,70134
At any,tn-e,Tneo,o,enot,70135
At any date,tn-e-td,Tnedd,,dent,70136
At any future time,tn-e-f-t-tm,Tnefttm,,efmnt,70137
At any rate,tn-r-a,Tnra,,anrt,70138
At any time,tn-e-tm,Tnetm,,emnt,70139
At his,t-s,Tso,o,ost,70140
At once,tn-s,Tnsa,a,anst,70141
At that,t-th-a,Thao,o,ahot,70142
At the,t-th,Thu,u,htu,70143
At the moment,t-mn,Tmm,,mtz,70144
At the present moment,t-p-mn,Tpmm,,mpt,70145
At the present time,t-p-tm,Tptm,,mpt,70146
At the same time,t-s2-a-tm,Tsatm,,amst,70147
At your earliest convenience,t-e-s2-k-v,Teskv,,ekstv,70148
Atavism,a-df-s22-m,Adfsm,,adfms,70149
Attenuate,a-tn-e-u-t,Atnut,,antu,70150
Attorney-at-law,a-tn-e-l-o,Atnelo,,aelnot,70151
Auk,o-k,Oki,i,iko,70152
Auscultation,o-s2-k-u-l-t-n,Oskultn,,klnostu,70153
Austr-,o-s2-/,Osi,i,ios,70154
Authenticate,o-th-e-nt,Ohento,o,ehnot,70155
Autochthonous,o-t-o-k-th-o-n-u-s,Otokhonus,,hknostu,70156
Avenue ,a,Ak1,k1,1ak,70157
Average ,a-v-r,Avro,o,aorv,70158
Awes,o-s,Osw,w,osw,70159
Babbit,b-a-b-t,Babt,,abt,70160
Back and forth,b-a-k-f-th,Bakfh,,abfhk,70161
Bacterium,b-a-k-t-e-r-m,Bakterm,,abekmrt,70162
Bagasse,b-a-g-a-s,Bagas,,abgs,70163
Baggage agent,b-g-a,Bga,,abg,70164
Baggage check,b-g-ch-e-k,Bgcek,,bcegk,70165
Baggage department,b-g-/-d,Bgdo,o,bdgo,70166
Baggage master,b-g-m-a-s,Bgmas,,abgms,70167
Bailiwick,b-a-l-w-e-k,Balwek,,abeklw,70168
Bailment,b-a-l-m,Balmo,o,ablmo,70169
Balance of account,b-a-l-a-k-t,Balakt,,abklt,70170
Balbriggan,b-a-l-br-e-g-n,Balbregn,,abeglnr,70171
Baldachin,b-a-ld-a-k-e-n,Baldaken,,abdekln,70172
Baldric,b-o-ld-r-k,Boldrk,,bdklor,70173
Ballistics,b-a-l-/-s2-t-s,Balsts,,ablst,70174
Baluster,b-a-l-u-s2-t-e2,Baluste,,abelstu,70175
Bandoleer,b-a-nt-l-e-r,Bantler,,abelnrt,70176
Bankruptcy ,b-s-e,Bse,,bes,70177
Barbican,b-a-r-b-k-a-n,Barbkan,,abknr,70178
Bargain ,b-g-n,Bgnu,u,bgnu,70179
Barratry,b-a-r-a-t-r-e,Baratre,,abert,70180
Basketball,b-a-s2-k-e-t-b-o-l,Basketbol,,abeklost,70181
Be sure,b-sh,Bzo,o,boz,70182
Bear in mind,b-a2-m-i,Bami,,abim,70183
Because of the fact that,k-s2-f-th-a,Ksfha,,afhks,70184
Before and after,b-f-a-f-t,Bfaft,,abft,70185
Beige,b-a-sh,Baz,,abz,70186
Being able,b-a-\-h,Bagu,u,abgu,70187
Believable,b-e-b,Beb,,bex,70188
Belligerence,b-e-l-e-j,Belejo,o,bejlo,70189
Belove,bl-v,Blv,,blv,70190
Better than,b-t-e-n,Bten,,bent,70191
Biannual,b-a-n-l,Banlo,o,ablno,70192
Bicarbonate,b-k-r-b-n-a-t,Bkrbnat,,abknrt,70193
Bichloride,b-k-l-o-r-i,Bklori,,biklor,70194
Biggest,b-g-e-s,Bges,,begs,70195
Bilingual,bl-e-ng-l,Blengl,,begln,70196
-bility,/-b,Bw,w,bcw,70197
Bill of exchange,bl-e-s-ch,Blxc,,bcels,70198
Bill of sale,bl-s-a,Blsa,,abls,70199
Billboard,bl-b-o-d,Blbod,,bdlo,70200
Billed,bl-/-t,Blt,,blt,70201
Billhead,bl-^-h-\-e-d,Blhed,,bdehl,70202
Binocular,b-n-o-k,Bnok,,bkno,70203
Bisect,b-s2-e-k,Bsek,,beks,70204
Board ,b-o-r,Boru,u,boru,70205
Board of directors,b-<-d-r-s,Bdrs,,bdrs,70206
Booklets,b-k-l-es,Bkles,,bekls,70207
Boracic,b-o-r-a-s2-k,Borask,,abkors,70208
Borne in mind,b-o-m-i,Bomi,,bimo,70209
Bothersome,b-o-th-s2-m,Bohsm,,bhmos,70210
British columbia,b-s-e,Bseo,o,beos,70211
Brother-in-law,br-u-th-l-o,Bruhlo,,bhloru,70212
Brought up,br-o-t-p,Brotp,,boprt,70213
Bucharest,b-k-r-e-s,Bkres,,bekrs,70214
Bueno aires,b-i-r-e-s,Bires,,beirs,70215
Bunion,b-n-u-n,Bnun,,bnu,70216
Bureaucrat,b-u-/-a-t,Buat,,abtu,70217
Burglarious,b-e-r-g-l-a-r,Berglar,,abeglr,70218
By express,b-e-s-pr,Bespr,,beprs,70219
By means of which,b-mn-s-ch,Bmmsc,,bcms,70220
By reaon of the,br-s2-th,Brsh,,bhrs,70221
By reason of my,br-s2-m-a,Brsma,,abmrs,70222
By reason of that,br-s2-th-a,Brsha,,abhrs,70223
By reason of their,br-s2-th2,Brsho,o,bhors,70224
By the,b-th,Bh,,bhm,70225
By the way,b-u-a,Buao,o,abou,70226
By-law,bl-o,Blou,u,blou,70227
Byway,b-u-a,Buau,u,abu,70228
C.o.d.,k-<-o-d,Kodi,i,diko,70229
Caduceus,k-a-d-u-ss,Kaduss,,adksu,70230
Calculable,k-a-l-b,Kalbo,o,abklo,70231
Calgary,k-a-l-g,Kalg,,agkl,70232
Calisthenics,k-a-l-e-s2-th-e-n,Kaleshen,,aehklns,70233
Call ,k-o-l,Koli,i,iklo,70234
Call your attention to the fact,k-u-tn-sh-f,Kutnzf,,fkntuz,70235
Callosity,k-a-l-/-s,Kals,,akls,70236
Calorie,k-a-l-r-e,Kalre,,aeklr,70237
Campeche,k-a-m-p-e-ch,Kampec,,acekmp,70238
Can be,k-b,Kbo,o,bko,70239
Can be done,k-b-tn,Kbtn,,bknt,70240
Can have,k-v,Kvu,u,kuv,70241
Candelabrum,k-d-l-a-b,Kdlab,,abdkl,70242
Cannery,k-a-n-e2-e2,Kanee,,aekn,70243
Cantaloupe,k-t-l-u-p,Ktlup,,klptu,70244
Cantilever,k-t-e-l-e-v,Ktelev,,ekltv,70245
Capillarity,k-a-p-/-l,Kapl,,aklp,70246
Carbohydrate,k-r-b-i-d-r-a,Krbidra,,abdikr,70247
Carborundum,k-r-br-nt,Krbrnt,,bknrt,70248
Carburetor,k-r-br-e2-t-e2,Krbrete,,bekrt,70249
Carcinoma,k-r-s2-e-n-o-m-a,Krsenoma,,aekmnors,70250
Carload,k-r-l-o-d,Krlod,,dklor,70251
Carom,k-a-r-m,Karm,,akmr,70252
Carry on,k-ia-n,Kian,,aikn,70253
Carry out,k-a-e-t,Kaeto,o,aekot,70254
Cartouche,k-a2-t-sh,Katz,,aktz,70255
Caryatid,k-a-r-ea-td,Karedd,,adekr,70256
Castigate,k-a-s2-t-e-g,Kasteg,,aegkst,70257
Catalepsy,k-a-t-l-e-p-s-e,Katlepse,,aeklpst,70258
Catalysis,k-a-t-l-ss,Katlss,,aklst,70259
Catamount,k-a-t-mn-t,Katmmt,,akmt,70260
Catenary,k-a-tn-r-e,Katnre,,aeknrt,70261
Caveat emptor,k-<-mt,Kmt,,kmt,70262
Cedilla,s2-e-d-e-l-a,Sedela,,adels,70263
Celebrate,s-e-l-e-b,Seleb,,bels,70264
Cenotaph,s2-e-n-o-t-a-f,Senotaf,,aefnost,70265
Centi-,s2-e-n,Sene,e,ens,70266
Central america,s2-n-/-a-m,Snam,,amns,70267
Central division,s2-n-/-df,Sndf,,dfns,70268
Cerebellum,s-e-r-bl-m,Serblm,,belmrs,70269
Cerement,s-e-r-e-mn-t,Seremmt,,emrst,70270
Certiorari,s2-e-s2-o-r-a-r-i,Sesorari,,aeiors,70271
Chamber of commerce,ch-<-k,Ck,,ckz,70272
Chassis,sh-a-s-e,Zase,,aesz,70273
Cheerless ,ch-e-r-l,Cerlo,o,celor,70274
Chief clerk,ch-k-l-r,Cklr,,cklr,70275
Chief counsel,ch-k-s-e-l,Cksel,,cekls,70276
Chief draftsman,ch-d-r-f-s22-m-a-n,Cdrfsman,,acdfmnrs,70277
Chief engineer,ch-n-j-e,Cnje,,cejn,70278
Chlorate,k-l-o-r-a,Klora,,aklor,70279
Chromium,k-r-o-m-e-m,Kromem,,ekmor,70280
Chrysanthemum,k-r-e-s2-n-th-e-mn,Kresnhemm,,ehkmnrs,70281
Cicatrix,s2-e-k-t-r-e-x,Sektrex,,ekrstx,70282
Cincture,s2-e-nk-t-r,Seqtr,,eqrst,70283
Cinematograph,s2-e-n-e-m-a-t-/-o,Senemato,,aemnost,70284
Cinquefoil,s2-e-nk-f-o-e-l,Seqfyl,,eflqsy,70285
Circulatory,s2-/-l-a-/-r-e,Slare,,aelrs,70286
Citizenry,s2-e-t-s-r-e,Setsre,,erst,70287
Citric,s2-e-t-r-k,Setrk,,ekrst,70288
-city,/-s,Sk1,k1,1ks,70289
Civil engineer,s2-n-j-e2,Snje,,ejns,70290
Civil service,s-s,Ssw,w,svw,70291
Claim agent,k-/-a,Kao,o,ako,70292
Claims ,k-l-a-s,Klaso,o,aklos,70293
-cle,/-k,Kk2,k2,2ck,70294
Clearage,k-l-e-/-j,Klej,,ejkl,70295
Clearfield,k-l-e-r-f,Klerf,,efklr,70296
Climactic,k-l-i-m-a-k,Klimak,,aiklm,70297
Clinic,k-l-e-n-e-k,Klenek,,ekln,70298
Coagulate,k-a-g-/-u,Kagu,,agku,70299
Coahuila,k-o-e-l-a,Kyla,,akly,70300
Cobble,k-o-b,Kob,,bko,70301
Coded,k-o-td,Koddi,i,diko,70302
Codefendant,k-o-df-t,Kodft,,dfkot,70303
Codify,k-o-df,Kodf,,dfko,70304
Coeducation,k-o-e-d-u,Kydu,,dkuy,70305
Coexecutor,k-o-e-s2-k-/-r,Kyskr,,krsy,70306
Cogitate,k-o-j-t-a,Kojta,,ajkot,70307
Coinsurance,k-o-n-sh,Konz,,knoz,70308
Collaborate,k-o-l-a-br-a,Kolabra,,abklor,70309
Collate,k-o-l-a,Kolao,o,aklo,70310
Collide,k-o-l-i,Kolio,o,iklo,70311
Collodion,k-o-l-o-tn,Kolotn,,klnot,70312
Colloid,k-o-l-o-e,Koly,,kloy,70313
Colophon,k-o-l-f-n,Kolfn,,fklno,70314
Colossal,k-o-l-o-s,Kolos,,klos,70315
Colporteur,k-o-l-p-o-t-e2,Kolpote,,eklopt,70316
Come up,k-m-p,Kmp,,kmp,70317
Comes up,k-m-s-/-p,Kmsp,,kmps,70318
Commandeer,k-m-a-n-/-e-r,Kmaner,,aekmnr,70319
Commiserate,k-m-s-e-r-a,Kmsera,,aekmrs,70320
Commit ,k-e,Kei,i,eik,70321
Common stock,k-s2-t-o-k,Kstok,,kost,70322
Community ,k-t-e,Kteu,u,ektu,70324
Compensatory,k-s2-a-r-e,Ksare,,aekrs,70325
Complin,k-pl-e-n,Kplen,,eklnp,70326
Composes,k-p-o-s,Kposo,o,kops,70327
Concatenate,k-k-a-tn-a-t,Kkatnat,,aknt,70328
Concurs,k-k-r-s,Kkrso,o,kors,70329
Condonation,k-d-o-n-sh,Kdonz,,dknoz,70330
Conferee,k-f-e-r-e,Kfere,,efkr,70331
Conjugate,k-j-u-g,Kjug,,gjku,70332
Conscientious,k-sh-n-sh-u-s,Kznzus,,knsuz,70334
Consignee,k-s2-e-n-e,Ksene,,ekns,70335
Consignor,k-s2-e-n-r,Ksenr,,eknrs,70336
Constrict,k-s2-/-k,Ksko,o,kos,70337
Contestant,k-t-e-s-/-nt,Ktesnt,,eknst,70338
Contestation,k-t-e-s-sh,Ktesz,,ekstz,70339
Contort,k-t-o-t,Ktot,,kot,70340
Contraption,k-/-p-sh,Kpzo,o,kopz,70341
Contused,k-t-e-u-/-t,Ktut,,ktu,70342
Convection,k-v-e-k-sh,Kvekzo,o,ekovz,70343
Conveyer,k-v-a-r,Kvaro,o,akorv,70345
Convoke,k-v-k,Kvk,,kvz,70346
Convolution,k-v-o-l-sh,Kvolz,,klovz,70347
Copartnership,k-o-p-t-n-e-/-sh,Koptnez,,eknoptz,70348
Cordially yours,k-u,Kua,a,aku,70349
Corpuscle,k-r-p-u-s-l,Krpusl,,klprsu,70350
Correlate,k-o-r-e-l-a,Korela,,aeklor,70351
Corrode,k-r-o-d,Krod,,dkor,70352
Corrugate,k-o-r-u-g,Korug,,gkoru,70353
Cortex,k-o-t-e-x,Kotex,,ekotx,70354
Corundum,k-o-r-nt,Kornt,,knort,70355
Coruscate,k-o-r-u-s2-k,Korusk,,korsu,70356
Coryza,k-o-r-i-s-a,Korisa,,aikors,70357
Cosiness,k-o-s2-e-n-e-s,Koseneso,o,eknos,70358
Costa rica,k-o-s-<-r,Kosr,,kors,70359
Cotemporaneous,k-o-tm-pr-a-n-u-s,Kotmpranus,,akmnoprstu,70360
Could be done,k-d-b-tn,Kdbtn,,bdknt,70361
Counterclaim,k-/-k-l-a-m,Kklam,,aklm,70362
Counterirritant,k-/-e2-t-nt,Ketnt,,eknt,70363
Courtliness,k-o-t-e-n-e-s,Kotenes,,eknost,70364
Credential,k-r-e-tn-sh,Kretnz,,eknrtz,70365
Credit card,k-r-e-td-/-k,Kreddk,,dekr,70366
Credit department,k-r-e-/-d,Kred,,dekr,70367
Creosote,k-r-e-s2-o-t,Kresot,,ekorst,70368
Cretin,k-r-e-tn,Kretn,,eknrt,70369
Cretins,k-r-e-tn-s,Kretnso,o,eknorst,70370
Cretonne,k-r-e-tn,Kretno,o,eknort,70371
Crosier,k-r-o-sh-e2,Kroze,,ekorz,70372
Cubic yard,k-a2-d,Kado,o,adko,70373
Curricula,k-u-r-e-k-a,Kureka,,aekru,70374
Cursive,k-r-s2-v,Krsv,,krsv,70375
Cymbal,s2-e-m-bl,Sembl,,belms,70376
Cyst,ss2-t,Ssti,i,ist,70377
Cystoid,ss2-t-o-e,Ssty,,sty,70378
Czarism,s-a-r-s2-m,Sarsm,,amrs,70379
Dampener,d-a-m-p-n-e2,Dampne,,ademnp,70380
Daughter-in-law,d-o-t-e-l-o,Dotelo,,delot,70381
Davit,d-a-v-t,Davt,,adtv,70382
Day or two,d-a-t-u,Datu,,adtu,70383
Day or two ago,d-a-t-u-g,Datug,,adgtu,70384
Days ago,d-a-s2-g,Dasg,,adgs,70385
Day's sight,d-a-s-i,Dasi,,adis,70386
De facto,df-a-k-t-o,Dfakto,,adfkot,70387
De jure,d-<-j,Dj,,djm,70388
Deadeye,td-i,Ddio,o,dio,70389
Deadfall,td-f-o,Ddfo,,dfo,70390
Deadliness,td-e-n-e-s,Ddenes,,dens,70391
Deal ,d-e-l,Dele,e,del,70392
Dear madam,d-m,Dmu,u,dmu,70393
Dear miss,tm-e-s,Tmes,,emst,70394
Dear mr.,tm-r,Tmro,o,mort,70395
Dear ms. ,tm-s,Tmso,o,most,70396
Dear sir,d-s,Dso,o,dos,70397
Debacle,d-b-/-k,Dbk,,bdk,70398
Debate ,d-b-a,Dba,,abd,70399
Debenture,d-b-e-nt-r,Dbentr,,bdenrt,70400
Debilitate,d-b-e-l-e-t-a,Dbeleta,,abdelt,70401
Decadance,d-e-k-a-tn-s,Dekatns,,adeknst,70402
Decalcomania,d-e-k-a-l-k,Dekalk,,adekl,70403
Decedent,d-s2-e-tn,Dsetno,o,denost,70404
Deci-,d-e-s,Desi,i,deis,70405
Defalcate,df-a-l-k,Dfalk,,adfkl,70406
Defect ,df-k,Dfku,u,dfku,70407
Defeseless,df-e-n-s-l,Dfensl,,deflns,70408
Deflate,dfl-a,Dfla,,adfl,70409
Dehydrate,d-i-d-r-a,Didra,,adir,70410
Deify,d-e-f,Defo,o,defo,70411
Deism,d-e-s2-m,Desm,,dems,70412
Deist,d-e-s2-t,Destu,u,destu,70413
Deject,d-j-k,Djk,,djk,70414
Deka-,d-e-k,Deko,o,deko,70415
Deletion,d-l-e-sh,Dlezo,o,deloz,70416
Delicatessen,d-e-l-e-k-e-s2-n,Delekesn,,deklns,70417
Demobilize,tm-o-bl-i-s,Tmoblis,,bilmost,70418
Democrat ,tm-r,Tmru,u,mrtu,70419
Demonitize,d-e-mn-e-t-i-s,Demmetis,,deimst,70420
Demurrage,tm-u-r-j,Tmurj,,jmrtu,70421
Denature,tn-a-t-r,Tnatr,,anrt,70422
Denim,tn-e-m,Tnemo,o,emnot,70423
Dentistry,tn-t-e-s-r-e,Tntesre,,enrst,70424
Denver ,df,Dfa,a,adf,70425
Deodorize,d-o-d-e-r-i-s,Doderis,,deiors,70426
Department of agriculture,d-ya,Dyao,o,adoy,70427
Deport,d-p-o-t,Dpot,,dopt,70428
Deposes,d-p-o-s,Dposo,o,dops,70429
Depressant,d-pr-e-s2-nt,Dpresnt,,denprst,70430
Derogative,d-r-o-g-v,Drogv,,dgorv,70431
Des moines,tm-o-e,Tmy,,mty,70432
Detain,td-tn,Ddtn,,dnt,70433
Devoid,df-o-e,Dfy,,dfy,70434
Diabetes,d-i-b-t-e-s,Dibtes,,bdeist,70435
Diacritical,d-i-k-r-/-y-a,Dikrya,,adikry,70436
Diaeresis,d-i-r-ss,Dirss,,dirs,70437
Dictatorially,d-e-k-t-a-/-r-ye,Dektarye,,adekrty,70438
Did not,td-e-n,Dden,,den,70439
Did you,td-u,Dduo,o,dou,70440
Dilapidate,d-e-l-a-p,Delap,,adelp,70441
Dilution ,d-l-sh,Dlzo,o,dloz,70442
Dint ,tn-t,Tntu,u,ntu,70443
Dipsomania,d-e-p-s2-o-mn-ea,Depsomme,,demops,70444
Director ,d-r,Dre,e,der,70445
Directorate,d-r-k-/-r-a,Drkra,,adkr,70446
Disallow,d-s-a-l,Dsal,,adls,70447
Discolor,d-s2-k-u-l,Dskul,,dklsu,70448
Disengagement,d-s2-n-g-a-m,Dsngam,,adgmns,70449
Disfeature,d-s2-f-e-t-r,Dsfetr,,defrst,70450
Disfranchise,d-s2-fr-a-n-ch,Dsfranc,,acdfnrs,70451
Dishabille,d-s-a-b-e-l,Dsabel,,abdels,70452
Dishevel,d-sh-e-v,Dzev,,devz,70453
Disincline,d-s-e-/-n,Dseno,o,denos,70454
Disinfectant,d-s2-n-f-e-k-nt,Dsnfeknt,,defknst,70455
Disjunctive,d-s-j-nk,Dsjqo,o,djoqs,70456
Dismantle,d-s2-mn-t-l,Dsmmtl,,dlmst,70457
Dispair,d-s-p-a-r,Dspar,,adprs,70458
Disputatious,d-s-p-u-sh-u-s,Dspuzus,,dpsuz,70459
Disrupt,d-s-r-p,Dsrp,,dprs,70460
Dissidence,d-s2-e-tn-s,Dsetns,,denst,70461
Dissoluble,d-s2-o-l-b,Dsolb,,bdlos,70462
Distend,d-s2-tn-d,Dstndo,o,dnost,70463
Distension,d-s2-tn-sh,Dstnzo,o,dnostz,70464
Distrain,d-s-/-n,Dsn,,dns,70465
District of columbia,d-s2-k-o-l,Dskol,,dklos,70466
Divagate,d-i-v-g,Divg,,dgiv,70467
Divert,df-e2-t,Dfeto,o,defot,70468
Divisble,df-e-s-b,Dfesb,,bdefs,70469
D-l-e-sh,d-e-l-sh,Delzu,u,deluz,70470
Do you know,tn-o,Tnoo,o,not,70471
Do you know whether or not,tn-o-e-n,Tnyn,,nty,70472
Do you want,d-u-u-nt,Duunt,,dntu,70473
Doctorate,d-r-/-a-t,Drat,,adrt,70474
Does not,d-u-s2-n,Dusno,o,dnosu,70475
Dollar and a half,d-o-/-f,Dof,,dfo,70476
Dollar and a quarter,d-o-/-k,Doq,,doq,70477
Dollars and cents,d-o-/-s,Doso,o,dos,70478
Domesticate,tm-/-s2-t-a,Tmsta,,amst,70479
Dormouse,d-o-m-a-u-s,Domws,,dmosw,70480
Doughy,d-o-e,Dyi,i,diy,70481
Drawee,d-r-o-e,Dryo,o,dory,70482
Dubiety,d-u-b-I,Dubi,,bdiu,70483
Dutiable,td-e-b,Ddeb,,bde,70484
Eardrum,e2-d-r-m,Edrm,,demr,70485
Eariness,e-s2-e-n-e-s,Esenes,,ens,70486
Early reply,e-r-e-p,Erep,,epr,70487
Earmark,e2-m-a-r-k,Emark,,aekmr,70488
Eastbound,e-s-b,Esb,,bes,70489
Eastbound track,e-s-b-t,Esbt,,best,70490
Easterly direction,e-s-r-e-d,Esred,,ders,70491
Easterly side,e-s-r-e-s,Esres,,ers,70492
Eastern division,e-s2-df,Esdf,,defs,70493
Eczema,e-s2-e-m-a,Esema,,aems,70494
-ed,/-t,Tw,w,ctw,70495
Eek,e-k,Eki,i,eik,70496
Effervesce,e-f-e-v-e-s,Efeves,,efsv,70497
Efflorescent,e-fl-r-e-s2-nt,Eflresnt,,eflnrst,70498
-egraph,^-e,Ew,w,cew,70499
-egraphy,^-ye,Yek1,k1,1eky,70500
Either side,e-th2-s,Ehs,,ehs,70501
El paso,e-l-p-a-s,Elpas,,aelps,70502
Elasicity,e-l-a-s-/-s,Elass,,aels,70503
Election ,e-l-sh,Elzu,u,eluz,70504
Electr-,e-l-/,Elk2,k2,2ekl,70505
Electrical engineer,e2-l-/-n-j-e2,Elnje,,ejln,70506
Electrification,e-l-/-f,Elfo,o,eflo,70507
Electrify,e-l-/-f,Elfu,u,eflu,70508
Electrolier,e-l-/-l-e-r,Ellero,o,elor,70509
Electromagnet,e-l-m-/-t,Elmt,,elmt,70510
Electron,e-l-/-n,Eln,,eln,70511
Eleemosynary,e-l-e-m-o-s,Elemos,,elmos,70512
Ellipsoid,e-l-e-p-s2-o-e,Elepsy,,elpsy,70513
Elusion,e-l-sh,Elzi,i,eilz,70514
Emboss,m-b-o-s,Mboso,o,bmos,70515
Emeritus,e-m-e2-t-u-s,Emetus,,emstu,70516
Emollient,e-m-o-l-e-nt,Emolent,,elmnot,70517
Empiric,m-p-e-r-k,Mperk,,ekmpr,70518
Employ ,m-p,Mpa,a,amp,70519
Emulsify,e-m-u-l-s2-f,Emulsf,,eflmsu,70520
Encomiastic,n-k-o-m-/-s2-t,Nkomst,,kmnost,70521
Encyclical,n-s2-i-k-l-/-k,Nsiklk,,iklns,70522
Enfranchise,n-fr-a-n-ch,Nfranc,,acfnr,70523
Engineer of construction,n-j-e2-/-k-s-/-k-sh,Njekskz,,ejknsz,70524
Enrollment,n-r-o-l-m,Nrolm,,lmnor,70525
Ensconce,n-s2-k-n-s,Nskns,,kns,70526
Ensilage,n-s-e-l-j,Nselj,,ejlns,70527
Enter-,n-/,Nk2,k2,2kn,70528
Entomology,n-tm-/-o2,Ntmo,,mnot,70529
Entr-,n-/,Nk3,k3,3kn,70530
Enunciate,e-n-u-n-s-ea,Enunse,,ensu,70531
Epaulette,e-p-o-l-e-t,Epolet,,elopt,70532
Epical,e-p-/-k,Epko,o,ekop,70533
Epidermic,e-p-d-e-m-e-k,Epdemek,,dekmp,70534
Epithelium,e-p-th-e2-l-m,Ephelm,,ehlmp,70535
Epitomize,e-p-tm-i-s,Eptmis,,eimpst,70536
Epochal,e-p-/-k,Epku,u,ekpu,70537
