word,form,qwerd,keyer,usage,hint
neurosis,n-u-r-ss,nurss,,68742,-v1-
necropolis,n-e-k-r-p,nekrp,,68884,-v1-
aggrandize,ya-/-d-i-s,yadis,,69008,-v1-
cola,k-o-l-a,kola,,69016,-v1-
dooryard,d-o-r-a2-d,dorad,,69021,-v1-
cosmetic,k-o-s2-m-/-a,kosma,,69116,-v1-
managerial,mn-j-e-r-l,mmjerl,,69140,-v1-
feral,f-e-r-l,ferlo,o,69223,-v1-
microphone,m-i-k-r-o-f-n,mikrofn,,69240,-v1-
Chihuahua,ch-u-a,cua,,69471,-v1-
dementia,d-e-mn-sh-ea,demmze,,69829,-v1-
inanition,e-n-a-n-sh,enanz,,69841,-v1-
??clat,e-k-l-a,ekla,,70000,-v1-
a hundred years ago,^-h-\-/-n-e-r-g,hnerg,,70001,-v1-
a posteriori,a-p-o-s2-t-r-r-i,apostrri,,70002,-v1-
a priori,a-pr-r-i,aprri,,70003,-v1-
abbreviate,a-br-e-v,abrevo,o,70004,-v1-
able to say,a-bl-s-a,ablsa,,70005,-v1-
about how many,a-b-mn-e,abmme,,70006,-v1-
about the,a-b-th,abh,,70007,-v1-
abscond,a-b-s2-k-nt,absknt,,70008,-v1-
abstr-,a-b-/,aba,a,70009,-v1-
accompany ,a-k-p,akpo,o,70010,-v1-
according to my,a-k-r-m-a,akrma,,70011,-v1-
accounting department,a-k-t-/-d,aktd,,70012,-v1-
accredit,a-k-r-e,akreo,o,70013,-v1-
accredits,a-k-r-e-s,akreso,o,70014,-v1-
acknowledge receipt,a-k-r-e-s-e,akrese,,70015,-v1-
aconite,a-k-n-i,akni,,70016,-v1-
acoustic,a-k-/-s2-t,akst,,70017,-v1-
acquisitive,a-k-e-s2-df,aqesdf,,70018,-v1-
acrostic,a-k-r-/-s2-t,akrst,,70019,-v1-
actuary,a-k-t-r-e,aktre,,70020,-v1-
ad valorem,a-d-<-v,advo,o,70021,-v1-
addenda,a-tn-d-a,atnda,,70022,-v1-
addendum,a-tn-tm,atntm,,70023,-v1-
adenoid,a-tn-o-e,atny,,70024,-v1-
adjudicate,a-j-d-e-k,ajdek,,70025,-v1-
adjust the matter,a-j-u-s2-m-a-t,ajusmat,,70026,-v1-
adsorption,a-d-s2-o-p-sh,adsopz,,70027,-v1-
adumbration,a-tm-br-a-sh,atmbraz,,70028,-v1-
advertising agent,a-v-t-/-a,avta,,70029,-v1-
adz,a-d-s,adsu,u,70030,-v1-
aerate,a-r-a-t,arato,o,70031,-v1-
affiance,a-f-i-n-s,afins,,70032,-v1-
affirm,a-f-e-m,afem,,70033,-v1-
after-dinner,a-f-tn-r,aftnr,,70034,-v1-
against ,a-g,agw,w,70035,-v1-
ageless,a-j-l,ajlo,o,70036,-v1-
aggr-,ya-/,yai,i,70037,-v1-
aggress,ya-/-s,yaso,o,70038,-v1-
Aguascalientes,a-g-a-s2-k-l,agaskl,,70039,-v1-
ailanthus,a-l-a-n-th-u-s,alanhus,,70040,-v1-
air-tight,a2-t-i-t,atit,,70041,-v1-
Akron,a-k-r-n,akrn,,70042,-v1-
Alabama ,a-l,alw,w,70043,-v1-
Alaska ,a-k,aka,a,70044,-v1-
align,a-l-a-n,alano,o,70045,-v1-
alimony,a-l-e-mn-e,alemme,,70046,-v1-
aliquot,a-l-e-k-w-o-t,aleqot,,70047,-v1-
all my time,o-m-a-tm,omatm,,70048,-v1-
all over the world,o2-/-uu,ouu,,70049,-v1-
all right,o-r-i,oriu,u,70050,-v1-
alliterate,a-l-e-t,aleto,o,70051,-v1-
allocate,a-l-o-k,alok,,70052,-v1-
allopathy,a-l-o-p-th-e,alophe,,70053,-v1-
allow us,a-l-s,alsu,u,70054,-v1-
alter-,^-o2-/,ok2,k2,70055,-v1-
American people,a-m-p-e-p,ampep,,70056,-v1-
Amish,a-m-sh,amzo,o,70057,-v1-
amortize,a-m-o-t-i-s,amotis,,70058,-v1-
amount of money,a-mn-e,ammeu,u,70059,-v1-
amounts of money,a-m-s2-mn-e,amsmme,,70060,-v1-
amphibian,a-m-f-e-b-n,amfebn,,70061,-v1-
amplifier,a-m-p-fr,ampfr,,70062,-v1-
amputate,a-m-p-u-t,amput,,70063,-v1-
analyst ,a-n-l-e-s,anles,,70064,-v1-
and have,nt-v,ntvo,o,70065,-v1-
and that,nt-th-a,ntha,,70066,-v1-
and the,nt-th,nth,,70067,-v1-
Anglo-Saxon,a-ng-s-a-s,angsas,,70068,-v1-
annalist,a-n-l-e-s,anleso,o,70069,-v1-
announce ,a-n-s,anso,o,70070,-v1-
anonymity,a-n-o-n-/-mt,anonmt,,70071,-v1-
antedate,a-/-td,addu,u,70072,-v1-
antenna,a-/-n-a,anao,o,70073,-v1-
antilogy,a-/-l-o-j,aloj,,70074,-v1-
antler,a-nt-l-r,antlr,,70075,-v1-
any more,n-e-m,nemi,i,70076,-v1-
aorta,a-o-t-a,aota,,70077,-v1-
apiary,a-p-ea-r-e,apere,,70078,-v1-
apocope,a-p-k-o-p-e,apkope,,70079,-v1-
apocrypha,a-p-k-r-f-a,apkrfa,,70080,-v1-
appehend,a-pr-e-nt,aprent,,70081,-v1-
appendicitis,a-jnt-s-i,ajntsi,,70082,-v1-
apperceive,a-pr-s-e,aprse,,70083,-v1-
application blank,a-pl-<-b,aplb,,70084,-v1-
appointee,o-e-e,yey,y,70085,-v1-
appointive,o-e-v,yv,,70086,-v1-
appositive,a-p-o-s,apos,,70087,-v1-
appropriation bill,a-pr-a-bl,aprabl,,70088,-v1-
arbitrage,a-r-b-t-r-j,arbtrj,,70089,-v1-
archduchy,a2-ch-d-ch-e,acdce,,70090,-v1-
are not,r-n,rno,o,70091,-v1-
are you,r-u,rui,i,70092,-v1-
Arizona ,a-s,ase,e,70093,-v1-
Arkansas ,a-r,ary,y,70094,-v1-
arteriosclerosis,a2-t-e-r-s2-k-l-e-r-ss,atersklerss,,70095,-v1-
arthritis,a-r-th-r-i,arhri,,70096,-v1-
artichoke,a2-t-ch-k,atck,,70097,-v1-
as a matter of course,a-s2-m-a-t-o-k,asmatok,,70098,-v1-
as a matter of fact,a-s2-m-a-tf,asmatf,,70099,-v1-
as a result,a-s-r,asr,,70100,-v1-
as a rule,a-s-r-l,asrl,,70101,-v1-
as follows,a-s2-f-o,asfo,,70102,-v1-
as good as,s2-g-s,sgs,,70103,-v1-
as great as,s2-g-r-s,sgrs,,70104,-v1-
as low as,s-l-o-s2,slos,,70105,-v1-
as many as,s2-mn-e-s,smmes,,70106,-v1-
as much as,s2-m-ch-s,smcs,,70107,-v1-
as near as possible,s2-n-e-s-p,snesp,,70108,-v1-
as quickly as possible,s2-k-e-k-e-p,sqekep,,70109,-v1-
as soon as possible,s2-n-s-p,snsp,,70110,-v1-
as the,a-s2-th,asho,o,70111,-v1-
as to,a-s2-t-u,astu,,70112,-v1-
as well as,s-l-s2,sls,,70113,-v1-
as yet,a-s2-e-t,aseto,o,70114,-v1-
as you,a-s2-u,asuo,o,70115,-v1-
asininity,a-s2-e-n-/-nt,asennt,,70116,-v1-
asperse,a-s-pr-s,asprs,,70117,-v1-
aspirate,a-s-pr-a,aspra,,70118,-v1-
asseverate,a-s2-e-v-e-r-a,asevera,,70119,-v1-
assignee,a-s2-e-n-e,asene,,70120,-v1-
assignor,a-s2-e-n-r,asenr,,70121,-v1-
assistant auditor,a-/-o,aoo,o,70122,-v1-
assistant general manager,a-j-<-m,ajm,,70123,-v1-
assistant general passenger agent,a-j-p-a,ajpa,,70124,-v1-
assistant general purchasing agent,a-j-pr-ch-/-a,ajprca,,70125,-v1-
assistant passenger traffic manager,a-p-t-<-m,aptmo,o,70126,-v1-
assistant purchasing agent,a-/-pr-ch-/-a,aprca,,70127,-v1-
assistant ticket agent,a-t-e-k-a,ateka,,70128,-v1-
assonance,a-s2-n-a-n-s,asnans,,70129,-v1-
Asuncion,a-s2-n-sh,asnz,,70130,-v1-
at a loss,t-l-o-s,tlos,,70131,-v1-
at all events,t-o-e-v,tyv,,70132,-v1-
at all times,t-o-tm-s,totms,,70133,-v1-
at an early date,t-e2-td,tedd,,70134,-v1-
at any,tn-e,tneo,o,70135,-v1-
at any date,tn-e-td,tnedd,,70136,-v1-
at any future time,tn-e-f-t-tm,tnefttm,,70137,-v1-
at any rate,tn-r-a,tnra,,70138,-v1-
at any time,tn-e-tm,tnetm,,70139,-v1-
at his,t-s,tso,o,70140,-v1-
at once,tn-s,tnsa,a,70141,-v1-
at that,t-th-a,thao,o,70142,-v1-
at the,t-th,thu,u,70143,-v1-
at the moment,t-mn,tmm,,70144,-v1-
at the present moment,t-p-mn,tpmm,,70145,-v1-
at the present time,t-p-tm,tptm,,70146,-v1-
at the same time,t-s2-a-tm,tsatm,,70147,-v1-
at your earliest convenience,t-e-s2-k-v,teskv,,70148,-v1-
atavism,a-df-s22-m,adfsm,,70149,-v1-
attenuate,a-tn-e-u-t,atnut,,70150,-v1-
attorney-at-law,a-tn-e-l-o,atnelo,,70151,-v1-
auk,o-k,oki,i,70152,-v1-
auscultation,o-s2-k-u-l-t-n,oskultn,,70153,-v1-
austr-,o-s2-/,osi,i,70154,-v1-
authenticate,o-th-e-nt,ohento,o,70155,-v1-
autochthonous,o-t-o-k-th-o-n-u-s,otokhonus,,70156,-v1-
Avenue ,a,ak1,k1,70157,-v1-
average ,a-v-r,avro,o,70158,-v1-
awes,o-s,osw,w,70159,-v1-
babbit,b-a-b-t,babt,,70160,-v1-
back and forth,b-a-k-f-th,bakfh,,70161,-v1-
bacterium,b-a-k-t-e-r-m,bakterm,,70162,-v1-
bagasse,b-a-g-a-s,bagas,,70163,-v1-
baggage agent,b-g-a,bga,,70164,-v1-
baggage check,b-g-ch-e-k,bgcek,,70165,-v1-
baggage department,b-g-/-d,bgdo,o,70166,-v1-
baggage master,b-g-m-a-s,bgmas,,70167,-v1-
bailiwick,b-a-l-w-e-k,balwek,,70168,-v1-
bailment,b-a-l-m,balmo,o,70169,-v1-
balance of account,b-a-l-a-k-t,balakt,,70170,-v1-
balbriggan,b-a-l-br-e-g-n,balbregn,,70171,-v1-
baldachin,b-a-ld-a-k-e-n,baldaken,,70172,-v1-
baldric,b-o-ld-r-k,boldrk,,70173,-v1-
ballistics,b-a-l-/-s2-t-s,balsts,,70174,-v1-
baluster,b-a-l-u-s2-t-e2,baluste,,70175,-v1-
bandoleer,b-a-nt-l-e-r,bantler,,70176,-v1-
bankruptcy ,b-s-e,bse,,70177,-v1-
barbican,b-a-r-b-k-a-n,barbkan,,70178,-v1-
bargain ,b-g-n,bgnu,u,70179,-v1-
barratry,b-a-r-a-t-r-e,baratre,,70180,-v1-
basketball,b-a-s2-k-e-t-b-o-l,basketbol,,70181,-v1-
be sure,b-sh,bzo,o,70182,-v1-
bear in mind,b-a2-m-i,bami,,70183,-v1-
because of the fact that,k-s2-f-th-a,ksfha,,70184,-v1-
before and after,b-f-a-f-t,bfaft,,70185,-v1-
beige,b-a-sh,baz,,70186,-v1-
being able,b-a-\-h,bagu,u,70187,-v1-
believable,b-e-b,beb,,70188,-v1-
belligerence,b-e-l-e-j,belejo,o,70189,-v1-
belove,bl-v,blv,,70190,-v1-
better than,b-t-e-n,bten,,70191,-v1-
biannual,b-a-n-l,banlo,o,70192,-v1-
bicarbonate,b-k-r-b-n-a-t,bkrbnat,,70193,-v1-
bichloride,b-k-l-o-r-i,bklori,,70194,-v1-
biggest,b-g-e-s,bges,,70195,-v1-
bilingual,bl-e-ng-l,blengl,,70196,-v1-
-bility,/-b,bw,w,70197,-v1-
bill of exchange,bl-e-s-ch,blesc,,70198,-v1-
bill of sale,bl-s-a,blsa,,70199,-v1-
billboard,bl-b-o-d,blbod,,70200,-v1-
billed,bl-/-t,blt,,70201,-v1-
billhead,bl-^-h-\-e-d,blhed,,70202,-v1-
binocular,b-n-o-k,bnok,,70203,-v1-
bisect,b-s2-e-k,bsek,,70204,-v1-
board ,b-o-r,boru,u,70205,-v1-
board of directors,b-<-d-r-s,bdrs,,70206,-v1-
booklets,b-k-l-es,bkles,,70207,-v1-
boracic,b-o-r-a-s2-k,borask,,70208,-v1-
borne in mind,b-o-m-i,bomi,,70209,-v1-
bothersome,b-o-th-s2-m,bohsm,,70210,-v1-
British Columbia,b-s-e,bseo,o,70211,-v1-
brother-in-law,br-u-th-l-o,bruhlo,,70212,-v1-
brought up,br-o-t-p,brotp,,70213,-v1-
Bucharest,b-k-r-e-s,bkres,,70214,-v1-
Bueno Aires,b-i-r-e-s,bires,,70215,-v1-
bunion,b-n-u-n,bnun,,70216,-v1-
bureaucrat,b-u-/-a-t,buat,,70217,-v1-
burglarious,b-e-r-g-l-a-r,berglar,,70218,-v1-
by express,b-e-s-pr,bespr,,70219,-v1-
by means of which,b-mn-s-ch,bmmsc,,70220,-v1-
by reaon of the,br-s2-th,brsh,,70221,-v1-
by reason of my,br-s2-m-a,brsma,,70222,-v1-
by reason of that,br-s2-th-a,brsha,,70223,-v1-
by reason of their,br-s2-th2,brsho,o,70224,-v1-
by the,b-th,bh,,70225,-v1-
by the way,b-u-a,buao,o,70226,-v1-
by-law,bl-o,blou,u,70227,-v1-
byway,b-u-a,buau,u,70228,-v1-
C.O.D.,k-<-o-d,kodi,i,70229,-v1-
caduceus,k-a-d-u-ss,kaduss,,70230,-v1-
calculable,k-a-l-b,kalbo,o,70231,-v1-
Calgary,k-a-l-g,kalg,,70232,-v1-
calisthenics,k-a-l-e-s2-th-e-n,kaleshen,,70233,-v1-
call ,k-o-l,koli,i,70234,-v1-
call your attention to the fact,k-u-tn-sh-f,kutnzf,,70235,-v1-
callosity,k-a-l-/-s,kals,,70236,-v1-
calorie,k-a-l-r-e,kalre,,70237,-v1-
Campeche,k-a-m-p-e-ch,kampec,,70238,-v1-
can be,k-b,kbo,o,70239,-v1-
can be done,k-b-tn,kbtn,,70240,-v1-
can have,k-v,kvu,u,70241,-v1-
candelabrum,k-d-l-a-b,kdlab,,70242,-v1-
cannery,k-a-n-e2-e2,kanee,,70243,-v1-
cantaloupe,k-t-l-u-p,ktlup,,70244,-v1-
cantilever,k-t-e-l-e-v,ktelev,,70245,-v1-
capillarity,k-a-p-/-l,kapl,,70246,-v1-
carbohydrate,k-r-b-i-d-r-a,krbidra,,70247,-v1-
carborundum,k-r-br-nt,krbrnt,,70248,-v1-
carburetor,k-r-br-e2-t-e2,krbrete,,70249,-v1-
carcinoma,k-r-s2-e-n-o-m-a,krsenoma,,70250,-v1-
carload,k-r-l-o-d,krlod,,70251,-v1-
carom,k-a-r-m,karm,,70252,-v1-
carry on,k-ia-n,kian,,70253,-v1-
carry out,k-a-e-t,kaeto,o,70254,-v1-
cartouche,k-a2-t-sh,katz,,70255,-v1-
caryatid,k-a-r-ea-td,karedd,,70256,-v1-
castigate,k-a-s2-t-e-g,kasteg,,70257,-v1-
catalepsy,k-a-t-l-e-p-s-e,katlepse,,70258,-v1-
catalysis,k-a-t-l-ss,katlss,,70259,-v1-
catamount,k-a-t-mn-t,katmmt,,70260,-v1-
catenary,k-a-tn-r-e,katnre,,70261,-v1-
caveat emptor,k-<-mt,kmt,,70262,-v1-
cedilla,s2-e-d-e-l-a,sedela,,70263,-v1-
celebrate,s-e-l-e-b,seleb,,70264,-v1-
cenotaph,s2-e-n-o-t-a-f,senotaf,,70265,-v1-
centi-,s2-e-n,sene,e,70266,-v1-
Central America,s2-n-/-a-m,snam,,70267,-v1-
central division,s2-n-/-df,sndf,,70268,-v1-
cerebellum,s-e-r-bl-m,serblm,,70269,-v1-
cerement,s-e-r-e-mn-t,seremmt,,70270,-v1-
certiorari,s2-e-s2-o-r-a-r-i,sesorari,,70271,-v1-
chamber of commerce,ch-<-k,ck,,70272,-v1-
chassis,sh-a-s-e,zase,,70273,-v1-
cheerless ,ch-e-r-l,cerlo,o,70274,-v1-
chief clerk,ch-k-l-r,cklr,,70275,-v1-
chief counsel,ch-k-s-e-l,cksel,,70276,-v1-
chief draftsman,ch-d-r-f-s22-m-a-n,cdrfsman,,70277,-v1-
chief engineer,ch-n-j-e,cnje,,70278,-v1-
chlorate,k-l-o-r-a,klora,,70279,-v1-
chromium,k-r-o-m-e-m,kromem,,70280,-v1-
chrysanthemum,k-r-e-s2-n-th-e-mn,kresnhemm,,70281,-v1-
cicatrix,s2-e-k-t-r-e-x,sektrex,,70282,-v1-
cincture,s2-e-nk-t-r,seqtr,,70283,-v1-
cinematograph,s2-e-n-e-m-a-t-/-o,senemato,,70284,-v1-
cinquefoil,s2-e-nk-f-o-e-l,seqfyl,,70285,-v1-
circulatory,s2-/-l-a-/-r-e,slare,,70286,-v1-
citizenry,s2-e-t-s-r-e,setsre,,70287,-v1-
citric,s2-e-t-r-k,setrk,,70288,-v1-
-city,/-s,sk1,k1,70289,-v1-
civil engineer,s2-n-j-e2,snje,,70290,-v1-
Civil Service,s-s,ssw,w,70291,-v1-
claim agent,k-/-a,kao,o,70292,-v1-
claims ,k-l-a-s,klaso,o,70293,-v1-
-cle,/-k,kk2,k2,70294,-v1-
clearage,k-l-e-/-j,klej,,70295,-v1-
Clearfield,k-l-e-r-f,klerf,,70296,-v1-
climactic,k-l-i-m-a-k,klimak,,70297,-v1-
clinic,k-l-e-n-e-k,klenek,,70298,-v1-
coagulate,k-a-g-/-u,kagu,,70299,-v1-
Coahuila,k-o-e-l-a,kyla,,70300,-v1-
cobble,k-o-b,kob,,70301,-v1-
coded,k-o-td,koddi,i,70302,-v1-
codefendant,k-o-df-t,kodft,,70303,-v1-
codify,k-o-df,kodf,,70304,-v1-
coeducation,k-o-e-d-u,kydu,,70305,-v1-
coexecutor,k-o-e-s2-k-/-r,kyskr,,70306,-v1-
cogitate,k-o-j-t-a,kojta,,70307,-v1-
coinsurance,k-o-n-sh,konz,,70308,-v1-
collaborate,k-o-l-a-br-a,kolabra,,70309,-v1-
collate,k-o-l-a,kolao,o,70310,-v1-
collide,k-o-l-i,kolio,o,70311,-v1-
collodion,k-o-l-o-tn,kolotn,,70312,-v1-
colloid,k-o-l-o-e,koly,,70313,-v1-
colophon,k-o-l-f-n,kolfn,,70314,-v1-
colossal,k-o-l-o-s,kolos,,70315,-v1-
colporteur,k-o-l-p-o-t-e2,kolpote,,70316,-v1-
come up,k-m-p,kmp,,70317,-v1-
comes up,k-m-s-/-p,kmsp,,70318,-v1-
commandeer,k-m-a-n-/-e-r,kmaner,,70319,-v1-
commiserate,k-m-s-e-r-a,kmsera,,70320,-v1-
commit ,k-e,kei,i,70321,-v1-
common stock,k-s2-t-o-k,kstok,,70322,-v1-
communicant,k-m-u-/-nt,kmunt,,70323,-v1-
community ,k-t-e,kteu,u,70324,-v1-
compensatory,k-s2-a-r-e,ksare,,70325,-v1-
complin,k-pl-e-n,kplen,,70326,-v1-
composes,k-p-o-s,kposo,o,70327,-v1-
concatenate,k-k-a-tn-a-t,kkatnat,,70328,-v1-
concurs,k-k-r-s,kkrso,o,70329,-v1-
condonation,k-d-o-n-sh,kdonz,,70330,-v1-
conferee,k-f-e-r-e,kfere,,70331,-v1-
conjugate,k-j-u-g,kjug,,70332,-v1-
connect,k-e-k,keko,o,70333,-v1-
conscientious,k-sh-n-sh-u-s,kznzus,,70334,-v1-
consignee,k-s2-e-n-e,ksene,,70335,-v1-
consignor,k-s2-e-n-r,ksenr,,70336,-v1-
constrict,k-s2-/-k,ksko,o,70337,-v1-
contestant,k-t-e-s-/-nt,ktesnt,,70338,-v1-
contestation,k-t-e-s-sh,ktesz,,70339,-v1-
contort,k-t-o-t,ktot,,70340,-v1-
contraption,k-/-p-sh,kpzo,o,70341,-v1-
contused,k-t-e-u-/-t,ktut,,70342,-v1-
convection,k-v-e-k-sh,kvekzo,o,70343,-v1-
convergent,k-v-e-jnt,kvejnt,,70344,-v1-
conveyer,k-v-a-r,kvaro,o,70345,-v1-
convoke,k-v-k,kvk,,70346,-v1-
convolution,k-v-o-l-sh,kvolz,,70347,-v1-
copartnership,k-o-p-t-n-e-/-sh,koptnez,,70348,-v1-
cordially yours,k-u,kua,a,70349,-v1-
corpuscle,k-r-p-u-s-l,krpusl,,70350,-v1-
correlate,k-o-r-e-l-a,korela,,70351,-v1-
corrode,k-r-o-d,krod,,70352,-v1-
corrugate,k-o-r-u-g,korug,,70353,-v1-
cortex,k-o-t-e-x,kotex,,70354,-v1-
corundum,k-o-r-nt,kornt,,70355,-v1-
coruscate,k-o-r-u-s2-k,korusk,,70356,-v1-
coryza,k-o-r-i-s-a,korisa,,70357,-v1-
cosiness,k-o-s2-e-n-e-s,koseneso,o,70358,-v1-
Costa Rica,k-o-s-<-r,kosr,,70359,-v1-
cotemporaneous,k-o-tm-pr-a-n-u-s,kotmpranus,,70360,-v1-
could be done,k-d-b-tn,kdbtn,,70361,-v1-
counterclaim,k-/-k-l-a-m,kklam,,70362,-v1-
counterirritant,k-/-e2-t-nt,ketnt,,70363,-v1-
courtliness,k-o-t-e-n-e-s,kotenes,,70364,-v1-
credential,k-r-e-tn-sh,kretnz,,70365,-v1-
credit card,k-r-e-td-/-k,kreddk,,70366,-v1-
credit department,k-r-e-/-d,kred,,70367,-v1-
creosote,k-r-e-s2-o-t,kresot,,70368,-v1-
cretin,k-r-e-tn,kretn,,70369,-v1-
cretins,k-r-e-tn-s,kretnso,o,70370,-v1-
cretonne,k-r-e-tn,kretno,o,70371,-v1-
crosier,k-r-o-sh-e2,kroze,,70372,-v1-
cubic yard,k-a2-d,kado,o,70373,-v1-
curricula,k-u-r-e-k-a,kureka,,70374,-v1-
cursive,k-r-s2-v,krsv,,70375,-v1-
cymbal,s2-e-m-bl,sembl,,70376,-v1-
cyst,ss2-t,ssti,i,70377,-v1-
cystoid,ss2-t-o-e,ssty,,70378,-v1-
czarism,s-a-r-s2-m,sarsm,,70379,-v1-
dampener,d-a-m-p-n-e2,dampne,,70380,-v1-
daughter-in-law,d-o-t-e-l-o,dotelo,,70381,-v1-
davit,d-a-v-t,davt,,70382,-v1-
day or two,d-a-t-u,datu,,70383,-v1-
day or two ago,d-a-t-u-g,datug,,70384,-v1-
days ago,d-a-s2-g,dasg,,70385,-v1-
day's sight,d-a-s-i,dasi,,70386,-v1-
de facto,df-a-k-t-o,dfakto,,70387,-v1-
de jure,d-<-j,dj,,70388,-v1-
deadeye,td-i,ddio,o,70389,-v1-
deadfall,td-f-o,ddfo,,70390,-v1-
deadliness,td-e-n-e-s,ddenes,,70391,-v1-
deal ,d-e-l,dele,e,70392,-v1-
dear madam,d-m,dmu,u,70393,-v1-
dear Miss,tm-e-s,tmes,,70394,-v1-
dear Mr.,tm-r,tmro,o,70395,-v1-
dear Ms. ,tm-s,tmso,o,70396,-v1-
dear sir,d-s,dso,o,70397,-v1-
debacle,d-b-/-k,dbk,,70398,-v1-
debate ,d-b-a,dba,,70399,-v1-
debenture,d-b-e-nt-r,dbentr,,70400,-v1-
debilitate,d-b-e-l-e-t-a,dbeleta,,70401,-v1-
decadance,d-e-k-a-tn-s,dekatns,,70402,-v1-
decalcomania,d-e-k-a-l-k,dekalk,,70403,-v1-
decedent,d-s2-e-tn,dsetno,o,70404,-v1-
deci-,d-e-s,desi,i,70405,-v1-
defalcate,df-a-l-k,dfalk,,70406,-v1-
defect ,df-k,dfku,u,70407,-v1-
defeseless,df-e-n-s-l,dfensl,,70408,-v1-
deflate,dfl-a,dfla,,70409,-v1-
dehydrate,d-i-d-r-a,didra,,70410,-v1-
deify,d-e-f,defo,o,70411,-v1-
deism,d-e-s2-m,desm,,70412,-v1-
deist,d-e-s2-t,destu,u,70413,-v1-
deject,d-j-k,djk,,70414,-v1-
deka-,d-e-k,deko,o,70415,-v1-
deletion,d-l-e-sh,dlezo,o,70416,-v1-
delicatessen,d-e-l-e-k-e-s2-n,delekesn,,70417,-v1-
demobilize,tm-o-bl-i-s,tmoblis,,70418,-v1-
democrat ,tm-r,tmru,u,70419,-v1-
demonitize,d-e-mn-e-t-i-s,demmetis,,70420,-v1-
demurrage,tm-u-r-j,tmurj,,70421,-v1-
denature,tn-a-t-r,tnatr,,70422,-v1-
denim,tn-e-m,tnemo,o,70423,-v1-
dentistry,tn-t-e-s-r-e,tntesre,,70424,-v1-
Denver ,df,dfa,a,70425,-v1-
deodorize,d-o-d-e-r-i-s,doderis,,70426,-v1-
Department of Agriculture,d-ya,dyao,o,70427,-v1-
deport,d-p-o-t,dpot,,70428,-v1-
deposes,d-p-o-s,dposo,o,70429,-v1-
depressant,d-pr-e-s2-nt,dpresnt,,70430,-v1-
derogative,d-r-o-g-v,drogv,,70431,-v1-
Des Moines,tm-o-e,tmy,,70432,-v1-
detain,td-tn,ddtn,,70433,-v1-
devoid,df-o-e,dfy,,70434,-v1-
diabetes,d-i-b-t-e-s,dibtes,,70435,-v1-
diacritical,d-i-k-r-/-y-a,dikrya,,70436,-v1-
diaeresis,d-i-r-ss,dirss,,70437,-v1-
dictatorially,d-e-k-t-a-/-r-ye,dektarye,,70438,-v1-
did not,td-e-n,dden,,70439,-v1-
did you,td-u,dduo,o,70440,-v1-
dilapidate,d-e-l-a-p,delap,,70441,-v1-
dilution ,d-l-sh,dlzo,o,70442,-v1-
dint ,tn-t,tntu,u,70443,-v1-
dipsomania,d-e-p-s2-o-mn-ea,depsomme,,70444,-v1-
director ,d-r,dre,e,70445,-v1-
directorate,d-r-k-/-r-a,drkra,,70446,-v1-
disallow,d-s-a-l,dsal,,70447,-v1-
discolor,d-s2-k-u-l,dskul,,70448,-v1-
disengagement,d-s2-n-g-a-m,dsngam,,70449,-v1-
disfeature,d-s2-f-e-t-r,dsfetr,,70450,-v1-
disfranchise,d-s2-fr-a-n-ch,dsfranc,,70451,-v1-
dishabille,d-s-a-b-e-l,dsabel,,70452,-v1-
dishevel,d-sh-e-v,dzev,,70453,-v1-
disincline,d-s-e-/-n,dseno,o,70454,-v1-
disinfectant,d-s2-n-f-e-k-nt,dsnfeknt,,70455,-v1-
disjunctive,d-s-j-nk,dsjqo,o,70456,-v1-
dismantle,d-s2-mn-t-l,dsmmtl,,70457,-v1-
dispair,d-s-p-a-r,dspar,,70458,-v1-
disputatious,d-s-p-u-sh-u-s,dspuzus,,70459,-v1-
disrupt,d-s-r-p,dsrp,,70460,-v1-
dissidence,d-s2-e-tn-s,dsetns,,70461,-v1-
dissoluble,d-s2-o-l-b,dsolb,,70462,-v1-
distend,d-s2-tn-d,dstndo,o,70463,-v1-
distension,d-s2-tn-sh,dstnzo,o,70464,-v1-
distrain,d-s-/-n,dsn,,70465,-v1-
District of Columbia,d-s2-k-o-l,dskol,,70466,-v1-
divagate,d-i-v-g,divg,,70467,-v1-
divert,df-e2-t,dfeto,o,70468,-v1-
divisble,df-e-s-b,dfesb,,70469,-v1-
d-l-e-sh,d-e-l-sh,delzu,u,70470,-v1-
do you know,tn-o,tnoo,o,70471,-v1-
do you know whether or not,tn-o-e-n,tnyn,,70472,-v1-
do you want,d-u-u-nt,duunt,,70473,-v1-
doctorate,d-r-/-a-t,drat,,70474,-v1-
does not,d-u-s2-n,dusno,o,70475,-v1-
dollar and a half,d-o-/-f,dof,,70476,-v1-
dollar and a quarter,d-o-/-k,doq,,70477,-v1-
dollars and cents,d-o-/-s,doso,o,70478,-v1-
domesticate,tm-/-s2-t-a,tmsta,,70479,-v1-
dormouse,d-o-m-a-u-s,domws,,70480,-v1-
doughy,d-o-e,dyi,i,70481,-v1-
drawee,d-r-o-e,dryo,o,70482,-v1-
dubiety,d-u-b-I,dubi,,70483,-v1-
dutiable,td-e-b,ddeb,,70484,-v1-
eardrum,e2-d-r-m,edrm,,70485,-v1-
eariness,e-s2-e-n-e-s,esenes,,70486,-v1-
early reply,e-r-e-p,erep,,70487,-v1-
earmark,e2-m-a-r-k,emark,,70488,-v1-
eastbound,e-s-b,esb,,70489,-v1-
