word,form,qwerd,keyer,chord,usage
dilution,d-e-l-sh,delzo,o,deloz,56320
hydrocarbon,^-h-\-i-d-r-o-k-r-b-n,hidrokrbn,,bdhiknor,56327
mistakenly,m-s2-t-e,mste,,emst,56331
misinterpret,m-s2-n-/-p,msnp,,mnps,56394
murk,m-e-r-k,merko,o,ekmor,56466
erysipelas,e-r-e-s-e-p,eresep,,eprs,56526
fondant,f-o-nt-nt,fontnt,,fnot,56573
maniacal,m-a-n-/-k,mank,,akmn,56580
gravitate,g-r-a-v-t-a,gravta,,agrtv,56711
inveigle,n-v-e-g-l,nvegl,,eglnv,56714
actuate,a-k-t-e-u-t,aktut,,aktu,56753
acolyte,a-k-o-l-i,akoli,,aiklo,56871
prepaid,pr-e-p-d,prepd,,depr,57051
humane,^-h-\-e-u-m-a-n,humanu,u,ahmnu,57074
flotsam,fl-o-t-s2-m,flotsm,,flmost,57090
intestate,nt-e-s2-t-a,ntesta,,aenst,57095
maggot,m-a-g-t,magt,,agmt,57152
juror,j-u-/-r,jur,,jru,57275
circumstantially,s2-/-s2-tn-sh-ye,sstnzye,,enstyz,57324
counterpoint,k-/-o-e,kyo,o,koy,57327
arbitrament,a-r-b-t-r-a-m,arbtram,,abmrt,57455
undated,n-td-/-t,nddt,,dnt,57490
alliteration,a-l-e-t-sh,aletz,,aeltz,57517
corpulence,k-r-pl-e-n-s,krplens,,eklnprs,57635
legerdemain,l-e-j-tm-a-n,lejtman,,aejlmnt,57647
appanage,a-p-n-j,apnj,,ajnp,57698
egotistic,e-g-t-/-s2-t,egtst,,egst,57934
microbe,m-i-k-r-b,mikrb,,bikmr,57950
occident,o-k-s2-e-tn,oksetn,,eknost,57968
exigent,e-s-e-jnt,xejnt,,ejntx,58055
idyll,a-d-l,adlu,u,adlu,58060
inchoate,n-k-o-a-t,nkoat,,aknot,58129
hypodermic,^-h-\-i-p-d-e-m-e-k,hipdemek,,dehikmp,58270
mystify,m-e-s2-df,mesdf,,defms,58414
bookkeeping,b-k-p-\-h,bkpg,,bgkp,58518
diapason,d-i-p-a-s2-n,dipasn,,adinps,58523
fluke,fl-u-k,fluk,,fklu,58528
garniture,g-a-r-n-e-t-r,garnetr,,aegnrt,58590
indict,nt-i-t,ntitu,u,intu,58592
loyalist,l-o-e-/-s2-t,lyst,,lsty,58651
radiator,r-a-d-e2a-t-e2,radeate,,adert,58658
juryman,j-u-m-a-n,juman,,ajmnu,58710
costliness,k-o-s2-e-n-e-s,kosenes,,eknos,58761
lorgnette,l-o-r-n-e-t,lornet,,elnort,58771
curator,k-e-u-r-a-/-r,kurar,,akru,58904
alkaloid,a-l-k-a-l-o-e,alkaly,,akly,59031
hesitant,^-h-\-e-s2-tn,hestn,,ehnst,59045
taxpayer,t-a-x-pr,taxpr,,aprtx,59125
neolithic,n-e-o-l-e-th,neoleh,,ehlno,59149
booklet,b-k-l-e,bkle,,bekl,59160
execrate,e-s2-e-k-r-a,xekra,,aekrx,59167
gentian,j-e-n-sh,jenz,,ejnz,59169
longest,l-ng-e-s,lnges,,eglns,59175
intake,nt-a-k,ntako,o,aknot,59220
irrigate,e-r-e-g,erego,o,egor,59286
lessee,l-e-s-e,leseo,o,elos,59289
oriole,o-r-e-o-l,oreolo,o,elor,59296
alberta,a-l-b,albu,u,ablu,59388
caoutchouc,k-u-ch-u-k,kucuk,,cku,59413
hexagonal,^-h-\-e-s2-a-g,hesag,,aeghs,59426
intransitive,nt-/-df,ntdf,,dfnt,59429
dirigible,d-e-r-e-j,derej,,dejr,59478
additionally,a-d-sh-ya,adzya,,adyz,59537
complainant,k-p-/-nt,kpnt,,knpt,59549
gnash,n-a-sh,nazo,o,anoz,59559
disbursement,d-s-br-s2-m,dsbrsm,,bdmrs,59615
conjunction,k-j-nk,kjq,,jkq,59683
electrician,e-l-/-sh,elzo,o,eloz,59687
biennial,b-ia-n-l,bianl,,abiln,59742
inveigh,n-v-a,nva,,anv,59757
tenuous,tn-u-u-s,tnuus,,nstu,59829
advantageous,a-v-u-s,avus,,asuv,59859
woos,u-u-s,uusu,u,suz,59910
ambient,a-m-b-e-nt,ambent,,abemnt,59934
firearm,f-i-r-a-m,firam,,afimr,59952
iodide,ia-d-i,iadi,,adi,59960
dimity,d-/-m-t,dmt,,dmt,60017
surplus,s-e-pl-u-s,seplus,,elpsu,60048
hydrate,^-h-\-i-d-r-a,hidrao,o,adhior,60083
astound,a-s2-t-nt,astnt,,anst,60132
fluctuate,fl-u-k,fluko,o,fklou,60221
dissociate,d-s2-o-sh-t,dsozt,,dostz,60289
glories,g-l-o-s,glosi,i,gilos,60298
kinetic,k-e-n-/-a,kena,,aekn,60309
legatee,l-e-g-a-t-e,legateo,o,aeglot,60311
depositary,d-p-o-s-/-r-e,dposreo,o,deoprs,60390
florist,fl-r-e-s,flres,,eflrs,60395
ironwork,i-r-n-r-k,irnrk,,iknr,60401
inexact,n-e-s2-a-k,nxak,,aknx,60549
lucent,l-u-s2-nt,lusnto,o,lnostu,60555
circumscribe,s2-/-s2-k-r,sskr,,krs,60700
convulse,k-v-l-s,kvls,,klsv,60703
mechanician,m-e-k-a-n-sh,mekanz,,aekmnz,60838
bowlder,b-o-ld-r,boldru,u,bdloru,60963
garrulity,g-a-r-/-l,garl,,aglr,60980
arbitrate,a-r-b-t-r-a,arbtra,,abrt,61104
feted,f-e-td,feddo,o,defo,61113
aforementioned,a-f-mn-sh-d,afmmzd,,adfmz,61239
dishonestly,d-s2-o-n-e-s-e,dsoneseo,o,denos,61254
marvelous,m-a-r-v,marvo,o,amorv,61336
egoist,e-g-o-s2-t,egost,,egost,61397
fluidity,fl-u-td-e,fludde,,deflu,61403
cutlet,k-u-t-l-e,kutle,,ekltu,61468
mower,m-o-r,morw,w,morw,61641
mendacity,mn-d-/-s,mmds,,dms,61716
bogota,b-g-t-a,bgta,,abgt,61745
hawaii,^-h-\-a-u-i,hwi,,hiw,61756
gradient,g-r-a-tn-t,gratnt,,agnrt,61875
centripetal,s2-n-/-p,snp,,nps,61935
executrix,e-s2-k-/-r-e-x,xkrex,,ekrx,62010
contortion,k-t-o-sh,ktoz,,kotz,62160
deducible,td-u-s-b,ddusb,,bdsu,62244
neurasthenia,n-u-r-a-s2-th-e-n-ea,nurashene,,aehnrsu,62263
extrinsic,e-s-/-n-s2-k,xnsk,,knsx,62388
octopus,o-k-t-p-u-s,oktpus,,kopstu,62408
amalgam,a-m-a-l,amal,,alm,62459
nugatory,n-u-g-a-t-r-e,nugatre,,aegnrtu,62490
condiment,k-d-e-m,kdem,,dekm,62536
halibut,^-h-\-o-l-b-t,holbt,,bhlot,62549
inflate,n-fl-a,nfla,,afln,62555
moderator,m-o-d-/-r,modr,,dmor,62560
hereinbefore,^-h-\-e2-n-b-f,henbf,,befhn,62620
contumacy,k-tm-s-e,ktmse,,ekmst,62684
disoblige,d-s2-o-bl,dsobl,,bdlos,62688
coupon,k-p-n,kpno,o,knop,62779
gastronomic,g-a-s2-t-r-o-n-k,gastronk,,agknorst,62932
morbid,m-o-b-d,mobd,,bdmo,62943
blameworthy,bl-a-m-th-e,blamhe,,abehlm,63000
mumps,mn-p-s,mmps,,mps,63018
deform,df-m,dfm,,dfm,63060
mendacious,mn-d-a-sh,mmdaz,,admz,63077
agnosticism,a-g-n-o-s2-t-ss,agnostss,,agnost,63127
montevideo,mn-df,mmdf,,dfm,63211
deflect,d-fl,dflu,u,dflu,63230
duteous,td-u-s,dduso,o,dosu,63233
hereto,^-h-\-e2-t-u,hetuo,o,ehotu,63249
indefinite,n-df-n,ndfn,,dfn,63330
liquidate,l-e-k-w-e-td,leqedd,,delq,63335
galveston,g-l-v-e-s2-tn,glvestn,,eglnstv,63377
juridical,j-u-r-e-d-/-k,juredk,,dejkru,63427
empiricism,m-p-e-r-ss,mperss,,emprs,63494
waterbury,u-o-t-br-e,uotbre,,beortu,63572
interchangeable,n-/-ch-b,ncb,,bcn,63588
orderliness,o-d-e-n-e-s,odenes,,denos,63597
comity,k-m-e-t-e,kmete,,ekmt,63647
remount,r-e-mn-t,remmto,o,emort,63854
mandatory,mn-td-r-e,mmddre,,demr,63938
larkspur,l-a-r-k-s-p-u-r,larkspuro,o,akloprsu,64156
acrobat,a-k-r-o-b-t,akrobt,,abkort,64166
obverse,o-b-v-e-s,obves,,beosv,64350
catafalque,k-a-t-f-a-l-k,qatfalk,,afklqt,64407
casuist,k-a-sh-us2-t,kazust,,akstuz,64493
effortless,e-f-t-l,eftl,,eflt,64503
obesity,o-b-/-s,obso,o,bos,64521
mucilage,m-u-s-l-j,muslj,,jlmsu,64610
petrel,p-t-r-e-l,ptrel,,elprt,64652
cogency,k-o-j-s-e,kojse,,ejkos,64668
duplex,d-pl-e-x,dplex,,delpx,64677
adulterate,a-d-u-l-r-a,adulra,,adlru,64747
devastate,df-a-s2-t-a,dfasta,,adfst,64760
fabricate,f-a-br-k,fabrko,o,abfkor,64767
meticulous,m-e-t-e-k,metek,,ekmt,64783
flexor,fl-e-x-\-o-r,flexoro,o,eflorx,64855
adequacy,a-d-e-k-s-e,adeqse,,adeqs,64923
ibis,i-b-e-s,ibes,,beis,64937
cribbage,k-r-e-b-j,krebj,,bejkr,65101
hydroxide,^-h-\-i-d-r-o-s2-i-d,hidrosid,,dhiors,65278
immolate,e-m-o-l-a,emola,,aelmo,65279
integument,nt-e-g-m,ntegm,,egmnt,65444
mucilaginous,m-u-s-l-a-j,muslaj,,ajlmsu,65451
adverbial,a-v-e-r-bl,averbl,,abelrv,65520
amalgamate,a-m-a-l,amalo,o,almo,65523
lineament,l-e-n-a-m,lenam,,aelmn,65549
occupational,o-kp-/-l,okpl,,klop,65560
equilateral,e-k-w-e-l-a-t,eqelat,,aelqt,65622
litmus,l-e-t-m-u-s,letmus,,elmstu,65633
elongation,e-l-ng-sh,elngz,,eglnz,65795
joviality,j-o-v-/-l,jovl,,jlov,65981
obsidian,o-b-s2-e-tn,obsetn,,benost,65993
commendatory,k-mn-td-r-e,kmmddre,,dekmr,66235
cranial,k-r-a-n-l,kranl,,aklnr,66239
discounts,d-e-s-s,desso,o,deos,66242
hartshorn,^-h-\-a2-t-s2-o2-r-n,hatsorn,,ahnorst,66248
cancellation,k-a-n-s-sh,kansz,,aknsz,66389
norm,n-o-m,nomi,i,imno,66409
animadversion,a-n-e-m-a-v-e-r-sh,anemaverz,,aemnrvz,66472
acerbity,a-s-e-b-t-e,asebte,,abest,66575
acrobatic,a-k-r-o-b-/-a,akroba,,abkor,66576
caisson,k-a-s2-n,kasn,,akns,66687
hieratic,^-h-\-i-r-/-a,hira,,ahir,66705
uncommunicative,n-k-m-u-/-v,nkmuv,,kmnuv,66733
eyeless,i-l,ilw,w,ilw,66876
hirsute,^-h-\-e-r-s2-u-t,hersut,,ehrstu,66883
desuetude,d-s-w-e-t-u,dswetu,,destuw,67072
liniment,l-e-n-e-m,lenem,,elmn,67084
timeless,tm-l,tml,,lmt,67102
magneto,m-/-t-o,mtoo,o,mot,67177
disparate,d-s-p-a-r-a,dspara,,adprs,67249
conic,k-n-e-k,knek,,ekn,67346
obduracy,o-b-d-r-s-e,obdrse,,bdeors,67390
bangkok,b-a-nk-k-k,baqkk,,abkq,67414
euphemism,e-u-f-m-s2-m,ufmsm,,fmsu,67470
nationally,n-a-sh-ye,nazye,,aenyz,67484
reelection,r-e-l-sh,relz,,elrz,67593
swansea,s2-o-n-s-e,sonse,,enos,67657
curable,k-e-u-b,kubo,o,bkou,67674
tenuity,tn-e-u-t-e,tnute,,entu,67710
cantor,k-t-e2,kteo,o,ekot,67720
celluloid,s-e-l-l-o-e,selly,,elsy,67756
lignite,l-e-g-n-i,legni,,egiln,67773
manikin,mn-e-k-e-n,mmeken,,ekmn,67883
coordination,k-o-o-tn-sh,kootnz,,knotz,67958
evaluation,e-v-l-sh,evlz,,elvz,67975
imperturbability,m-p-e2-t-/-b,mpetbo,o,bemopt,67981
alumni,a-l-m-n-i,almni,,ailmn,68050
muriatic,m-u-r-/-a,mura,,amru,68084
oaten,o-tn,otno,o,not,68088
ayes,i-s,isu,u,isu,68148
disjunction,d-s-j-nk,dsjq,,djqs,68159
benzene,b-n-s2-e-n,bnsen,,bens,68244
luminosity,l-u-mn-/-s,lumms,,lmsu,68274
czechoslovakia,ch-k-s-l-v,ckslv,,cklsv,68308
accretion,a-k-r-e-sh,akrez,,aekrz,68335
globule,g-l-o-bl,globlo,o,bglo,68456
agglomeration,a-g-l-o-m-sh,aglomz,,aglmoz,68604
intrenchment,nt-/-n-ch-m,ntncm,,cmnt,68636
oxalic,o-s-a-l-k,osalk,,aklos,68645
neurosis,n-u-r-ss,nurss,,nrsu,68742
necropolis,n-e-k-r-p,nekrp,,eknpr,68884
aggrandize,ya-/-d-i-s,yadis,,adisy,69008
cola,k-o-l-a,kola,,aklo,69016
dooryard,d-o-r-a2-d,dorad,,ador,69021
cosmetic,k-o-s2-m-/-a,kosma,,akmos,69116
managerial,mn-j-e-r-l,mmjerl,,ejlmr,69140
feral,f-e-r-l,ferlo,o,eflor,69223
microphone,m-i-k-r-o-f-n,mikrofn,,fikmnor,69240
chihuahua,ch-u-a,cua,,acu,69471
dementia,d-e-mn-sh-ea,demmze,,demz,69829
inanition,e-n-a-n-sh,enanz,,aenz,69841
??clat,e-k-l-a,ekla,,aekl,70000
a hundred years ago,^-h-\-/-n-e-r-g,hnerg,,eghnr,70001
a posteriori,a-p-o-s2-t-r-r-i,apostrri,,aioprst,70002
a priori,a-pr-r-i,aprri,,aipr,70003
abbreviate,a-br-e-v,abrevo,o,abeorv,70004
able to say,a-bl-s-a,ablsa,,abls,70005
about how many,a-b-mn-e,abmme,,abem,70006
about the,a-b-th,abh,,abh,70007
abscond,a-b-s2-k-nt,absknt,,abknst,70008
abstr-,a-b-/,aba,a,abz,70009
accompany ,a-k-p,akpo,o,akop,70010
according to my,a-k-r-m-a,akrma,,akmr,70011
accounting department,a-k-t-/-d,aktd,,adkt,70012
accredit,a-k-r-e,akreo,o,aekor,70013
accredits,a-k-r-e-s,akreso,o,aekors,70014
acknowledge receipt,a-k-r-e-s-e,akrese,,aekrs,70015
aconite,a-k-n-i,akni,,aikn,70016
acoustic,a-k-/-s2-t,akst,,akst,70017
acquisitive,a-k-e-s2-df,aqesdf,,adefqs,70018
acrostic,a-k-r-/-s2-t,akrst,,akrst,70019
actuary,a-k-t-r-e,aktre,,aekrt,70020
ad valorem,a-d-<-v,advo,o,adov,70021
addenda,a-tn-d-a,atnda,,adnt,70022
addendum,a-tn-tm,atntm,,amnt,70023
adenoid,a-tn-o-e,atny,,anty,70024
adjudicate,a-j-d-e-k,ajdek,,adejk,70025
adjust the matter,a-j-u-s2-m-a-t,ajusmat,,ajmstu,70026
adsorption,a-d-s2-o-p-sh,adsopz,,adopsz,70027
adumbration,a-tm-br-a-sh,atmbraz,,abmrtz,70028
advertising agent,a-v-t-/-a,avta,,atv,70029
adz,a-d-s,adsu,u,adsu,70030
aerate,a-r-a-t,arato,o,aort,70031
affiance,a-f-i-n-s,afins,,afins,70032
affirm,a-f-e-m,afem,,aefm,70033
after-dinner,a-f-tn-r,aftnr,,afnrt,70034
against ,a-g,agw,w,agw,70035
ageless,a-j-l,ajlo,o,ajlo,70036
aggr-,ya-/,yai,i,aiy,70037
aggress,ya-/-s,yaso,o,aosy,70038
aguascalientes,a-g-a-s2-k-l,agaskl,,agkls,70039
ailanthus,a-l-a-n-th-u-s,alanhus,,ahlnsu,70040
air-tight,a2-t-i-t,atit,,ait,70041
akron,a-k-r-n,akrn,,aknr,70042
alabama ,a-l,alw,w,alw,70043
alaska ,a-k,aka,a,akz,70044
alimony,a-l-e-mn-e,alemme,,aelm,70046
aliquot,a-l-e-k-w-o-t,aleqot,,aeloqt,70047
all my time,o-m-a-tm,omatm,,amot,70048
all over the world,o2-/-uu,ouu,,ouz,70049
all right,o-r-i,oriu,u,ioru,70050
alliterate,a-l-e-t,aleto,o,aelot,70051
allocate,a-l-o-k,alok,,aklo,70052
allopathy,a-l-o-p-th-e,alophe,,aehlop,70053
allow us,a-l-s,alsu,u,alsu,70054
alter-,^-o2-/,ok2,k2,2ko,70055
american people,a-m-p-e-p,ampep,,aemp,70056
amish,a-m-sh,amzo,o,amoz,70057
amortize,a-m-o-t-i-s,amotis,,aimost,70058
amount of money,a-mn-e,ammeu,u,aemu,70059
amounts of money,a-m-s2-mn-e,amsmme,,aems,70060
amphibian,a-m-f-e-b-n,amfebn,,abefmn,70061
amplifier,a-m-p-fr,ampfr,,afmpr,70062
amputate,a-m-p-u-t,amput,,amptu,70063
analyst ,a-n-l-e-s,anles,,aelns,70064
and have,nt-v,ntvo,o,notv,70065
and that,nt-th-a,ntha,,ahnt,70066
and the,nt-th,nth,,hnt,70067
anglo-saxon,a-ng-s-a-s,angsas,,agns,70068
annalist,a-n-l-e-s,anleso,o,aelnos,70069
announce ,a-n-s,anso,o,anos,70070
anonymity,a-n-o-n-/-mt,anonmt,,amnot,70071
antedate,a-/-td,addu,u,adu,70072
antenna,a-/-n-a,anao,o,ano,70073
antilogy,a-/-l-o-j,aloj,,ajlo,70074
antler,a-nt-l-r,antlr,,alnrt,70075
any more,n-e-m,nemi,i,eimn,70076
aorta,a-o-t-a,aota,,aot,70077
apiary,a-p-ea-r-e,apere,,aepr,70078
apocope,a-p-k-o-p-e,apkope,,aekop,70079
apocrypha,a-p-k-r-f-a,apkrfa,,afkpr,70080
appehend,a-pr-e-nt,aprent,,aenprt,70081
appendicitis,a-jnt-s-i,ajntsi,,aijnst,70082
apperceive,a-pr-s-e,aprse,,aeprs,70083
application blank,a-pl-<-b,aplb,,ablp,70084
appointee,o-e-e,yey,y,evy,70085
appointive,o-e-v,yv,,vxy,70086
appositive,a-p-o-s,apos,,aops,70087
appropriation bill,a-pr-a-bl,aprabl,,ablpr,70088
arbitrage,a-r-b-t-r-j,arbtrj,,abjrt,70089
archduchy,a2-ch-d-ch-e,acdce,,acde,70090
are not,r-n,rno,o,nor,70091
are you,r-u,rui,i,iru,70092
arizona ,a-s,ase,e,aes,70093
arkansas ,a-r,ary,y,ary,70094
arteriosclerosis,a2-t-e-r-s2-k-l-e-r-ss,atersklerss,,aeklrst,70095
arthritis,a-r-th-r-i,arhri,,ahir,70096
artichoke,a2-t-ch-k,atck,,ackt,70097
as a matter of course,a-s2-m-a-t-o-k,asmatok,,akmost,70098
as a matter of fact,a-s2-m-a-tf,asmatf,,afmst,70099
as a result,a-s-r,asr,,ars,70100
as a rule,a-s-r-l,asrl,,alrs,70101
as follows,a-s2-f-o,asfo,,afos,70102
as good as,s2-g-s,sgs,,gsv,70103
as great as,s2-g-r-s,sgrs,,grs,70104
as low as,s-l-o-s2,slos,,los,70105
as many as,s2-mn-e-s,smmes,,ems,70106
as much as,s2-m-ch-s,smcs,,cms,70107
as near as possible,s2-n-e-s-p,snesp,,enps,70108
as quickly as possible,s2-k-e-k-e-p,sqekep,,ekpqs,70109
as soon as possible,s2-n-s-p,snsp,,nps,70110
as the,a-s2-th,asho,o,ahos,70111
as to,a-s2-t-u,astu,,astu,70112
as well as,s-l-s2,sls,,lsz,70113
as yet,a-s2-e-t,aseto,o,aeost,70114
as you,a-s2-u,asuo,o,aosu,70115
asininity,a-s2-e-n-/-nt,asennt,,aenst,70116
asperse,a-s-pr-s,asprs,,aprs,70117
aspirate,a-s-pr-a,aspra,,aprs,70118
asseverate,a-s2-e-v-e-r-a,asevera,,aersv,70119
assignee,a-s2-e-n-e,asene,,aens,70120
assignor,a-s2-e-n-r,asenr,,aenrs,70121
assistant auditor,a-/-o,aoo,o,aoz,70122
assistant general manager,a-j-<-m,ajm,,ajm,70123
assistant general passenger agent,a-j-p-a,ajpa,,ajp,70124
assistant general purchasing agent,a-j-pr-ch-/-a,ajprca,,acjpr,70125
assistant passenger traffic manager,a-p-t-<-m,aptmo,o,amopt,70126
assistant purchasing agent,a-/-pr-ch-/-a,aprca,,acpr,70127
assistant ticket agent,a-t-e-k-a,ateka,,aekt,70128
assonance,a-s2-n-a-n-s,asnans,,ans,70129
asuncion,a-s2-n-sh,asnz,,ansz,70130
at a loss,t-l-o-s,tlos,,lost,70131
at all events,t-o-e-v,tyv,,tvy,70132
at all times,t-o-tm-s,totms,,most,70133
at an early date,t-e2-td,tedd,,det,70134
at any,tn-e,tneo,o,enot,70135
at any date,tn-e-td,tnedd,,dent,70136
at any future time,tn-e-f-t-tm,tnefttm,,efmnt,70137
at any rate,tn-r-a,tnra,,anrt,70138
at any time,tn-e-tm,tnetm,,emnt,70139
at his,t-s,tso,o,ost,70140
at once,tn-s,tnsa,a,anst,70141
at that,t-th-a,thao,o,ahot,70142
at the,t-th,thu,u,htu,70143
at the moment,t-mn,tmm,,mtz,70144
at the present moment,t-p-mn,tpmm,,mpt,70145
at the present time,t-p-tm,tptm,,mpt,70146
at the same time,t-s2-a-tm,tsatm,,amst,70147
at your earliest convenience,t-e-s2-k-v,teskv,,ekstv,70148
atavism,a-df-s22-m,adfsm,,adfms,70149
attenuate,a-tn-e-u-t,atnut,,antu,70150
attorney-at-law,a-tn-e-l-o,atnelo,,aelnot,70151
auk,o-k,oki,i,iko,70152
auscultation,o-s2-k-u-l-t-n,oskultn,,klnostu,70153
austr-,o-s2-/,osi,i,ios,70154
authenticate,o-th-e-nt,ohento,o,ehnot,70155
autochthonous,o-t-o-k-th-o-n-u-s,otokhonus,,hknostu,70156
avenue ,a,ak1,k1,1ak,70157
average ,a-v-r,avro,o,aorv,70158
awes,o-s,osw,w,osw,70159
babbit,b-a-b-t,babt,,abt,70160
back and forth,b-a-k-f-th,bakfh,,abfhk,70161
bacterium,b-a-k-t-e-r-m,bakterm,,abekmrt,70162
bagasse,b-a-g-a-s,bagas,,abgs,70163
baggage agent,b-g-a,bga,,abg,70164
baggage check,b-g-ch-e-k,bgcek,,bcegk,70165
baggage department,b-g-/-d,bgdo,o,bdgo,70166
baggage master,b-g-m-a-s,bgmas,,abgms,70167
bailiwick,b-a-l-w-e-k,balwek,,abeklw,70168
bailment,b-a-l-m,balmo,o,ablmo,70169
balance of account,b-a-l-a-k-t,balakt,,abklt,70170
balbriggan,b-a-l-br-e-g-n,balbregn,,abeglnr,70171
baldachin,b-a-ld-a-k-e-n,baldaken,,abdekln,70172
baldric,b-o-ld-r-k,boldrk,,bdklor,70173
ballistics,b-a-l-/-s2-t-s,balsts,,ablst,70174
baluster,b-a-l-u-s2-t-e2,baluste,,abelstu,70175
bandoleer,b-a-nt-l-e-r,bantler,,abelnrt,70176
bankruptcy ,b-s-e,bse,,bes,70177
barbican,b-a-r-b-k-a-n,barbkan,,abknr,70178
bargain ,b-g-n,bgnu,u,bgnu,70179
barratry,b-a-r-a-t-r-e,baratre,,abert,70180
basketball,b-a-s2-k-e-t-b-o-l,basketbol,,abeklost,70181
be sure,b-sh,bzo,o,boz,70182
bear in mind,b-a2-m-i,bami,,abim,70183
because of the fact that,k-s2-f-th-a,ksfha,,afhks,70184
before and after,b-f-a-f-t,bfaft,,abft,70185
beige,b-a-sh,baz,,abz,70186
being able,b-a-\-h,bagu,u,abgu,70187
believable,b-e-b,beb,,bex,70188
belligerence,b-e-l-e-j,belejo,o,bejlo,70189
belove,bl-v,blv,,blv,70190
better than,b-t-e-n,bten,,bent,70191
biannual,b-a-n-l,banlo,o,ablno,70192
bicarbonate,b-k-r-b-n-a-t,bkrbnat,,abknrt,70193
bichloride,b-k-l-o-r-i,bklori,,biklor,70194
biggest,b-g-e-s,bges,,begs,70195
bilingual,bl-e-ng-l,blengl,,begln,70196
-bility,/-b,bw,w,bcw,70197
bill of exchange,bl-e-s-ch,blesc,,bcels,70198
bill of sale,bl-s-a,blsa,,abls,70199
billboard,bl-b-o-d,blbod,,bdlo,70200
billed,bl-/-t,blt,,blt,70201
billhead,bl-^-h-\-e-d,blhed,,bdehl,70202
binocular,b-n-o-k,bnok,,bkno,70203
bisect,b-s2-e-k,bsek,,beks,70204
board ,b-o-r,boru,u,boru,70205
board of directors,b-<-d-r-s,bdrs,,bdrs,70206
booklets,b-k-l-es,bkles,,bekls,70207
boracic,b-o-r-a-s2-k,borask,,abkors,70208
borne in mind,b-o-m-i,bomi,,bimo,70209
bothersome,b-o-th-s2-m,bohsm,,bhmos,70210
british columbia,b-s-e,bseo,o,beos,70211
brother-in-law,br-u-th-l-o,bruhlo,,bhloru,70212
brought up,br-o-t-p,brotp,,boprt,70213
bucharest,b-k-r-e-s,bkres,,bekrs,70214
bueno aires,b-i-r-e-s,bires,,beirs,70215
bunion,b-n-u-n,bnun,,bnu,70216
bureaucrat,b-u-/-a-t,buat,,abtu,70217
burglarious,b-e-r-g-l-a-r,berglar,,abeglr,70218
by express,b-e-s-pr,bespr,,beprs,70219
by means of which,b-mn-s-ch,bmmsc,,bcms,70220
by reaon of the,br-s2-th,brsh,,bhrs,70221
by reason of my,br-s2-m-a,brsma,,abmrs,70222
by reason of that,br-s2-th-a,brsha,,abhrs,70223
by reason of their,br-s2-th2,brsho,o,bhors,70224
by the,b-th,bh,,bhm,70225
by the way,b-u-a,buao,o,abou,70226
by-law,bl-o,blou,u,blou,70227
byway,b-u-a,buau,u,abu,70228
c.o.d.,k-<-o-d,kodi,i,diko,70229
caduceus,k-a-d-u-ss,kaduss,,adksu,70230
calculable,k-a-l-b,kalbo,o,abklo,70231
calgary,k-a-l-g,kalg,,agkl,70232
calisthenics,k-a-l-e-s2-th-e-n,kaleshen,,aehklns,70233
call ,k-o-l,koli,i,iklo,70234
call your attention to the fact,k-u-tn-sh-f,kutnzf,,fkntuz,70235
callosity,k-a-l-/-s,kals,,akls,70236
calorie,k-a-l-r-e,kalre,,aeklr,70237
campeche,k-a-m-p-e-ch,kampec,,acekmp,70238
can be,k-b,kbo,o,bko,70239
can be done,k-b-tn,kbtn,,bknt,70240
can have,k-v,kvu,u,kuv,70241
candelabrum,k-d-l-a-b,kdlab,,abdkl,70242
cannery,k-a-n-e2-e2,kanee,,aekn,70243
cantaloupe,k-t-l-u-p,ktlup,,klptu,70244
cantilever,k-t-e-l-e-v,ktelev,,ekltv,70245
capillarity,k-a-p-/-l,kapl,,aklp,70246
carbohydrate,k-r-b-i-d-r-a,krbidra,,abdikr,70247
carborundum,k-r-br-nt,krbrnt,,bknrt,70248
carburetor,k-r-br-e2-t-e2,krbrete,,bekrt,70249
carcinoma,k-r-s2-e-n-o-m-a,krsenoma,,aekmnors,70250
carload,k-r-l-o-d,krlod,,dklor,70251
carom,k-a-r-m,karm,,akmr,70252
carry on,k-ia-n,kian,,aikn,70253
carry out,k-a-e-t,kaeto,o,aekot,70254
cartouche,k-a2-t-sh,katz,,aktz,70255
caryatid,k-a-r-ea-td,karedd,,adekr,70256
castigate,k-a-s2-t-e-g,kasteg,,aegkst,70257
catalepsy,k-a-t-l-e-p-s-e,katlepse,,aeklpst,70258
catalysis,k-a-t-l-ss,katlss,,aklst,70259
catamount,k-a-t-mn-t,katmmt,,akmt,70260
catenary,k-a-tn-r-e,katnre,,aeknrt,70261
caveat emptor,k-<-mt,kmt,,kmt,70262
cedilla,s2-e-d-e-l-a,sedela,,adels,70263
celebrate,s-e-l-e-b,seleb,,bels,70264
cenotaph,s2-e-n-o-t-a-f,senotaf,,aefnost,70265
centi-,s2-e-n,sene,e,ens,70266
central america,s2-n-/-a-m,snam,,amns,70267
central division,s2-n-/-df,sndf,,dfns,70268
cerebellum,s-e-r-bl-m,serblm,,belmrs,70269
cerement,s-e-r-e-mn-t,seremmt,,emrst,70270
certiorari,s2-e-s2-o-r-a-r-i,sesorari,,aeiors,70271
chamber of commerce,ch-<-k,ck,,ckz,70272
chassis,sh-a-s-e,zase,,aesz,70273
cheerless ,ch-e-r-l,cerlo,o,celor,70274
